"trait","trait_label","response","response_label","n","rho","p_spearman","pearson_r","p_pearson"
"try_bark_volume_rel_wood","Bark volume rel. wood","mcra","mcrA abundance",10,-0.189027904328922,0.60096233836,0.00298184681811548,0.993477268081865
"bark_wood_ratio","Bark:wood ratio","mcra","mcrA abundance",9,0.2,0.613403880070547,0.10014083420481,0.797691919025865
"gymnosperm","Gymnosperm","mcra","mcrA abundance",10,0.174077655955698,0.630536075556976,-0.0187766175737147,0.958940627047537
"try_fine_root_diameter","Fine-root diameter","mcra","mcrA abundance",10,-0.163636363636364,0.656721421523199,0.0627952066720218,0.863175866040467
"wood_heartwood_pH","Heartwood pH","mcra","mcrA abundance",10,-0.153864363724166,0.671277393340076,0.0240495552747805,0.947422014984567
"bark_density_gcm3","Bark density","mcra","mcrA abundance",9,0.166666666666667,0.677744708994709,0.204994151640271,0.596738424587853
"try_rooting_depth","Rooting depth","mcra","mcrA abundance",10,0.127272727272727,0.732886836413125,0.0639195095823328,0.860745952842099
"try_stem_C","Stem C","mcra","mcrA abundance",9,0.133333333333333,0.743540564373898,0.0813627219481391,0.835160879116734
"wood_density_gcm3","Wood density","mcra","mcrA abundance",10,0.115151515151515,0.758833070490857,0.164740296056806,0.649252571127223
"try_plant_height","Plant height","mcra","mcrA abundance",10,-0.0666666666666667,0.864753528804526,-0.110819223229908,0.760538176067376
"bark_density_gcm3","Bark density","meth","Methanotroph abundance",9,-0.733333333333333,0.0311232363315697,-0.705806302132945,0.0336159932656767
"wood_density_gcm3","Wood density","meth","Methanotroph abundance",10,-0.648484848484848,0.0490426316833764,-0.711857356093354,0.0209309235589365
"try_plant_longevity","Plant longevity","meth","Methanotroph abundance",10,-0.636363636363636,0.0544450679375418,-0.289950209742686,0.41642144189315
"try_CWD_stem_decomp_rate_k","CWD decomp rate","meth","Methanotroph abundance",9,0.569042637953892,0.109804000209182,0.448154183076101,0.226357392307324
"try_wetland_indicator","Wetland indicator (trait)","meth","Methanotroph abundance",10,0.467099366496914,0.173485919794423,0.505514484798421,0.136080286776564
"try_plant_height","Plant height","meth","Methanotroph abundance",10,0.442424242424242,0.204200583289326,0.445487219887631,0.196954666794008
"try_stem_C","Stem C","meth","Methanotroph abundance",9,0.466666666666667,0.212522045855379,0.482879780587377,0.187945290428906
"try_rooting_depth","Rooting depth","meth","Methanotroph abundance",10,0.36969696969697,0.295604089197811,0.543649698798737,0.104306700089523
"gymnosperm","Gymnosperm","meth","Methanotroph abundance",10,0.348155311911396,0.324204183553433,0.404188863086818,0.246673497636021
"porosity_num","Wood porosity","meth","Methanotroph abundance",10,-0.330289129537908,0.351286465947497,-0.435842995662327,0.207993413262131
"try_antifungal","Antifungal chem.","meth","Methanotroph abundance",10,-0.29012942659283,0.416120253507059,-0.299339092555705,0.400781644551616
"try_wood_CN_ratio","Wood C:N","meth","Methanotroph abundance",8,-0.238095238095238,0.582142857142857,0.173610216728634,0.680962575063584
"try_waterlogging_tolerance","Waterlogging tol. (trait)","meth","Methanotroph abundance",10,0.127660164172814,0.725250139656936,0.357949229919505,0.309834384118589
"try_fine_root_diameter","Fine-root diameter","meth","Methanotroph abundance",10,-0.0909090909090909,0.811416953056796,-0.0840017634591311,0.817537283706829
"bark_wood_ratio","Bark:wood ratio","meth","Methanotroph abundance",9,-0.0833333333333333,0.843182319223986,-0.1274502004831,0.743849499028801
"try_fine_root_tissue_density","Fine-root tissue density","meth","Methanotroph abundance",9,-0.0666666666666667,0.880092592592593,0.153415040953258,0.69353059384819
"try_bark_volume_rel_wood","Bark volume rel. wood","meth","Methanotroph abundance",10,-0.0548790689987194,0.880312933620968,-0.114251460955846,0.753311828560018
"wood_sapwood_pH","Sapwood pH","meth","Methanotroph abundance",10,0.0366987921708787,0.919829424122262,-0.0276322051244279,0.939600682593608
"wood_heartwood_pH","Heartwood pH","meth","Methanotroph abundance",10,-0.0246182981958665,0.946180098725265,0.133016728016711,0.714119818158014
"vwc_realized","Realized soil moisture (OUR VWC)","meth","Methanotroph abundance",10,0.00606060606060606,1,-0.0924694272952425,0.799443860063691
