Date,Plot Tag,Plot Letter,Person sampling,Time of sampling,File name,Chamber,Notes,Sample_ID,Chamber_ID,Sample_ID_numeric,surface_area_cm2,volume_cm3,has_geometry
2020-06-16T00:00:00Z,1550.0,U,MT & DW,1456.0,20.0,2,NA,1550.0,2,1550,3916.3633667181725,6421.208429111743,TRUE
2020-06-16T00:00:00Z,1550.0,U,MT & DW,1518.0,21.0,1,NA,1550.0,1,1550,3916.3633667181725,6421.208429111743,TRUE
2020-06-16T00:00:00Z,6326.0,U,MT & DW,1608.0,23.0,2,NA,6326.0,2,6326,4190.835756044797,6933.215827295175,TRUE
2020-06-16T00:00:00Z,853.0,U,MT & DW,1643.0,24.0,3,NA,853.0,3,853,4837.583083045556,7792.98563485442,TRUE
2020-06-16T00:00:00Z,970.0,U,MT & DW,1659.0,25.0,1,NA,970.0,1,970,3313.353934724702,5486.375257069244,TRUE
2020-06-17T00:00:00Z,1637.0,WS,MT & DW,1217.0,5.0,2,"just the tag, 35.8 diameter",1637.0,2,1637,4188.244052851242,6924.9444495667385,TRUE
2020-06-17T00:00:00Z,1640.0,WD,MT & DW,1245.0,9.0,2,at dbh,1640.0,2,1640,4224.7302412561485,6958.712647752543,TRUE
2020-06-17T00:00:00Z,1641.0,WD,MT & DW,1309.0,10.0,1,"at dbh, scaring possible lightening strike, roots in wet spot.",1641.0,1,1641,4219.116080413853,6939.3423030602935,TRUE
2020-06-17T00:00:00Z,1830.0,WD,MT & DW,1413.0,12.0,1,"just below dbh, roots in wet spot, 35 dia",1830.0,1,1830,4148.447557944625,6872.230344194659,TRUE
2020-06-17T00:00:00Z,1926.0,WS,MT & DW,1055.0,0.0,1,"chamber above dbh, 43.3 dia, tree is not round, hard to seal,",1926.0,1,1926,4207.570647768286,6913.745654574971,TRUE
2020-06-17T00:00:00Z,970.0,U,MT & DW,1647.0,23.0,1,27.6 diameter,970.0,1,970,3313.353934724702,5486.375257069244,TRUE
2020-06-17T00:00:00Z,3533.0,U,MT & DW,1720.0,24.0,1,NA,3533.0,1,3533,4353.967026062131,6936.388793243491,TRUE
2020-06-17T00:00:00Z,4190.0,WS,MT & DW,1119.0,1.0,2,"bottom of chamber at 55”, 25 dia",4190.0,2,4190,3019.197515844602,5110.042373658902,TRUE
2020-06-17T00:00:00Z,4797.0,WD,MT & DW,1444.0,15.0,1,diameter 32.1,4797.0,1,4797,3901.4913916081314,6518.770805238654,TRUE
2020-06-18T00:00:00Z,4246.0,I,MT & DW,1130.0,7.0,4,"at dbh,",4246.0,4,4246,4850.092750508395,7781.824557046387,TRUE
2020-06-18T00:00:00Z,5099.0,I,MT & DW,1140.0,8.0,1,"above dbh at 1.4 m, dia33.8",5099.0,1,5099,4059.0134301487224,6750.128260975538,TRUE
2020-06-18T00:00:00Z,1885.0,I,MT & DW,1230.0,10.0,1,diameter 34.7’ top of collar reached dbh tag,1885.0,1,1885,4085.3756222676975,6782.588568930505,TRUE
2020-06-18T00:00:00Z,4261.0,I,MT & DW,1248.0,11.0,2,", top of collar at dbh tag",4261.0,2,4261,4232.023166109253,6948.944806020063,TRUE
2020-06-18T00:00:00Z,5086.0,I,MT & DW,1415.0,12.0,1,above dbh,5086.0,1,5086,4254.121166115189,6983.739693359442,TRUE
2020-06-18T00:00:00Z,5078.0,I,MT & DW,1435.0,13.0,2,"right above dbh tag,",5078.0,2,5078,4181.870353821653,6908.756727149703,TRUE
2020-06-18T00:00:00Z,6393.0,I,MT & DW,1455.0,14.0,1,NA,6393.0,1,6393,4188.390643724567,6914.724615655735,TRUE
2020-06-18T00:00:00Z,5092.0,I,MT & DW,1514.0,15.0,2,just below dbh tag,5092.0,2,5092,4166.370302158983,6892.635610853923,TRUE
2020-06-18T00:00:00Z,6371.0,I,MT & DW,1536.0,16.0,1,just above dbh tag,6371.0,1,6371,4246.103430778584,6960.229896432538,TRUE
2020-07-18T00:00:00Z,1885.0,I,MT & DW,1452.0,22.0,1,NA,1885.0,1,1885,4085.3756222676975,6782.588568930505,TRUE
2020-07-18T00:00:00Z,4261.0,I,MT & DW,1543.0,28.0,1,NA,4261.0,1,4261,4232.023166109253,6948.944806020063,TRUE
2020-07-18T00:00:00Z,5086.0,I,MT & DW,1558.0,31.0,2,NA,5086.0,2,5086,4254.121166115189,6983.739693359442,TRUE
2020-07-18T00:00:00Z,5078.0,I,MT & DW,1612.0,33.0,1,NA,5078.0,1,5078,4181.870353821653,6908.756727149703,TRUE
2020-07-18T00:00:00Z,5092.0,I,MT & DW,1622.0,36.0,1,"at dbh,  dead bele",5092.0,1,5092,4166.370302158983,6892.635610853923,TRUE
2020-07-18T00:00:00Z,6371.0,I,MT & DW,1639.0,38.0,2,at dbh,6371.0,2,6371,4246.103430778584,6960.229896432538,TRUE
2020-07-18T00:00:00Z,6393.0,I,MT & DW,1708.0,39.0,1,above tag,6393.0,1,6393,4188.390643724567,6914.724615655735,TRUE
2020-07-20T00:00:00Z,3359.0,U,MT & DW,1209.0,2.0,1,at tag,3359.0,1,3359,3628.8722410527525,6084.561019706436,TRUE
2020-07-20T00:00:00Z,3325.0,U,MT & DW,1223.0,4.0,3,just below,3325.0,3,3325,4580.845105473966,7437.400585466279,TRUE
2020-07-20T00:00:00Z,1550.0,U,MT & DW,1243.0,5.0,1,below tag,1550.0,1,1550,3916.3633667181725,6421.208429111743,TRUE
2020-07-20T00:00:00Z,3354.0,U,MT & DW,1312.0,7.0,3,just below tag,3354.0,3,3354,4873.5898912017665,7814.027868373721,TRUE
2020-07-20T00:00:00Z,1134.0,U,MT & DW,1350.0,10.0,1,just above tag,1134.0,1,1134,4217.031593113217,6921.33069695979,TRUE
2020-07-20T00:00:00Z,3533.0,U,MT & DW,1348.0,12.0,2,"just above tag, rotten at base",3533.0,2,3533,4353.967026062131,6936.388793243491,TRUE
2020-07-20T00:00:00Z,3564.0,U,MT & DW,1430.0,13.0,na,NA,3564.0,na,3564,4676.96723518851,7554.5188450029855,TRUE
2020-07-20T00:00:00Z,1133.0,U,MT & DW,1426.0,14.0,2,"just above dbh,",1133.0,2,1133,3713.3917021297284,6222.509768107576,TRUE
2020-07-20T00:00:00Z,3589.0,U,MT & DW,1505.0,16.0,3,NA,3589.0,3,3589,4624.122833680484,7494.2062199413995,TRUE
2020-07-20T00:00:00Z,3355.0,U,MT & DW,1503.0,17.0,2,NA,3355.0,2,3355,3561.4642814021263,5981.411381500479,TRUE
2020-07-20T00:00:00Z,4246.0,I,MT & DW,1556.0,18.0,3,NA,4246.0,3,4246,4850.092750508395,7781.824557046387,TRUE
2020-07-20T00:00:00Z,5099.0,I,MT & DW,1609.0,19.0,2,NA,5099.0,2,5099,4059.0134301487224,6750.128260975538,TRUE
2020-07-21T00:00:00Z,1637.0,WS,MT & DW,1241.0,10.0,1,just above dbh,1637.0,1,1637,4188.244052851242,6924.9444495667385,TRUE
2020-07-21T00:00:00Z,1640.0,WD,MT & DW,1310.0,11.0,2,", below tag",1640.0,2,1640,4224.7302412561485,6958.712647752543,TRUE
2020-07-21T00:00:00Z,1641.0,WD,MT & DW,1333,13.0,2,NA,1641.0,2,1641,4219.116080413853,6939.3423030602935,TRUE
2020-07-21T00:00:00Z,1830.0,WD,MT & DW,1313.0,12.0,2,just below dbh,1830.0,2,1830,4148.447557944625,6872.230344194659,TRUE
2020-07-21T00:00:00Z,1926.0,WS,MT & DW,1207.0,7.0,1,above dbh,1926.0,1,1926,4207.570647768286,6913.745654574971,TRUE
2020-07-21T00:00:00Z,4190.0,WS,MT & DW,1210.0,6.0,2,NA,4190.0,2,4190,3019.197515844602,5110.042373658902,TRUE
2020-07-21T00:00:00Z,4797.0,WD,MT & DW,1238.0,8.0,2,above tags,4797.0,2,4797,3901.4913916081314,6518.770805238654,TRUE
2020-07-22T00:00:00Z,970,U,MT & DW,1133.0,3.0,2,NA,970,2,970,3313.353934724702,5486.375257069244,TRUE
2020-07-22T00:00:00Z,853.0,U,MT & DW,1144.0,4.0,3,NA,853.0,3,853,4837.583083045556,7792.98563485442,TRUE
2020-07-22T00:00:00Z,8833.0,U,MT & DW,1212.0,6.0,3,NA,8833.0,3,8833,4666.254593140207,7530.25017765548,TRUE
2020-07-22T00:00:00Z,7447.0,U,MT & DW,1223.0,8.0,2,NA,7447.0,2,7447,4256.573285144937,6899.955683837905,TRUE
2020-07-22T00:00:00Z,8835.0,U,MT & DW,1334.0,13.0,2,NA,8835.0,2,8835,4463.069877356798,7259.407993180992,TRUE
2020-07-22T00:00:00Z,7361.0,U,MT & DW,1341.0,14.0,1,Bad flux,7361.0,1,7361,4047.8388054166253,6731.870553190278,TRUE
2020-07-22T00:00:00Z,4774.0,U,MT & DW,1400.0,15.0,2,NA,4774.0,2,4774,4215.5637632661765,7072.625687540754,TRUE
2020-07-22T00:00:00Z,7361.0,U,MT & DW,1416.0,16.0,1,"Flux redux, , moved up the tree stem, 81 inches from the ground",7361.0,1,7361,4047.8388054166253,6731.870553190278,TRUE
2020-07-22T00:00:00Z,7397.0,U,MT & DW,1432.0,18.0,2,NA,7397.0,2,7397,4225.430861889927,6958.53088681204,TRUE
2020-07-22T00:00:00Z,6326,U,MT & DW,1502.0,20.0,2,NA,6326,2,6326,4190.835756044797,6933.215827295175,TRUE
2020-07-22T00:00:00Z,4783.0,U,MT & DW,1519.0,21.0,1,NA,4783.0,1,4783,4470.366247229669,7249.558267258717,TRUE
2020-07-22T00:00:00Z,4156,U,MT & DW,1537.0,22.0,2,dead,4156,2,4156,4178.055706494188,6911.999519000407,TRUE
2020-07-23T00:00:00Z,4103.0,WD,MT & DW,1226.0,1.0,na,NA,4103.0,na,4103,4034.283119802198,6713.571483907585,TRUE
2020-07-23T00:00:00Z,5091,I,MT & DW,1206.0,3.0,na,dead,5091,na,5091,3590.5605186422254,6023.79319300805,TRUE
2020-07-23T00:00:00Z,6393,I,MT & DW,1215.0,4.0,Baby chamber,NA,6393,Baby chamber,6393,4188.390643724567,6914.724615655735,TRUE
2020-07-23T00:00:00Z,4181.0,WD,MT & DW,1115.0,0.0,na,NA,4181.0,na,4181,3152.8976513106086,5324.753062179062,TRUE
2020-07-23T00:00:00Z,4295.0,WD,MT & DW,1138.0,2.0,na,NA,4295.0,na,4295,4059.0134301487224,6750.128260975538,TRUE
2020-08-24T00:00:00Z,3589.0,U,MT & DW,1229.0,3.0,1.0,NA,3589.0,1.0,3589,4624.122833680484,7494.2062199413995,TRUE
2020-08-24T00:00:00Z,3564.0,U,MT & DW,1246.0,4.0,2.0,NA,3564.0,2.0,3564,4676.96723518851,7554.5188450029855,TRUE
2020-08-24T00:00:00Z,1133.0,U,MT & DW,1257.0,5.0,1.0,NA,1133.0,1.0,1133,3713.3917021297284,6222.509768107576,TRUE
2020-08-24T00:00:00Z,3533.0,U,MT & DW,1328.0,6.0,2.0,NA,3533.0,2.0,3533,4353.967026062131,6936.388793243491,TRUE
2020-08-24T00:00:00Z,1134.0,U,MT & DW,1345.0,7.0,1.0,NA,1134.0,1.0,1134,4217.031593113217,6921.33069695979,TRUE
2020-08-24T00:00:00Z,3325.0,U,MT & DW,1403.0,8.0,2.0,NA,3325.0,2.0,3325,4580.845105473966,7437.400585466279,TRUE
2020-08-24T00:00:00Z,3354.0,U,MT & DW,1455.0,13.0,2.0,NA,3354.0,2.0,3354,4873.5898912017665,7814.027868373721,TRUE
2020-08-24T00:00:00Z,3359.0,U,MT & DW,1424.0,10.0,1.0,NA,3359.0,1.0,3359,3628.8722410527525,6084.561019706436,TRUE
2020-08-24T00:00:00Z,3355.0,U,MT & DW,1506.0,14.0,1.0,NA,3355.0,1.0,3355,3561.4642814021263,5981.411381500479,TRUE
2020-08-24T00:00:00Z,1550.0,U,MT & DW,1520.0,15.0,2.0,NA,1550.0,2.0,1550,3916.3633667181725,6421.208429111743,TRUE
2020-08-25T00:00:00Z,1637.0,WS,MT & DW,1518.0,17.0,2.0,NA,1637.0,2.0,1637,4188.244052851242,6924.9444495667385,TRUE
2020-08-25T00:00:00Z,1640.0,WD,MT & DW,1500.0,16.0,1.0,NA,1640.0,1.0,1640,4224.7302412561485,6958.712647752543,TRUE
2020-08-25T00:00:00Z,1641.0,WD,MT & DW,1427.0,13.0,1.0,NA,1641.0,1.0,1641,4219.116080413853,6939.3423030602935,TRUE
2020-08-25T00:00:00Z,1885.0,I,MT & DW,1633.0,27.0,2.0,NA,1885.0,2.0,1885,4085.3756222676975,6782.588568930505,TRUE
2020-08-25T00:00:00Z,4261.0,I,MT & DW,1645.0,28.0,1.0,NA,4261.0,1.0,4261,4232.023166109253,6948.944806020063,TRUE
2020-08-25T00:00:00Z,1830.0,WD,MT & DW,1448.0,15.0,2.0,NA,1830.0,2.0,1830,4148.447557944625,6872.230344194659,TRUE
2020-08-25T00:00:00Z,1926.0,WS,MT & DW,1234.0,7.0,1.0,NA,1926.0,1.0,1926,4207.570647768286,6913.745654574971,TRUE
2020-08-25T00:00:00Z,4103.0,WD,MT & DW,1150.0,4.0,2.0,NA,4103.0,2.0,4103,4034.283119802198,6713.571483907585,TRUE
2020-08-25T00:00:00Z,4181.0,WD,MT & DW,1120.0,2.0,2.0,NA,4181.0,2.0,4181,3152.8976513106086,5324.753062179062,TRUE
2020-08-25T00:00:00Z,4190.0,WS,MT & DW,1248.0,8.0,2.0,NA,4190.0,2.0,4190,3019.197515844602,5110.042373658902,TRUE
2020-08-25T00:00:00Z,4295.0,WD,MT & DW,1129.0,3.0,1.0,NA,4295.0,1.0,4295,4059.0134301487224,6750.128260975538,TRUE
2020-08-25T00:00:00Z,4797.0,WD,MT & DW,1413.0,12.0,2.0,NA,4797.0,2.0,4797,3901.4913916081314,6518.770805238654,TRUE
2020-08-26T00:00:00Z,8833.0,U,MT & DW,1208.0,7.0,1.0,NA,8833.0,1.0,8833,4666.254593140207,7530.25017765548,TRUE
2020-08-26T00:00:00Z,7447.0,U,MT & DW,1153.0,6.0,2.0,NA,7447.0,2.0,7447,4256.573285144937,6899.955683837905,TRUE
2020-08-26T00:00:00Z,8835.0,U,MT & DW,1432.0,16.0,1.0,NA,8835.0,1.0,8835,4463.069877356798,7259.407993180992,TRUE
2020-08-26T00:00:00Z,7397.0,U,MT & DW,1236.0,9.0,1.0,NA,7397.0,1.0,7397,4225.430861889927,6958.53088681204,TRUE
2020-08-26T00:00:00Z,4783.0,U,MT & DW,1505.0,19.0,1.0,NA,4783.0,1.0,4783,4470.366247229669,7249.558267258717,TRUE
2020-08-26T00:00:00Z,4156.0,U,MT & DW,1520.0,20.0,2.0,dead,4156.0,2.0,4156,4178.055706494188,6911.999519000407,TRUE
2020-08-26T00:00:00Z,6326.0,U,MT & DW,1221.0,8.0,2.0,NA,6326.0,2.0,6326,4190.835756044797,6933.215827295175,TRUE
2020-08-26T00:00:00Z,970.0,U,MT & DW,1112.0,2.0,1.0,above the tag,970.0,1.0,970,3313.353934724702,5486.375257069244,TRUE
2020-08-26T00:00:00Z,853.0,U,MT & DW,1130.0,4.0,3.0,NA,853.0,3.0,853,4837.583083045556,7792.98563485442,TRUE
2020-08-26T00:00:00Z,4774.0,U,MT & DW,1410.0,15.0,2.0,NA,4774.0,2.0,4774,4215.5637632661765,7072.625687540754,TRUE
2020-08-26T00:00:00Z,7361.0,U,MT & DW,1247.0,10.0,2.0,NA,7361.0,2.0,7361,4047.8388054166253,6731.870553190278,TRUE
2020-08-26T00:00:00Z,4774.0,U,MT & DW,1450.0,17.0,2.0,redo,4774.0,2.0,4774,4215.5637632661765,7072.625687540754,TRUE
2020-08-26T00:00:00Z,6371.0,I,MT & DW,1549.0,21.0,1.0,NA,6371.0,1.0,6371,4246.103430778584,6960.229896432538,TRUE
2020-08-26T00:00:00Z,6393.0,I,MT & DW,1606.0,22.0,2.0,NA,6393.0,2.0,6393,4188.390643724567,6914.724615655735,TRUE
2020-08-27T00:00:00Z,5086.0,I,MT & DW,1122.0,5.0,1.0,NA,5086.0,1.0,5086,4254.121166115189,6983.739693359442,TRUE
2020-08-27T00:00:00Z,5078.0,I,MT & DW,1138.0,7.0,2.0,NA,5078.0,2.0,5078,4181.870353821653,6908.756727149703,TRUE
2020-08-27T00:00:00Z,5092.0,I,MT & DW,1234.0,12.0,1.0,NA,5092.0,1.0,5092,4166.370302158983,6892.635610853923,TRUE
2020-08-27T00:00:00Z,5091.0,I,MT & DW,1151.0,8.0,1.0,dead,5091.0,1.0,5091,3590.5605186422254,6023.79319300805,TRUE
2020-08-27T00:00:00Z,4248.0,I,MT & DW,1059.0,2.0,1.0,NA,4248.0,1.0,4248,NA,NA,FALSE
2020-08-27T00:00:00Z,5099.0,I,MT & DW,1115.0,4.0,2.0,NA,5099.0,2.0,5099,4059.0134301487224,6750.128260975538,TRUE
2020-09-21T00:00:00Z,3589.0,U,MT & DW,1212,0.0,6,check start time,3589.0,6,3589,4624.122833680484,7494.2062199413995,TRUE
2020-09-21T00:00:00Z,3564.0,U,MT & DW,1226.0,1.0,5,NA,3564.0,5,3564,4676.96723518851,7554.5188450029855,TRUE
2020-09-21T00:00:00Z,1133.0,U,MT & DW,1246.0,3.0,6,NA,1133.0,6,1133,3713.3917021297284,6222.509768107576,TRUE
2020-09-21T00:00:00Z,3533.0,U,MT & DW,1307.0,5.0,5,NA,3533.0,5,3533,4353.967026062131,6936.388793243491,TRUE
2020-09-21T00:00:00Z,1134.0,U,MT & DW,1330.0,6.0,6,NA,1134.0,6,1134,4217.031593113217,6921.33069695979,TRUE
2020-09-21T00:00:00Z,3325.0,U,MT & DW,1504.0,12.0,5,NA,3325.0,5,3325,4580.845105473966,7437.400585466279,TRUE
2020-09-21T00:00:00Z,3354.0,U,MT & DW,1533.0,14.0,5,NA,3354.0,5,3354,4873.5898912017665,7814.027868373721,TRUE
2020-09-21T00:00:00Z,3359.0,U,MT & DW,1453.0,11.0,6,NA,3359.0,6,3359,3628.8722410527525,6084.561019706436,TRUE
2020-09-21T00:00:00Z,3355.0,U,MT & DW,1516.0,13.0,6,NA,3355.0,6,3355,3561.4642814021263,5981.411381500479,TRUE
2020-09-21T00:00:00Z,1550.0,U,MT & DW,1552.0,16.0,6,NA,1550.0,6,1550,3916.3633667181725,6421.208429111743,TRUE
2020-09-21T00:00:00Z,3533.0,U,MT & DW,1344.0,7.0,5,NA,3533.0,5,3533,4353.967026062131,6936.388793243491,TRUE
2020-09-22T00:00:00Z,1637.0,WS,MT & DW,1557.0,20.0,6,NA,1637.0,6,1637,4188.244052851242,6924.9444495667385,TRUE
2020-09-22T00:00:00Z,1640.0,WD,MT & DW,1610.0,21.0,5,NA,1640.0,5,1640,4224.7302412561485,6958.712647752543,TRUE
2020-09-22T00:00:00Z,1641.0,WD,MT & DW,1624,22.0,6,NA,1641.0,6,1641,4219.116080413853,6939.3423030602935,TRUE
2020-09-22T00:00:00Z,1830.0,WD,MT & DW,1641.0,23.0,5,NA,1830.0,5,1830,4148.447557944625,6872.230344194659,TRUE
2020-09-22T00:00:00Z,1926.0,WS,MT & DW,1533.0,18.0,5,NA,1926.0,5,1926,4207.570647768286,6913.745654574971,TRUE
2020-09-22T00:00:00Z,4103.0,WD,MT & DW,1317.0,13.0,6,NA,4103.0,6,4103,4034.283119802198,6713.571483907585,TRUE
2020-09-22T00:00:00Z,4181.0,WD,MT & DW,1303.0,12.0,5,NA,4181.0,5,4181,3152.8976513106086,5324.753062179062,TRUE
2020-09-22T00:00:00Z,4190.0,WS,MT & DW,1249.0,11.0,6,NA,4190.0,6,4190,3019.197515844602,5110.042373658902,TRUE
2020-09-22T00:00:00Z,4295.0,WD,MT & DW,1434.0,15.0,5,NA,4295.0,5,4295,4059.0134301487224,6750.128260975538,TRUE
2020-09-22T00:00:00Z,4797.0,WD,MT & DW,1221.0,8.0,5,NA,4797.0,5,4797,3901.4913916081314,6518.770805238654,TRUE
2020-09-23T00:00:00Z,1885.0,I,MT & DW,1410.0,12.0,5,NA,1885.0,5,1885,4085.3756222676975,6782.588568930505,TRUE
2020-09-23T00:00:00Z,4261.0,I,MT & DW,1353.0,11.0,6,NA,4261.0,6,4261,4232.023166109253,6948.944806020063,TRUE
2020-09-23T00:00:00Z,5086.0,I,MT & DW,1302.0,10.0,6,NA,5086.0,6,5086,4254.121166115189,6983.739693359442,TRUE
2020-09-23T00:00:00Z,5078.0,I,MT & DW,1124.0,2.0,5,NA,5078.0,5,5078,4181.870353821653,6908.756727149703,TRUE
2020-09-23T00:00:00Z,6393.0,I,MT & DW,1430.0,14.0,6,NA,6393.0,6,6393,4188.390643724567,6914.724615655735,TRUE
2020-09-23T00:00:00Z,5092.0,I,MT & DW,1212.0,6.0,6,NA,5092.0,6,5092,4166.370302158983,6892.635610853923,TRUE
2020-09-23T00:00:00Z,6371.0,I,MT & DW,1445,15.0,5,check start,6371.0,5,6371,4246.103430778584,6960.229896432538,TRUE
2020-09-23T00:00:00Z,5091,I,MT & DW,1142.0,4.0,6,NA,5091,6,5091,3590.5605186422254,6023.79319300805,TRUE
2020-09-23T00:00:00Z,5099.0,I,MT & DW,1227.0,7.0,5,NA,5099.0,5,5099,4059.0134301487224,6750.128260975538,TRUE
2020-09-23T00:00:00Z,4246.0,I,MT & DW,1247.0,9.0,6,NA,4246.0,6,4246,4850.092750508395,7781.824557046387,TRUE
2020-09-23T00:00:00Z,8833.0,U,MT & DW,1654.0,25.0,5,NA,8833.0,5,8833,4666.254593140207,7530.25017765548,TRUE
2020-09-23T00:00:00Z,7447.0,U,MT & DW,1635.0,24.0,6,NA,7447.0,6,7447,4256.573285144937,6899.955683837905,TRUE
2020-09-23T00:00:00Z,970,U,MT & DW,1531.0,19.0,5,NA,970,5,970,3313.353934724702,5486.375257069244,TRUE
2020-09-23T00:00:00Z,853.0,U,MT & DW,1551.0,21.0,6,NA,853.0,6,853,4837.583083045556,7792.98563485442,TRUE
2020-09-24T00:00:00Z,8835.0,U,MT & DW,1115.0,4.0,6,NA,8835.0,6,8835,4463.069877356798,7259.407993180992,TRUE
2020-09-24T00:00:00Z,7397.0,U,MT & DW,1131.0,5.0,5,NA,7397.0,5,7397,4225.430861889927,6958.53088681204,TRUE
2020-09-24T00:00:00Z,4783.0,U,MT & DW,1232.0,11.0,5,NA,4783.0,5,4783,4470.366247229669,7249.558267258717,TRUE
2020-09-24T00:00:00Z,4156,U,MT & DW,1246.0,12.0,6,dead,4156,6,4156,4178.055706494188,6911.999519000407,TRUE
2020-09-24T00:00:00Z,6326,U,MT & DW,1141.0,6.0,6,NA,6326,6,6326,4190.835756044797,6933.215827295175,TRUE
2020-09-24T00:00:00Z,4774.0,U,MT & DW,1218.0,10.0,6,NA,4774.0,6,4774,4215.5637632661765,7072.625687540754,TRUE
2020-09-24T00:00:00Z,7361.0,U,MT & DW,1106.0,3.0,5,NA,7361.0,5,7361,4047.8388054166253,6731.870553190278,TRUE
2020-09-24T00:00:00Z,3564,U,MT & DW,1305.0,13.0,5,redo,3564,5,3564,4676.96723518851,7554.5188450029855,TRUE
2020-10-27T00:00:00Z,1637.0,WS,MT & DW,1232.0,9.0,6.0,NA,1637.0,6.0,1637,4188.244052851242,6924.9444495667385,TRUE
2020-10-27T00:00:00Z,1640.0,WD,MT & DW,1243.0,10.0,5.0,NA,1640.0,5.0,1640,4224.7302412561485,6958.712647752543,TRUE
2020-10-27T00:00:00Z,1641.0,WD,MT & DW,1305.0,12.0,5.0,Check flux,1641.0,5.0,1641,4219.116080413853,6939.3423030602935,TRUE
2020-10-27T00:00:00Z,1830.0,WD,MT & DW,1252.0,11.0,6.0,NA,1830.0,6.0,1830,4148.447557944625,6872.230344194659,TRUE
2020-10-27T00:00:00Z,1926.0,WS,MT & DW,1158.0,6.0,5.0,NA,1926.0,5.0,1926,4207.570647768286,6913.745654574971,TRUE
2020-10-27T00:00:00Z,4103.0,WD,MT & DW,1052.0,0.0,5.0,NA,4103.0,5.0,4103,4034.283119802198,6713.571483907585,TRUE
2020-10-27T00:00:00Z,4181.0,WD,MT & DW,1101.0,1.0,6.0,NA,4181.0,6.0,4181,3152.8976513106086,5324.753062179062,TRUE
2020-10-27T00:00:00Z,4190.0,WS,MT & DW,1209.0,7.0,6.0,NA,4190.0,6.0,4190,3019.197515844602,5110.042373658902,TRUE
2020-10-27T00:00:00Z,4295.0,WD,MT & DW,1114.0,2.0,5.0,NA,4295.0,5.0,4295,4059.0134301487224,6750.128260975538,TRUE
2020-10-27T00:00:00Z,4797.0,WD,MT & DW,1220.0,8.0,5.0,NA,4797.0,5.0,4797,3901.4913916081314,6518.770805238654,TRUE
2020-10-27T00:00:00Z,1885.0,I,MT & DW,1348.0,13.0,6.0,NA,1885.0,6.0,1885,4085.3756222676975,6782.588568930505,TRUE
2020-10-27T00:00:00Z,4261.0,I,MT & DW,1359.0,14.0,5.0,NA,4261.0,5.0,4261,4232.023166109253,6948.944806020063,TRUE
2020-10-27T00:00:00Z,5086.0,I,MT & DW,1432.0,17.0,6.0,NA,5086.0,6.0,5086,4254.121166115189,6983.739693359442,TRUE
2020-10-27T00:00:00Z,5078.0,I,MT & DW,1443.0,18.0,5.0,NA,5078.0,5.0,5078,4181.870353821653,6908.756727149703,TRUE
