Date,Month,Site,Sample,Species,D_stem,CH4_R2,CH4_flux,CO2_R2,CO2_flux,Type,Plot,Subplot,Soil_temp,VWC,WTD,
6/18/2020,June,Intermediate,5099,BELE,33.8,0,5.8,1,2355.7,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,6371,ACRU,45.3,0,14.8,0.9,1875.9,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,6393,TSCA,37.6,0,8.4,1,7141.7,Tree,,,13.43333333,20.11666667,-29.2,
6/18/2020,June,Intermediate,Dead,TSCA,40.5,1,,1,9310.6,Tree,,,13.43333333,20.11666667,-29.2,
6/19/2020,June,Intermediate,5091,TSCA,29.7,0.6,5.7,1,2381.2,Tree,,,13.43333333,20.11666667,-29.2,
6/19/2020,June,Intermediate,Dead,BELE,29.4,0.3,5.3,1,24530.7,Tree,,,13.43333333,20.11666667,-29.2,
6/19/2020,June,Upland,4156,QURU,35.5,1,81.4,1,5531,Tree,,,13.1,17.8,-36.5,
6/19/2020,June,Upland,Dead,ACRU,32.9,0.8,18.1,1,20573,Tree,,,13.1,17.8,-36.5,
6/19/2020,June,Wetland,4103,FRAM,34,0,-2,1,5971.1,Tree,,,12.925,44.44166667,-13,
6/19/2020,June,Wetland,4181,BEAL,26,0.3,-1.3,1,7403.1,Tree,,,12.925,44.44166667,-13,
6/19/2020,June,Wetland,4295,ACRU,33.8,1,93.8,1,9075.2,Tree,,,12.925,44.44166667,-13,
7/20/2020,July,Intermediate,4246,PIST,59.3,0,0.2,1,2459.1,Tree,,,17.95,20.75,-29.5,
7/20/2020,July,Upland,1133,ACRU,31,0.4,1.2,0.8,727.6,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,1134,QURU,44.7,0.8,30.8,1,1963.8,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,1550,ACRU,32.2,0.2,5.8,1,2032.6,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3325,TSCA,46.5,0,4.8,1,1524,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3355,ACRU,29.8,1,82.8,1,1816.5,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3359,BELE,30,0.7,599.3,1,698.9,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3533,QURU,39.6,0.7,17.5,1,2133.9,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3564,QURU,52.1,0.1,-0.4,1,960.2,Tree,,,18.46666667,16.05,-36.70333333,
7/20/2020,July,Upland,3589,QURU,48,0.2,5.6,1,1607.8,Tree,,,18.46666667,16.05,-36.70333333,
7/21/2020,July,Intermediate,1885,ACRU,34.7,0.1,3.9,0.9,711.7,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,4261,TSCA,43.2,0.8,-20.8,0.9,1914.3,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,5078,BEAL,37,0.5,10.4,1,1703.4,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,5086,ACRU,42.5,0.8,12.6,1,1526.2,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,5092,BELE,36,0,2.7,0.9,2306,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,5099,BELE,33.8,0.5,10.6,1,557.5,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,6371,ACRU,45.3,0.7,20.1,1,1162.5,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,6393,TSCA,37.6,0.1,-4.1,1,3058.3,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Intermediate,Dead,BELE,29.4,0.2,10.7,1,6905.6,Tree,,,17.95,20.75,-29.5,
7/21/2020,July,Wetland,1637,ACRU,35.8,0.6,15.5,0.9,1400,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,1640,TSCA,39,0,3.2,1,2331.9,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,1641,ACRU,41.3,1,386,1,1713.7,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,1830,ACRU,35,1,588.9,1,1145.2,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,1926,ACRU,43.3,0.1,9.4,1,2399.7,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,4190,BEAL,25,0,-2.7,1,950.8,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,4797,BEAL,32.1,0.1,0.6,1,834.3,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,DEAD,ACRU,34.1,1,320.2,1,1469,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,DEAD,BEAL,32.2,1,118.9,1,6128.8,Tree,,,18.32222222,45.68888889,-20.75,
7/21/2020,July,Wetland,DEAD,FRAM,30.3,0.1,-3.6,0.9,1050.6,Tree,,,18.32222222,45.68888889,-20.75,
7/22/2020,July,Upland,853,PIST,50.1,0.4,4.9,1,812.8,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,970,ACRU,27.6,0.9,98.2,1,693.8,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,4156,QURU,35.5,0.8,15,1,649.7,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,4774,BELE,47.1,0.9,129,0.9,1872.3,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,4783,QURU,55,0.1,3.2,1,1773.2,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,6326,QUAL,35,0,-1.6,1,1018.5,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,7361,ACRU,34.2,1,99.9,1,1089.5,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,7397,QURU,39.2,0,-0.3,1,1598.9,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,7447,BELE,37,0.1,-4.7,1,2588.5,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,8833,QURU,55,0,2.1,1,2076.8,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,8835,TSCA,48.7,0,2.8,1,1780.2,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,Dead,ACRU,32.9,0.9,26.4,1,5713,Tree,,,18.46666667,16.05,-36.70333333,
7/22/2020,July,Upland,No tag,BELE,37,0.9,62,1,1919.3,Tree,,,18.46666667,16.05,-36.70333333,
7/23/2020,July,Intermediate,5091,TSCA,29.7,0.4,14.6,1,3246.8,Tree,,,17.95,20.75,-29.5,
7/23/2020,July,Wetland,4103,FRAM,34,0,9.1,1,771.6,Tree,,,18.32222222,45.68888889,-20.75,
7/23/2020,July,Wetland,4181,BEAL,26,0.5,32.3,1,1904.1,Tree,,,18.32222222,45.68888889,-20.75,
7/23/2020,July,Wetland,4295,ACRU,33.8,0.9,101.2,1,1000.8,Tree,,,18.32222222,45.68888889,-20.75,
8/24/2020,August,Upland,1133,ACRU,31,0.8,13.5,0.2,-1579.9,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,1134,QURU,44.7,0.9,17.1,1,1358,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,1550,ACRU,32.2,0.1,2.7,1,1248.8,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3325,TSCA,46.5,0.1,-0.7,1,1006,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3354,PIST,59.5,1,106.9,1,1480.3,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3355,ACRU,29.8,0,11.6,1,689.4,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3359,BELE,30,1,147.9,1,1337.6,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3533,QURU,39.6,0.7,18.9,1,1676.1,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3564,QURU,52.1,0.1,-0.5,1,2388.1,Tree,,,18.08333333,8.333333333,-36.5225,
8/24/2020,August,Upland,3589,QURU,48,0,5.9,1,2303.3,Tree,,,18.08333333,8.333333333,-36.5225,
8/25/2020,August,Intermediate,1885,ACRU,34.7,0.3,1.1,1,1147.5,Tree,,,16.2,12.2,-29.21,
8/25/2020,August,Intermediate,4261,TSCA,43.2,0,-3,1,1462.2,Tree,,,16.2,12.2,-29.21,
8/25/2020,August,Wetland,1637,ACRU,35.8,0.5,1.1,0.9,797.8,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,1640,TSCA,39,0.1,-1.7,1,1460.4,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,1641,ACRU,41.3,1,157.4,1,1265.4,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,1830,ACRU,35,0.7,20.2,0.9,291.6,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,1926,ACRU,43.3,0.1,3.8,1,1897.3,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,4103,FRAM,34,0.1,-2.5,0.8,609.1,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,4181,BEAL,26,0.2,6.1,1,1360.4,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,4190,BEAL,25,0,2.9,1,813.5,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,4295,ACRU,33.8,1,159.9,1,1337.9,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,4797,BEAL,32.1,0.1,3.6,1,583,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,DEAD,ACRU,34.1,1,118.4,1,513.1,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,DEAD,BEAL,32.2,1,69.2,1,5924.5,Tree,,,18.59166667,35.5,-20.75,
8/25/2020,August,Wetland,DEAD,FRAM,30.3,0,-1.9,1,816.7,Tree,,,18.59166667,35.5,-20.75,
8/26/2020,August,Intermediate,6371,ACRU,45.3,0.3,5.9,1,532.3,Tree,,,16.2,12.2,-29.21,
8/26/2020,August,Intermediate,6393,TSCA,37.6,0.2,5.1,1,1714.3,Tree,,,16.2,12.2,-29.21,
8/26/2020,August,Upland,853,PIST,50.1,0.2,0.2,0.9,345.8,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,970,ACRU,27.6,0.7,23.9,0.9,240.9,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,4156,QURU,35.5,0.9,25.8,1,470.8,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,4774,BELE,47.1,0.6,35.1,1,828,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,4783,QURU,55,0.1,2.9,1,1272,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,6326,QUAL,35,0,3.3,1,641.6,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,7361,ACRU,34.2,1,71.9,1,381.8,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,7397,QURU,39.2,0,-8.4,1,623.7,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,7447,BELE,37,0,-2.2,1,688.1,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,8833,QURU,55,0.1,-3,1,1105.1,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,8835,TSCA,48.7,0,-6,0.9,400,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,Dead,ACRU,32.9,0.6,18.7,0.9,3698,Tree,,,18.08333333,8.333333333,-36.5225,
8/26/2020,August,Upland,No tag,BELE,37,0.6,33.8,0.6,487,Tree,,,18.08333333,8.333333333,-36.5225,
8/27/2020,August,Intermediate,4246,PIST,59.3,0.2,-4.2,0.9,1090,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,5078,BEAL,37,0.6,11.8,1,661,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,5086,ACRU,42.5,0,0.6,1,162.1,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,5091,TSCA,29.7,0,7,1,1042.9,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,5092,BELE,36,0,-0.9,0.7,741.1,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,5099,BELE,33.8,0,2.6,1,236.6,Tree,,,16.2,12.2,-29.21,
8/27/2020,August,Intermediate,Dead,BELE,29.4,0.2,9.2,1,3987.2,Tree,,,16.2,12.2,-29.21,
9/21/2020,September,Upland,1133,ACRU,31,0.1,3.3,1,151.1,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,1134,QURU,44.7,0,-4.4,1,495.7,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,1550,ACRU,32.2,0,-0.3,0.9,702.2,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3325,TSCA,46.5,0.1,-4,1,320.7,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3354,PIST,59.5,0,0.1,1,561,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3355,ACRU,29.8,0.9,34.5,1,310.1,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3359,BELE,30,0.8,39.8,1,153.5,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3533,QURU,39.6,0.4,3.4,1,781,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3564,QURU,52.1,0.1,3.8,1,1563.4,Tree,,,12.38333333,4.175,-36.5225,
9/21/2020,September,Upland,3589,QURU,48,0.4,12.7,0.9,1196.6,Tree,,,12.38333333,4.175,-36.5225,
9/22/2020,September,Wetland,1637,ACRU,35.8,0.4,5.1,1,347.6,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,1640,TSCA,39,0.3,1.5,1,419.4,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,1641,ACRU,41.3,1,196.2,1,283.1,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,1830,ACRU,35,0.7,11.8,1,332.9,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,1926,ACRU,43.3,0.1,2.4,1,364.3,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,4103,FRAM,34,0,1.4,1,234,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,4181,BEAL,26,0,3.4,0.8,183,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,4190,BEAL,25,0,-3.7,1,189.3,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,4295,ACRU,33.8,0.5,31.8,0.8,440.9,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,4797,BEAL,32.1,0.1,-2.1,1,487.4,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,DEAD,ACRU,34.1,1,156.3,1,414.5,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,DEAD,BEAL,32.2,1,44.5,1,2210.4,Tree,,,12.19166667,28.24166667,-20.75,
9/22/2020,September,Wetland,DEAD,FRAM,30.3,0,-2.1,1,205.2,Tree,,,12.19166667,28.24166667,-20.75,
9/23/2020,September,Intermediate,1885,ACRU,34.7,0,-9.2,1,545.9,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Intermediate,4246,PIST,59.3,0,-3.9,0.9,897.3,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Intermediate,4261,TSCA,43.2,0.1,0.8,0.6,65.4,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Intermediate,5078,BEAL,37,0.8,25.8,1,81.8,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Intermediate,5086,ACRU,42.5,0,1.2,0.9,424.7,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Intermediate,5091,TSCA,29.7,0.8,-20.1,1,195.9,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Intermediate,5092,BELE,36,0.5,-21.8,0.9,109.5,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Intermediate,5099,BELE,33.8,0.7,-14.9,1,93.2,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Intermediate,6371,ACRU,45.3,0.3,11.4,1,731.3,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Intermediate,6393,TSCA,37.6,0,5.8,0.9,860.3,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Intermediate,Dead,BELE,29.4,1,-55.6,1,252.5,Tree,,,12.26666667,6.533333333,-29.21,
9/23/2020,September,Upland,853,PIST,50.1,0,-6.5,0.9,247.9,Tree,,,12.38333333,4.175,-36.5225,
9/23/2020,September,Upland,970,ACRU,27.6,0.9,45,1,661,Tree,,,12.38333333,4.175,-36.5225,
9/23/2020,September,Upland,7447,BELE,37,0,2.3,1,1045.2,Tree,,,12.38333333,4.175,-36.5225,
9/23/2020,September,Upland,8833,QURU,55,0.3,5,1,2174.2,Tree,,,12.38333333,4.175,-36.5225,
9/23/2020,September,Upland,Dead,ACRU,32.9,0.4,12,1,2111.5,Tree,,,12.38333333,4.175,-36.5225,
9/24/2020,September,Upland,4156,QURU,35.5,0.8,36.9,1,395.9,Tree,,,12.38333333,4.175,-36.5225,
9/24/2020,September,Upland,4774,BELE,47.1,0.1,-13.1,0.9,273.3,Tree,,,12.38333333,4.175,-36.5225,
9/24/2020,September,Upland,4783,QURU,55,0,1.7,1,1142.4,Tree,,,12.38333333,4.175,-36.5225,
9/24/2020,September,Upland,6326,QUAL,35,0.1,-2,1,400.3,Tree,,,12.38333333,4.175,-36.5225,
9/24/2020,September,Upland,7361,ACRU,34.2,0.4,19.9,1,346.3,Tree,,,12.38333333,4.175,-36.5225,
9/24/2020,September,Upland,7397,QURU,39.2,0.2,-0.5,1,976.7,Tree,,,12.38333333,4.175,-36.5225,
9/24/2020,September,Upland,8835,TSCA,48.7,0.4,9.5,1,601.3,Tree,,,12.38333333,4.175,-36.5225,
9/24/2020,September,Upland,No tag,BELE,37,0,7.5,0.9,110,Tree,,,12.38333333,4.175,-36.5225,
6/15/2020,June,Upland,,,,0.99,-807.2,0.99,1011.3,Soil,1,4,13.4,11.8,-36.8,
6/15/2020,June,Upland,,,,0.99,-658.8,0.99,645.7,Soil,1,5,13.1,14.7,-36.8,
6/15/2020,June,Upland,,,,0.99,-576.9,1,852.4,Soil,1,6,13.3,11.8,-36.8,
6/15/2020,June,Upland,,,,0.98,-344.4,0.99,708.1,Soil,1,2,13.2,16.5,-35.6,
6/15/2020,June,Upland,,,,0.96,-191.8,1,1189.8,Soil,1,3,13.5,14.1,-35.6,
6/15/2020,June,Upland,,,,0.91,-162.5,0.99,874.8,Soil,1,1,13.5,17.2,-35.6,
6/16/2020,June,Upland,,,,0.99,-625.4,0.99,595.8,Soil,2,3,12.5,26.3,-36.8,
6/16/2020,June,Upland,,,,0.99,-453.5,0.93,307.5,Soil,2,4,13.3,14.1,-36.8,
6/16/2020,June,Upland,,,,0.99,-384.7,1,944,Soil,2,6,13,20.2,-36.8,
6/16/2020,June,Upland,,,,0.96,-158.2,0.98,576.6,Soil,2,2,13.1,14,-36.8,
6/16/2020,June,Upland,,,,0.94,-116.4,1,646,Soil,2,5,12.5,19.6,-36.8,
6/16/2020,June,Upland,,,,0.82,-103.7,0.96,534.6,Soil,2,1,12.8,33.3,-36.8,
6/17/2020,June,Wetland,,,,0.95,-138.3,1,2002.5,Soil,2,3,12.6,20.9,-5.1,
6/17/2020,June,Wetland,,,,0.63,-71.2,1,1019.1,Soil,1,2,12.4,34.9,-2.5,
6/17/2020,June,Wetland,,,,0.26,-10.3,1,1513.2,Soil,1,3,12.3,27.3,-2.5,
6/17/2020,June,Wetland,,,,0,-5.8,0.99,996.6,Soil,1,1,12.8,34.1,-2.5,
6/17/2020,June,Wetland,,,,0.09,6.1,0.99,535.5,Soil,2,2,12.8,30.7,-5.1,
6/17/2020,June,Wetland,,,,0.46,55.8,1,1059.5,Soil,2,1,13,18.7,-5.1,
6/17/2020,June,Wetland,,,,0.86,,0.98,411.4,Soil,2,3,13.4,59.9,-20.3,
6/17/2020,June,Wetland,,,,0.95,135.5,0.94,174.5,Soil,1,2,12.9,58.9,-24.1,
6/17/2020,June,Wetland,,,,0.99,319.6,0.95,229.5,Soil,1,3,12.8,63.7,-24.1,
6/17/2020,June,Wetland,,,,0.99,820.5,0.98,477.7,Soil,2,2,13.7,49.5,-20.3,
6/17/2020,June,Wetland,,,,0.98,1990.5,0.98,221.7,Soil,1,1,12.9,72.8,-24.1,
6/17/2020,June,Wetland,,,,0.87,2782.8,0.99,466.9,Soil,2,1,13.5,61.9,-20.3,
6/18/2020,June,Intermediate,,,,0.97,-467,0.99,597.7,Soil,1,3,13.6,15.9,-29.2,
6/18/2020,June,Intermediate,,,,0.98,-430.9,0.99,871.9,Soil,2,3,13.8,30.8,-29.2,
6/18/2020,June,Intermediate,,,,0.97,-307.6,0.99,742.7,Soil,2,1,13.3,14,-29.2,
6/18/2020,June,Intermediate,,,,0.97,-211.3,1,1494.3,Soil,2,2,13.3,11.8,-29.2,
6/18/2020,June,Intermediate,,,,0.92,-171.7,1,921.1,Soil,1,1,13.7,30.4,-29.2,
6/18/2020,June,Intermediate,,,,0.82,-78.1,0.98,777.6,Soil,1,2,12.9,17.8,-29.2,
7/20/2020,July,Upland,,,,1,-751.5,1,1340.1,Soil,2,3,19.3,4.3,-37,
7/20/2020,July,Upland,,,,0.98,-427.3,0.99,1505.7,Soil,2,4,18.7,13.6,-37,
7/20/2020,July,Upland,,,,0.99,-399.8,1,3029.8,Soil,2,6,18.6,16.8,-37,
7/20/2020,July,Upland,,,,0.96,-335.4,0.99,1720.7,Soil,2,2,18.2,20.1,-37,
7/20/2020,July,Upland,,,,0.95,-190.5,0.98,1307.9,Soil,2,1,18.1,25,-37,
7/20/2020,July,Upland,,,,0.93,-169.6,0.99,1131.5,Soil,2,5,17.9,16.5,-37,
7/21/2020,July,Intermediate,,,,1,-917.9,1,1965.8,Soil,1,3,18.4,15.4,-29.5,
7/21/2020,July,Intermediate,,,,1,-782.8,1,2611.5,Soil,2,3,18.7,18.7,-29.5,
7/21/2020,July,Intermediate,,,,0.98,-341.9,1,1624.8,Soil,2,1,17.7,18.7,-29.5,
7/21/2020,July,Intermediate,,,,0.98,-296,1,1985.8,Soil,1,1,18.5,31.2,-29.5,
7/21/2020,July,Intermediate,,,,0.96,-198.3,1,2171.4,Soil,2,2,17.1,16.4,-29.5,
7/21/2020,July,Intermediate,,,,0.95,-174.4,1,2703.7,Soil,1,2,17.3,24.1,-29.5,
7/21/2020,July,Wetland,,,,0.94,-181.5,1,1754.2,Soil,2,3,,,-19,
