Quadrat,Subquadrat,Quadrat (x),Quadrat (y),Subquad (x),Subquad (y),Tag ID,Species (4 char),Diam (mm),Codes 1,Codes 2,Date,Names,Entered by,,X coord (m),Y coord (m),enter date,initials ,Notes,PX,PY,,PX2 (rotated 10 degrees),PY2 (rotated 10 degrees),,original bearing,second bearing,lat 1,lon 1,distance,,lat 2,lon 2,,Latitude,Longitude
0605,a,1,2,1,2,36,PIST,574,,,7/17/18,Kitty K,Danielle L.,,0.2,5.7,06/14/2021,EJ,,100.2,125.7,,120.5053207,106.3907781,,0.672992183,0.847525183,0.73285,-1.25892,160.7498989,,0.732867,-1.258897,,41.990168,-72.129462
0605,,1,2,2,1,37,PIST,13,,,7/17/18,Kitty K,Danielle L.,,5.2,3.5,06/14/2021,EJ,,105.2,123.5,,125.0473333,103.3559599,,0.705550799,0.880083799,0.73285,-1.25892,162.2322101,,0.732866,-1.258896,,41.990140,-72.129407
0605,,1,2,2,1,38,PIST,11,,,7/17/18,Kitty K,Danielle L.,,5.6,3.1,06/14/2021,EJ,,105.6,123.1,,125.3717971,102.8925775,,0.709027529,0.883560529,0.73285,-1.25892,162.1880698,,0.732866,-1.258896,,41.990136,-72.129403
0605,,1,2,2,1,39,BELE ,13,,,7/17/18,Kitty K,Danielle L.,,2.3,5.5,06/14/2021,EJ,,102.3,125.5,,122.5386873,105.8291553,,0.683904378,0.858437378,0.73285,-1.25892,161.9121367,,0.732867,-1.258896,,41.990163,-72.129437
0605,,1,2,2,1,40,PIST,14,,,7/17/18,Kitty K,Danielle L.,,2.3,5.8,06/14/2021,EJ,,102.3,125.8,,122.5907818,106.1245976,,0.682735378,0.857268378,0.73285,-1.25892,162.144781,,0.732867,-1.258896,,41.990165,-72.129437
0605,,1,2,2,1,41,PIST,16,,,7/17/18,Kitty K,Danielle L.,,6.1,0.5,06/14/2021,EJ,,106.1,120.5,,125.4127155,100.2452532,,0.721935398,0.896468398,0.73285,-1.25892,160.5536048,,0.732866,-1.258896,,41.990113,-72.129403
0605,,1,2,2,1,42,PIST,25,,,7/17/18,Kitty K,Danielle L.,,9.4,0.2,06/14/2021,EJ,,109.4,120.2,,128.6104866,99.37677166,,0.738394482,0.912927482,0.73285,-1.25892,162.5312278,,0.732866,-1.258895,,41.990105,-72.129364
0605,b,1,2,1,3,43,PIST,474,,,7/17/18,Kitty K,Danielle L.,,4.4,10.2,06/14/2021,EJ,,104.4,130.2,,125.4229304,110.0930903,,0.675863906,0.850396906,0.73285,-1.25892,166.8873872,,0.732867,-1.258896,,41.990201,-72.129402
0605,b,1,2,1,4,44,TSCA,107,,,7/17/18,Kitty K,Danielle L.,,1.1,16.2,06/14/2021,EJ,,101.1,136.2,,123.2149543,116.574976,,0.638548903,0.813081903,0.73285,-1.25892,169.6220799,,0.732868,-1.258896,,41.990259,-72.129429
0605,,1,2,2,4,45,PIST,698,,,7/17/18,Kitty K,Danielle L.,,5.4,15.5,06/14/2021,EJ,,105.4,135.5,,127.3280739,115.1389231,,0.66109426,0.83562726,0.73285,-1.25892,171.6665663,,0.732868,-1.258895,,41.990246,-72.129379
0605,,1,2,2,4,46,TSCA,10,P,,7/17/18,Kitty K,Danielle L.,,8,17.9,06/14/2021,EJ,,108,137.9,,130.3053298,117.0509762,,0.664398021,0.838931021,0.73285,-1.25892,175.1582427,,0.732868,-1.258895,,41.990264,-72.129343
0605,,1,2,2,4,47,TSCA,29,,,7/17/18,Kitty K,Danielle L.,,8,19.5,06/14/2021,EJ,,108,139.5,,130.583167,118.6266686,,0.658806036,0.833339036,0.73285,-1.25892,176.4206621,,0.732869,-1.258894,,41.990278,-72.129340
0605,,1,2,2,3,48,ACRU,107,,,7/17/18,Kitty K,Danielle L.,,9.3,11,06/14/2021,EJ,,109.3,131,,130.3874069,110.0300601,,0.695338651,0.869871651,0.73285,-1.25892,170.6091733,,0.732867,-1.258895,,41.990201,-72.129342
0605,,1,2,2,3,49,PIST,507,,,7/17/18,Kitty K,Danielle L.,,7,10.2,06/14/2021,EJ,,107,130.2,,127.9834305,109.6416049,,0.687900516,0.862433516,0.73285,-1.25892,168.5260811,,0.732867,-1.258895,,41.990197,-72.129371
0605,,1,2,4,4,50,TSCA,442,,,7/17/18,Kitty K,Danielle L.,,15.4,17.2,06/14/2021,EJ,,115.4,137.2,,137.4713533,115.0766137,,0.69930902,0.87384202,0.73285,-1.25892,179.279112,,0.732868,-1.258893,,41.990246,-72.129257
0605,,1,2,4,4,51,QURU,539,,,7/17/18,Kitty K,Danielle L.,,16.5,18,06/14/2021,EJ,,116.5,138,,138.6935604,115.6734468,,0.701118906,0.875651906,0.73285,-1.25892,180.5996955,,0.732868,-1.258893,,41.990251,-72.129242
0605,,1,2,4,4,52,TSCA,117,,,7/17/18,Kitty K,Danielle L.,,17.1,16.6,06/14/2021,EJ,,117.1,136.6,,139.0413375,114.1905271,,0.708686557,0.883219557,0.73285,-1.25892,179.922122,,0.732868,-1.258893,,41.990238,-72.129238
0605,,1,2,4,4,53,QURU,559,,,7/17/18,Kitty K,Danielle L.,,18.9,15.5,06/14/2021,EJ,,118.9,135.5,,140.6229783,112.7946717,,0.720238964,0.894771964,0.73285,-1.25892,180.2705189,,0.732868,-1.258892,,41.990225,-72.129219
0605,,1,2,3,2,54,TSCA,203,,,7/17/18,Kitty K,Danielle L.,,14.5,8.9,06/14/2021,EJ,,114.5,128.9,,135.1437458,107.0589929,,0.72630517,0.90083817,0.73285,-1.25892,172.4107305,,0.732867,-1.258894,,41.990174,-72.129285
0605,,1,2,4,2,55,TSCA,506,,,7/17/18,Kitty K,Danielle L.,,16.8,5.8,06/14/2021,EJ,,116.8,125.8,,136.8704941,103.6066979,,0.748317064,0.922850064,0.73285,-1.25892,171.66211,,0.732866,-1.258893,,41.990143,-72.129264
0605,,1,2,4,2,56,TSCA,147,,,7/17/18,Kitty K,Danielle L.,,18.6,9.5,06/14/2021,EJ,,118.6,129.5,,139.2856465,106.9379197,,0.7414925,0.9160255,0.73285,-1.25892,175.6024203,,0.732867,-1.258893,,41.990173,-72.129235
0605,,1,2,4,1,57,TSCA,266,,,7/17/18,Kitty K,Danielle L.,,19.2,4.6,06/14/2021,EJ,,119.2,124.6,,139.0256547,102.0081728,,0.763252482,0.937785482,0.73285,-1.25892,172.4349153,,0.732866,-1.258893,,41.990128,-72.129238
0605,,1,2,4,1,58,TSCA,186,,,7/17/18,Kitty K,Danielle L.,,18.5,3.3,06/14/2021,EJ,,118.5,123.3,,138.1105466,100.8494766,,0.765549654,0.940082654,0.73285,-1.25892,171.0121048,,0.732866,-1.258893,,41.990118,-72.129249
0605,,1,2,4,1,59,TSCA,381,,,7/17/18,Kitty K,Danielle L.,,15.6,0.4,06/14/2021,EJ,,115.6,120.4,,134.7510242,98.49711404,,0.765061984,0.939594984,0.73285,-1.25892,166.9117132,,0.732865,-1.258894,,41.990097,-72.129290
0605,,1,2,4,1,60,QURU,311,,,7/17/18,Kitty K,Danielle L.,,19.8,1.9,06/14/2021,EJ,,119.8,121.9,,139.1476891,99.245003,,0.776709925,0.951242925,0.73285,-1.25892,170.9141597,,0.732866,-1.258893,,41.990104,-72.129236
0605,,1,2,3,1,61,PIST,12,,,7/17/18,Kitty K,Danielle L.,,13.1,2.9,06/14/2021,EJ,,113.1,122.9,,132.7231255,101.393254,,0.743896583,0.918429583,0.73285,-1.25892,167.0210166,,0.732866,-1.258894,,41.990123,-72.129314
0605,,1,2,3,1,62,PIST,11,,,7/17/18,Kitty K,Danielle L.,,13.6,4,06/14/2021,EJ,,113.6,124,,133.4065424,102.3897184,,0.741655041,0.916188041,0.73285,-1.25892,168.1694384,,0.732866,-1.258894,,41.990132,-72.129306
0605,,1,2,3,1,63,PIST,10,,,7/17/18,Kitty K,Danielle L.,,12.7,4.5,06/14/2021,EJ,,112.7,124.5,,132.6070396,103.0384057,,0.735692091,0.910225091,0.73285,-1.25892,167.9331415,,0.732866,-1.258894,,41.990138,-72.129315
0605,,1,2,3,1,64,PIST,14,,,7/17/18,Kitty K,Danielle L.,,12.2,4,06/14/2021,EJ,,112.2,124,,132.0278116,102.632826,,0.735481999,0.910014999,0.73285,-1.25892,167.2269117,,0.732866,-1.258894,,41.990134,-72.129323
0605,,1,2,3,1,65,PIST,14,,,7/17/18,Kitty K,Danielle L.,,12.3,3.1,06/14/2021,EJ,,112.3,123.1,,131.9700089,101.7291342,,0.739550959,0.914083959,0.73285,-1.25892,166.6280289,,0.732866,-1.258894,,41.990126,-72.129323
0605,,1,2,3,1,66,BELE ,13,,,7/17/18,Kitty K,Danielle L.,,11.2,2.3,06/14/2021,EJ,,111.2,122.3,,130.7478018,101.1323011,,0.73789645,0.91242945,0.73285,-1.25892,165.2958862,,0.732866,-1.258894,,41.990120,-72.129338
0605,,1,2,3,1,67,BELE ,30,,,7/17/18,Kitty K,Danielle L.,,10.6,2.1,06/14/2021,EJ,,110.6,122.1,,130.1221875,101.0395285,,0.736018484,0.910551484,0.73285,-1.25892,164.7445598,,0.732866,-1.258895,,41.990120,-72.129346
0605,,1,2,3,1,68,PIST,19,,,7/17/18,Kitty K,Danielle L.,,11.2,1.5,06/14/2021,EJ,,111.2,121.5,,130.6088832,100.3444549,,0.741164037,0.915697037,0.73285,-1.25892,164.7048572,,0.732866,-1.258894,,41.990113,-72.129340
0605,,1,2,3,1,69,PIST,18,,,7/17/18,Kitty K,Danielle L.,,10.9,1.6,06/14/2021,EJ,,110.9,121.6,,130.3308057,100.4950301,,0.739409108,0.913942108,0.73285,-1.25892,164.5763349,,0.732866,-1.258895,,41.990115,-72.129343
0605,,1,2,3,1,70,PIST,12,,,7/17/18,Kitty K,Danielle L.,,10.5,1.6,06/14/2021,EJ,,110.5,121.6,,129.9368826,100.5644894,,0.73761036,0.91214336,0.73285,-1.25892,164.3070601,,0.732866,-1.258895,,41.990115,-72.129348
0605,,1,2,3,1,71,PIST,13,,,7/17/18,Kitty K,Danielle L.,,10.6,1.2,06/14/2021,EJ,,110.6,121.2,,129.9659041,100.1532015,,0.739700922,0.914233922,0.73285,-1.25892,164.0786397,,0.732866,-1.258895,,41.990112,-72.129347
0605,,1,2,3,1,72,PIST,16,,,7/17/18,Kitty K,Danielle L.,,10.8,0.6,06/14/2021,EJ,,110.8,120.6,,130.0586767,99.5275872,,0.743072549,0.917605549,0.73285,-1.25892,163.7711818,,0.732866,-1.258895,,41.990106,-72.129346
0605,,1,2,3,1,73,PIST,20,,,7/17/18,Kitty K,Danielle L.,,11.1,0.4,06/14/2021,EJ,,111.1,120.4,,130.3193894,99.27853118,,0.745246967,0.919779967,0.73285,-1.25892,163.8272566,,0.732866,-1.258895,,41.990104,-72.129343
0605,,1,2,3,1,74,BELE ,13,,,7/17/18,Kitty K,Danielle L.,,11.1,1,06/14/2021,EJ,,111.1,121,,130.4235783,99.86941582,,0.742769975,0.917302975,0.73285,-1.25892,164.2687128,,0.732866,-1.258895,,41.990109,-72.129342
0605,,1,2,3,1,75,PIST,11,,,7/17/18,Kitty K,Danielle L.,,11.6,0.7,06/14/2021,EJ,,111.6,120.7,,130.8638877,99.48714937,,0.7462447,0.9207777,0.73285,-1.25892,164.3868912,,0.732866,-1.258894,,41.990106,-72.129337
0605,,1,2,3,1,76,PIST,13,,,7/17/18,Kitty K,Danielle L.,,11.8,1.1,06/14/2021,EJ,,111.8,121.1,,131.1303086,99.84634282,,0.745488066,0.920021066,0.73285,-1.25892,164.816413,,0.732866,-1.258894,,41.990109,-72.129333
0605,,1,2,3,1,77,PIST,16,,,7/17/18,Kitty K,Danielle L.,,12.2,0.8,06/14/2021,EJ,,112.2,120.8,,131.4721372,99.4814412,,0.74850504,0.92303804,0.73285,-1.25892,164.8680685,,0.732866,-1.258894,,41.990106,-72.129329
0605,,1,2,3,1,78,BELE ,14,,,7/17/18,Kitty K,Danielle L.,,12,0.4,06/14/2021,EJ,,112,120.4,,131.2057163,99.12224775,,0.749269313,0.923802313,0.73285,-1.25892,164.4389248,,0.732866,-1.258894,,41.990102,-72.129332
0605,,1,2,3,1,79,PIST,12,,,7/17/18,Kitty K,Danielle L.,,12.1,0.5,06/14/2021,EJ,,112.1,120.5,,131.3215619,99.2033637,,0.749300351,0.923833351,0.73285,-1.25892,164.580254,,0.732866,-1.258894,,41.990103,-72.129331
0605,,1,2,3,1,80,PIST,19,,,7/17/18,Kitty K,Danielle L.,,12.3,0.4,06/14/2021,EJ,,112.3,120.4,,131.5011587,99.07015327,,0.750603445,0.925136445,0.73285,-1.25892,164.6434025,,0.732866,-1.258894,,41.990102,-72.129329
0605,,1,2,3,1,81,PIST,10,,,7/17/18,Kitty K,Danielle L.,,12.8,0.5,06/14/2021,EJ,,112.8,120.5,,132.0109274,99.08180992,,0.752405425,0.926938425,0.73285,-1.25892,165.0578383,,0.732866,-1.258894,,41.990102,-72.129323
0605,,1,2,3,1,82,PIST,10,,,7/17/18,Kitty K,Danielle L.,,13,0.2,06/14/2021,EJ,,113,120.2,,132.1557944,98.75163795,,0.754533183,0.929066183,0.73285,-1.25892,164.975877,,0.732865,-1.258894,,41.990099,-72.129321
0605,,1,2,3,1,83,BELE ,11,,,7/17/18,Kitty K,Danielle L.,,13.3,0.1,06/14/2021,EJ,,113.3,120.1,,132.4338719,98.6010627,,0.75627187,0.93080487,0.73285,-1.25892,165.108752,,0.732865,-1.258894,,41.990098,-72.129318
0605,,1,2,3,1,84,PIST,10,,,7/17/18,Kitty K,Danielle L.,,12.3,1.2,06/14/2021,EJ,,112.3,121.2,,131.6400773,99.85799947,,0.747300974,0.921833974,0.73285,-1.25892,165.2293255,,0.732866,-1.258894,,41.990109,-72.129327
0605,,1,2,3,1,85,PIST,12,,,7/17/18,Kitty K,Danielle L.,,13,1,06/14/2021,EJ,,113,121,,132.294713,99.53948414,,0.75122344,0.92575644,0.73285,-1.25892,165.5596569,,0.732866,-1.258894,,41.990106,-72.129319
0605,,1,2,3,1,86,BELE ,14,,,7/17/18,Kitty K,Danielle L.,,12,1.8,06/14/2021,EJ,,112,121.8,,131.4488239,100.5009786,,0.743506518,0.918039518,0.73285,-1.25892,165.4667338,,0.732866,-1.258894,,41.990115,-72.129330
0605,,1,2,3,1,87,BELE ,11,,,7/17/18,Kitty K,Danielle L.,,13.9,0.8,06/14/2021,EJ,,113.9,120.8,,133.1463103,99.18623917,,0.756007396,0.930540396,0.73285,-1.25892,166.029666,,0.732866,-1.258894,,41.990103,-72.129309
0705,,1,3,1,1,88,PIST,901,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,3.8,2.5,06/22/2021,CL,,103.8,142.5,,126.9679192,122.3104145,,0.629546943,0.804079943,0.73285,-1.25892,176.2971639,,0.732869,-1.258895,,41.990311,-72.129384
0705,,1,3,1,1,89,BEAL,33,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,4.8,2.5,06/22/2021,CL,,104.8,142.5,,127.952727,122.1367662,,0.634116491,0.808649491,0.73285,-1.25892,176.8877893,,0.732869,-1.258895,,41.990309,-72.129372
0705,,1,3,1,2,90,BEPA,143,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,2.1,5.7,06/22/2021,CL,,102.1,145.7,,125.8494205,125.7570013,,0.61123248,0.78576548,0.73285,-1.25892,177.912619,,0.732870,-1.258895,,41.990342,-72.129397
0705,,1,3,1,2,91,TSCA,58,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,3.2,5.7,06/22/2021,CL,,103.2,145.7,,126.932709,125.5659882,,0.616277894,0.790810894,0.73285,-1.25892,178.5461565,,0.732870,-1.258895,,41.990340,-72.129384
0705,,1,3,1,2,92,AMSP,24,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,0.8,8.7,06/22/2021,CL,,100.8,148.7,,125.0901152,128.9371672,,0.595722073,0.770255073,0.73285,-1.25892,179.6450111,,0.732870,-1.258896,,41.990371,-72.129406
0705,,1,3,1,2,93,TSCA,14,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,1.8,8,06/22/2021,CL,,101.8,148,,125.9533691,128.0741535,,0.602516717,0.777049717,0.73285,-1.25892,179.6308437,,0.732870,-1.258895,,41.990363,-72.129396
0705,,1,3,1,2,94,TSCA,64,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,4.1,9.5,06/22/2021,CL,,104.1,149.5,,128.4788993,129.1519742,,0.608252614,0.782785614,0.73285,-1.25892,182.1731594,,0.732870,-1.258895,,41.990372,-72.129365
0705,,1,3,2,2,95,TSCA,30,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,5.3,7.5,06/22/2021,CL,,105.3,147.5,,129.3133721,126.9739808,,0.619992911,0.794525911,0.73285,-1.25892,181.2300748,,0.732870,-1.258895,,41.990353,-72.129355
0705,,1,3,2,2,96,TSCA,59,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,9.3,6.6,06/22/2021,CL,,109.3,146.6,,133.0963196,125.3930608,,0.640657411,0.815190411,0.73285,-1.25892,182.8607394,,0.732870,-1.258894,,41.990339,-72.129310
0705,,1,3,2,1,97,TSCA,22,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,8.2,3.8,06/22/2021,CL,,108.2,143.8,,131.526816,122.8266122,,0.645057009,0.819590009,0.73285,-1.25892,179.9602178,,0.732869,-1.258894,,41.990316,-72.129329
0705,,1,3,2,1,98,BEAL,12,,,7/17/18,"Ananth MM, Ben G, Danielle L, Kitty K",AMM,,8.2,3.3,06/22/2021,CL,,108.2,143.3,,131.4399919,122.3342084,,0.646731216,0.821264216,0.73285,-1.25892,179.5609367,,0.732869,-1.258894,,41.990311,-72.129330
