"","fluxid","ch4_slopes","co2_slopes","ch4_r2","co2_r2","Date","Personnel","Plot","Tree_ID","Tree_sp","Measurement.height","Chamber.ID","Temp_stem","Temp_air","DBH","Perimeter","Flux.Start.Time","Flux.End.Time","Corrected.Start.Time","Corrected.End.Time","HMS_Start","HMS_End","Gas_analyser","Date_full","date.parsed","starttime","endtime","chamber_vol","chamber_area","glc","pressure","CH4_lin_flux","CO2_lin_flux"
"136","WPX5_125",2.26066498001263e-05,"0.812662463035784","0.905164815427586","0.985895379515137",210727,"LG/WA/LW","Lab","WPX5","PIST",125,6,24,25.4,"","","180400","181200",180400,181200,"18:04:00","18:12:00","LGR3","20210727",2021-07-27,2021-07-27 18:04:00,2021-07-27 18:12:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0431492732621518,1.55112743362922
"137","WPX5_200",3.61765217391308e-05,"1.28587043478261","0.621943876386772","0.996985086080081",210727,"LG/WA/LW","Lab","WPX5","PIST",200,6,24.6,25.4,"","","181300","",181300,181500,"18:13:00","18:15:00","LGR3","20210727",2021-07-27,2021-07-27 18:13:00,2021-07-27 18:15:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0690500642951177,2.45433866852075
"138","H2_50",2.52965637475577e-05,"0.508475641952086","0.877674261039149","0.902053493333777",210728,"JG/WA/LW","Lowland","H2","TSCA",50,6,19.5,18.8,"45","","92000","93000",92000,93000,"9:20:00","9:30:00","LGR3","20210728",2021-07-28,2021-07-28 09:20:00,2021-07-28 09:30:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0493755949027646,0.992478170770261
"139","H2_125",3.75515690433415e-05,"0.378408521098653","0.965908955439664","0.983847383643313",210728,"JG/WA/LW","Lowland","H2","TSCA",125,6,19.5,18.8,"40.5","","93700","94700",93700,94700,"9:37:00","9:47:00","LGR3","20210728",2021-07-28,2021-07-28 09:37:00,2021-07-28 09:47:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0732957677394517,0.738604105758246
"140","H2_200",1.28766546739799e-05,"0.323631587740806","0.842957170344929","0.994713637359076",210728,"JG/WA/LW","Lowland","H2","TSCA",200,6,19.7,18.6,"40","","95400","100400",95400,100400,"9:54:00","10:04:00","LGR3","20210728",2021-07-28,2021-07-28 09:54:00,2021-07-28 10:04:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0251507897632858,0.632119927893633
"141","WP2_50",8.42860044233884e-06,"0.548902275660058","0.46037601690866","0.997867060889776",210728,"JG/WA/LW","Lowland","WP2","PIST",50,6,19.8,19.3,"39.5","","113100","114100",113100,114100,"11:31:00","11:41:00","LGR3","20210728",2021-07-28,2021-07-28 11:31:00,2021-07-28 11:41:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0164233878391405,1.06955300831065
"142","WP2_125",4.91761330588229e-06,"0.423036165778949","0.479556181233702","0.997674444937724",210728,"JG/WA/LW","Lowland","WP2","PIST",125,6,19.9,19.3,"34","","115300","120300",115300,120300,"11:53:00","12:03:00","LGR3","20210728",2021-07-28,2021-07-28 11:53:00,2021-07-28 12:03:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00958212115023592,0.824299012404333
"143","WP2_200",6.48652937981139e-06,"0.405429207725648","0.476771684327598","0.966754606230599",210728,"JG/WA/LW","Lowland","WP2","PIST",200,6,20.8,19.3,"33","","120900","121900",120900,121900,"12:09:00","12:19:00","LGR3","20210728",2021-07-28,2021-07-28 12:09:00,2021-07-28 12:19:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0126392024943421,0.789991311765886
"144","WP4_50",3.32289568098982e-05,"0.61783660964727","0.96321741475084","0.998145422176921",210728,"JG/WA/LW","Lowland","WP4","PIST",50,5,19.7,19.5,"63","","122600","123600",122600,123600,"12:26:00","12:36:00","LGR3","20210728",2021-07-28,2021-07-28 12:26:00,2021-07-28 12:36:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0647033749901324,1.20305052202937
"145","WP4_125",2.04311003860336e-05,"0.50592392496814","0.924094015027872","0.987959427480059",210728,"JG/WA/LW","Lowland","WP4","PIST",125,6,20,19.5,"58.5","","124100","125100",124100,125100,"12:41:00","12:51:00","LGR3","20210728",2021-07-28,2021-07-28 12:41:00,2021-07-28 12:51:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0397834081070155,0.985134309842136
"146","WP4_200",4.30740276711743e-05,"0.614914788917704","0.965319787493942","0.982650149468442",210728,"JG/WA/LW","Lowland","WP4","PIST",200,6,20.2,19.5,"57","","125800","130800",125800,130800,"12:58:00","13:08:00","LGR3","20210728",2021-07-28,2021-07-28 12:58:00,2021-07-28 13:08:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0838736822431071,1.19736115707577
"147","WP3_50",7.25406943637977e-05,"0.572027399600383","0.98347088669875","0.998681764465084",210728,"JG/WA/LW","Lowland","WP3","PIST",50,6,20.3,20.6,"75","","140800","141300",140800,141300,"14:08:00","14:13:00","LGR3","20210728",2021-07-28,2021-07-28 14:08:00,2021-07-28 14:13:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.14072192090251,1.10967774966332
"148","WP3_200",1.66522596767535e-05,"0.435165842727402","0.894306398989055","0.997087281330772",210728,"JG/WA/LW","Lowland","WP3","PIST",200,6,20.9,20.8,"65","","143200","144200",143200,144200,"14:32:00","14:42:00","LGR3","20210728",2021-07-28,2021-07-28 14:32:00,2021-07-28 14:42:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0322817805507778,0.843604922743976
"149","H3_50",5.38476312945015e-06,"0.285192668993227","0.442041603259245","0.984639338937246",210728,"JG/WA/LW","Lowland","H3","TSCA",50,3,20.7,21,"32.5","","150000","151000",150000,151000,"15:00:00","15:10:00","LGR3","20210728",2021-07-28,2021-07-28 15:00:00,2021-07-28 15:10:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.00804175039871765,0.425914418973119
"150","H3_125",1.97395257114547e-05,"0.536926427109826","0.875510294251975","0.99889691422123",210728,"JG/WA/LW","Lowland","H3","TSCA",125,3,21.6,21,"31.5","","151200","152000",151200,152000,"15:12:00","15:20:00","LGR3","20210728",2021-07-28,2021-07-28 15:12:00,2021-07-28 15:20:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0294795397577307,0.801860398589788
"151","H3_200",2.22285452050161e-05,"0.419704681174231","0.852494795837694","0.997593002773654",210728,"JG/WA/LW","Lowland","H3","TSCA",200,3,21.3,21,"30","","152200","152900",152200,152900,"15:22:00","15:29:00","LGR3","20210728",2021-07-28,2021-07-28 15:22:00,2021-07-28 15:29:00,0.000981942143305374,0.0272544,0.00831447,101.325,0.0331967085585815,0.626798283608286
"152","H5_50",1.39311501182363e-05,"0.442147911148529","0.755715104341944","0.977590548912741",210728,"JG/WA/LW","Lowland","H5","TSCA",50,6,22.5,21.6,"48.5","","153600","154600",153600,154600,"15:36:00","15:46:00","LGR3","20210728",2021-07-28,2021-07-28 15:36:00,2021-07-28 15:46:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0269333470495614,0.854812634788377
"153","H5_125",2.83434393851098e-05,"0.529121625589337","0.940789088754096","0.999311173579476",210728,"JG/WA/LW","Lowland","H5","TSCA",125,6,22.5,21.6,"45","","154900","155900",154900,155900,"15:49:00","15:59:00","LGR3","20210728",2021-07-28,2021-07-28 15:49:00,2021-07-28 15:59:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0547968892057288,1.02296050595067
"154","H5_200",1.89098077266457e-05,"0.616848997559153","0.914478123590587","0.998393935383122",210728,"JG/WA/LW","Lowland","H5","TSCA",200,6,23.7,21.6,"44","","160600","161600",160600,161600,"16:06:00","16:16:00","LGR3","20210728",2021-07-28,2021-07-28 16:06:00,2021-07-28 16:16:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0365586767653542,1.19256543698332
"155","H4_50",2.02221894675537e-05,"0.464032114056787","0.929043844562287","0.998828149208849",210728,"JG/WA/LW","Lowland","H4","TSCA",50,6,20.5,20.5,"36.5","","162900","163900",162900,163900,"16:29:00","16:39:00","LGR3","20210728",2021-07-28,2021-07-28 16:29:00,2021-07-28 16:39:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0392424548403093,0.900484060321167
"156","H4_125",8.81367704376719e-06,"0.447428355298137","0.710132924290501","0.999789375464766",210728,"JG/WA/LW","Lowland","H4","TSCA",125,6,20.9,20.4,"33.5","","164600","165600",164600,165600,"16:46:00","16:56:00","LGR3","20210728",2021-07-28,2021-07-28 16:46:00,2021-07-28 16:56:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0171093346478647,0.868559333831399
"157","H4_200",9.90199152630614e-06,"0.409135439937022","0.723708985123115","0.999944245867251",210728,"JG/WA/LW","Lowland","H4","TSCA",200,6,21.1,20.3,"31.5","","165900","170900",165900,170900,"16:59:00","17:09:00","LGR3","20210728",2021-07-28,2021-07-28 16:59:00,2021-07-28 17:09:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0192285521748374,0.794494938973032
"158","WP5_50",6.39538577667075e-05,"0.487573085366958","0.971555978460353","0.92012988743024",210728,"JG/WA/LW","Lowland","WP5","PIST",50,6,20.1,20,"77","","171400","171900",171400,171900,"17:14:00","17:19:00","LGR3","20210728",2021-07-28,2021-07-28 17:14:00,2021-07-28 17:19:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.124318346175704,0.947781443204187
"159","WP5_125",3.6586795868821e-05,"0.348086261308937","0.929233754789298","0.972705447446667",210728,"JG/WA/LW","Lowland","WP5","PIST",125,6,20.7,20,"69","","172100","173000",172100,173000,"17:21:00","17:30:00","LGR3","20210728",2021-07-28,2021-07-28 17:21:00,2021-07-28 17:30:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0711201812230263,0.676636403862688
"160","WP5_200",2.53794005981973e-05,"0.507531870400156","0.886250733663279","0.998424897118648",210728,"JG/WA/LW","Lowland","WP5","PIST",200,6,21.2,20,"66","","173200","174100",173200,174100,"17:32:00","17:41:00","LGR3","20210728",2021-07-28,2021-07-28 17:32:00,2021-07-28 17:41:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.049334398572294,0.986578839227656
"161","RO1_50",2.4895888263248e-05,"0.557921230263649","0.968379737197098","0.998775860242649",210728,"JG/WA/LW","Lowland","RO1","QURU",50,6,20,19.5,"38.5","","175400","180400",175400,180400,"17:54:00","18:04:00","LGR3","20210728",2021-07-28,2021-07-28 17:54:00,2021-07-28 18:04:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0484772363822609,1.08638338492624
"162","RO1_125",3.16985503383162e-05,"0.619402107377304","0.926954808239163","0.99969864697003",210728,"JG/WA/LW","Lowland","RO1","QURU",125,6,20.8,19.5,"34.5","","180500","181100",180500,181100,"18:05:00","18:11:00","LGR3","20210728",2021-07-28,2021-07-28 18:05:00,2021-07-28 18:11:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0617233697981368,1.20609885686733
"163","RO1_200",2.87734114971632e-05,"0.632183133855403","0.950682781285632","0.999866410165577",210728,"JG/WA/LW","Lowland","RO1","QURU",200,6,20.7,19.5,"33","","181300","182100",181300,182100,"18:13:00","18:21:00","LGR3","20210728",2021-07-28,2021-07-28 18:13:00,2021-07-28 18:21:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0560275438226146,1.23098605250523
"164","RM3_50",1.23763076415247e-05,"1.39858363215181","0.755778401238618","0.999652874988338",210728,"JG/WA/LW","Lowland","RM3","ACRU",50,6,20.1,19.3,"40","","182300","183300",182300,183300,"18:23:00","18:33:00","LGR3","20210728",2021-07-28,2021-07-28 18:23:00,2021-07-28 18:33:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0241156170355699,2.72518332947922
"165","RM3_125",1.69311098960569e-05,"0.813605539891789","0.890634244623087","0.999383688118482",210728,"JG/WA/LW","Lowland","RM3","ACRU",125,6,20.6,19.3,"38","","183600","184600",183600,184600,"18:36:00","18:46:00","LGR3","20210728",2021-07-28,2021-07-28 18:36:00,2021-07-28 18:46:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0329907896657743,1.58533548020558
"166","RM3_200",-1.36263137309524e-07,"0.614163542138278","4.36504941130391e-05","0.997949669332103",210728,"JG/WA/LW","Lowland","RM3","ACRU",200,6,20.6,19.3,"36","","185100","",185100,185300,"18:51:00","18:53:00","LGR3","20210728",2021-07-28,2021-07-28 18:51:00,2021-07-28 18:53:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.000265512924419915,1.1967165982302
"167","RO9_50",2.41514246684583e-05,"1.02525059165123","0.890445980434401","0.951117011186612",210729,"JG/TM/LW","Lowland","RO9","QURU",50,6,20.2,19.6,"54.5","","85500","90500",85500,90500,"8:55:00","9:05:00","LGR3","20210729",2021-07-29,2021-07-29 08:55:00,2021-07-29 09:05:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0470115456608917,1.99568413312757
"168","RO9_125",3.73660723583924e-05,"0.692061646880896","0.9305328983264","0.999884999828437",210729,"JG/TM/LW","Lowland","RO9","QURU",125,6,20.1,19.6,"42.9","","90700","91200",90700,91200,"9:07:00","9:12:00","LGR3","20210729",2021-07-29,2021-07-29 09:07:00,2021-07-29 09:12:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0727342937718664,1.34712084935443
"169","RO9_200",1.33413710156664e-05,"0.603651063177068","0.47713692225521","0.99987127465377",210729,"JG/TM/LW","Lowland","RO9","QURU",200,6,19.9,19.6,"45.7","","91600","92100",91600,92100,"9:16:00","9:21:00","LGR3","20210729",2021-07-29,2021-07-29 09:16:00,2021-07-29 09:21:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0259694192492511,1.17502672862429
"170","WP6_50",1.71972766204947e-05,"0.235068345365152","0.786340627623789","0.878218812456611",210729,"JG/TM/LW","Lowland","WP6","PIST",50,6,21,19.7,"49.8","","92900","93900",92900,93900,"9:29:00","9:39:00","LGR3","20210729",2021-07-29,2021-07-29 09:29:00,2021-07-29 09:39:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0334636301938554,0.457411970114291
"171","WP6_125",7.28277775425662e-06,"0.254197274744541","0.611027564823763","0.973349617720297",210729,"JG/TM/LW","Lowland","WP6","PIST",125,6,21.4,19.8,"44.3","","95400","100400",95400,100400,"9:54:00","10:04:00","LGR3","20210729",2021-07-29,2021-07-29 09:54:00,2021-07-29 10:04:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0141664842207387,0.494465409097315
"172","WP6_200",1.44867647615114e-05,"0.59478828209842","0.888117593444076","0.994748972610451",210729,"JG/TM/LW","Lowland","WP6","PIST",200,6,21.5,19.9,"43.1","","100600","101600",100600,101600,"10:06:00","10:16:00","LGR3","20210729",2021-07-29,2021-07-29 10:06:00,2021-07-29 10:16:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0281700834805127,1.15658919267183
"173","ML1_75",-8.71193209079763e-06,"0.224669296322633","0.529831956076674","0.985560827189253",210729,"JG/TM/LW","Lowland","ML1","KALA",50,2,22.2,20,"2.3","","102500","103500",102500,103500,"10:25:00","10:35:00","LGR3","20210729",2021-07-29,2021-07-29 10:25:00,2021-07-29 10:35:00,0.000531942143305374,0.01372104,0.00831447,101.325,-0.014047733876985,0.362272622441995
"174","WP8_50",9.37897135516809e-06,"0.400412388471966","0.623487643284453","0.994912839190307",210729,"JG/LW/TM","Lowland","WP8","PIST",50,6,21.1,20.5,"42","","104000","105000",104000,105000,"10:40:00","10:50:00","LGR3","20210729",2021-07-29,2021-07-29 10:40:00,2021-07-29 10:50:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0182004950771664,0.777025905000203
"175","WP8_125",7.22401587740694e-06,"0.517978014004937","0.566143810323858","0.994927558520781",210729,"JG/LW/TM","Lowland","WP8","PIST",125,6,21.3,20.5,"38.6","","105300","110300",105300,110300,"10:53:00","11:03:00","LGR3","20210729",2021-07-29,2021-07-29 10:53:00,2021-07-29 11:03:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0140186658467261,1.00516953693248
"176","H8_50",2.13234782608615e-05,"0.510640956521739","0.395281815967468","0.996258079693478",210729,"JG/LW/TM","Lowland","H8","TSCA",50,6,21.3,21,"49","","","113800",113600,113800,"11:36:00","11:38:00","LGR3","20210729",2021-07-29,2021-07-29 11:36:00,2021-07-29 11:38:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0413092029037214,0.989246248939813
"177","H8_125",1.12077472329447e-05,"0.521091518904793","0.76500622987308","0.999704430196251",210729,"JG/LW/TM","Lowland","H8","TSCA",125,6,21.3,21,"42.8","","114100","115100",114100,115100,"11:41:00","11:51:00","LGR3","20210729",2021-07-29,2021-07-29 11:41:00,2021-07-29 11:51:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0217123631930689,1.00949174531983
"178","H8_200",1.29640286186096e-05,"0.448289875836316","0.719546687589675","0.973700608786788",210729,"JG/LW/TM","Lowland","H8","TSCA",200,6,21.3,21,"42.5","","115600","120800",115600,120800,"11:56:00","12:08:00","LGR3","20210729",2021-07-29,2021-07-29 11:56:00,2021-07-29 12:08:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0251147435753363,0.868455756329234
"179","H9_50",1.10961254232653e-05,"0.505563059839983","0.766872003716224","0.999683128069971",210729,"JG/LW/TM","Lowland","H9","TSCA",50,6,20.8,20.6,"33.5","","121300","122300",121300,122300,"12:13:00","12:23:00","LGR3","20210729",2021-07-29,2021-07-29 12:13:00,2021-07-29 12:23:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0215254085700666,0.980743368146451
"180","H9_125",1.16130717749777e-05,"0.486242690463471","0.80977922538438","0.999626880826505",210729,"JG/LW/TM","Lowland","H9","TSCA",125,6,21.2,20.6,"32","","122500","123500",122500,123500,"12:25:00","12:35:00","LGR3","20210729",2021-07-29,2021-07-29 12:25:00,2021-07-29 12:35:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0225282344218801,0.943263722892798
"181","H9_200",5.21264619509676e-06,"0.331663574826291","0.480394970947641","0.996741942835699",210729,"JG/LW/TM","Lowland","H9","TSCA",200,6,21,20.6,"30.5","","123700","124700",123700,124700,"12:37:00","12:47:00","LGR3","20210729",2021-07-29,2021-07-29 12:37:00,2021-07-29 12:47:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0101120287308038,0.6433952108162
"182","RO8_50",1.44381193098191e-05,"0.409789048685918","0.816557441925125","0.99956681795886",210729,"JG/LW/TM","Lowland","RO8","QURU",50,6,20.7,20,"42","","141600","142600",141600,142600,"14:16:00","14:26:00","LGR3","20210729",2021-07-29,2021-07-29 14:16:00,2021-07-29 14:26:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0280659084090246,0.796578949144617
"183","RO8_125",1.01085303524562e-05,"0.374693753493523","0.746971834171551","0.996149786668593",210729,"JG/LW/TM","Lowland","RO8","QURU",125,6,20.8,20,"40","","142800","143800",142800,143800,"14:28:00","14:38:00","LGR3","20210729",2021-07-29,2021-07-29 14:28:00,2021-07-29 14:38:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0196497259050172,0.728358059753049
"184","RO8_200",3.62961439025021e-05,"0.508006303574173","0.919716549847386","0.999256301967347",210729,"JG/LW/TM","Lowland","RO8","QURU",200,6,20.9,20,"38","","144300","145300",144300,145300,"14:43:00","14:53:00","LGR3","20210729",2021-07-29,2021-07-29 14:43:00,2021-07-29 14:53:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0705551899460765,0.987501078317279
"185","RO7_50",0.000106264260442304,"0.610878694528704","0.984359434603876","0.99861773368718",210729,"JG/LW/TM","Lowland","RO7","QURU",50,6,20.8,20.4,"","","145500","150000",145500,150000,"14:55:00","15:00:00","LGR3","20210729",2021-07-29,2021-07-29 14:55:00,2021-07-29 15:00:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.206282892371346,1.18585330073258
"186","RO7_125",6.86701040681426e-05,"0.579481842468878","0.972078702643305","0.99884538205318",210729,"JG/LW/TM","Lowland","RO7","QURU",125,6,20.8,20.4,"","","150200","150800",150200,150800,"15:02:00","15:08:00","LGR3","20210729",2021-07-29,2021-07-29 15:02:00,2021-07-29 15:08:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.133304157274109,1.12490493081688
"187","RO7_200",4.22971777360934e-05,"0.507406996691714","0.982776974081688","0.999433513086143",210729,"JG/LW/TM","Lowland","RO7","QURU",200,6,20.8,20.4,"","","151000","152000",151000,152000,"15:10:00","15:20:00","LGR3","20210729",2021-07-29,2021-07-29 15:10:00,2021-07-29 15:20:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0821083601036641,0.984991402107906
"188","ML2_75",2.00151618862523e-05,"0.495913816298094","0.84362249493485","0.991201718489122",210729,"JG/TM/LW","Lowland","ML2","KALA",50,1,21.2,20.4,"7","","153000","154000",153000,154000,"15:30:00","15:40:00","LGR3","20210729",2021-07-29,2021-07-29 15:30:00,2021-07-29 15:40:00,0.000531942143305374,0.01372104,0.00831447,101.325,0.0322298591655054,0.798556241930484
"189","ML3_75",2.49852985218279e-05,"0.424407647846818","0.927663174358589","0.990212038679305",210729,"JG/TM/LW","Lowland","ML3","KALA",50,1,20.7,20.4,"3","","154600","155600",154600,155600,"15:46:00","15:56:00","LGR3","20210729",2021-07-29,2021-07-29 15:46:00,2021-07-29 15:56:00,0.000531942143305374,0.01372104,0.00831447,101.325,0.0402331321196925,0.683411845310214
"190","WP7_50",-2.31496785772661e-06,"0.0294711083414002","0.0340227526332766","0.00409696490311041",210729,"JG/LW/TM","Lowland","WP7","PIST",50,6,20.4,20.1,"54","","163400","165900",163400,165900,"16:34:00","16:59:00","LGR3","20210729",2021-07-29,2021-07-29 16:34:00,2021-07-29 16:59:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.00449847430979263,0.0572686239735087
"191","WP7_125",2.67506408337185e-05,"0.66212565114427","0.870749305144805","0.999809796897762",210729,"JG/LW/TM","Lowland","WP7","PIST",125,6,20.5,20.1,"51","","164400","164900",164400,164900,"16:44:00","16:49:00","LGR3","20210729",2021-07-29,2021-07-29 16:44:00,2021-07-29 16:49:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0519821777046824,1.2866507936971
"192","WP7_200",1.61622976364427e-05,"0.614006791091934","0.84971675227334","0.996569859217843",210729,"JG/LW/TM","Lowland","WP7","PIST",200,6,20.7,20.1,"48.5","","170100","171100",170100,171100,"17:01:00","17:11:00","LGR3","20210729",2021-07-29,2021-07-29 17:01:00,2021-07-29 17:11:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0314067776198671,1.19314562685884
"193","PB3_50",-1.61744834668017e-06,"0.0339209982836493","0.485093439238","0.241686459205279",210730,"JG/TM/LW","Lowland","PB3","BEPA",50,6,21.5,21,"39","","12300","124000",12300,124000,"1:23:00","12:40:00","LGR3","20210730",2021-07-30,2021-07-30 01:23:00,2021-07-30 12:40:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.00313342415913155,0.0657139226374713
"194","RO11_125",-7.93799631990097e-07,"0.0894393864702155","0.0455842828642773","0.49302605592062",210730,"JG/TM/LW","Lowland","RO11","QURU",125,6,21,19.9,"44.5","","10000","102000",10000,102000,"1:00:00","10:20:00","LGR3","20210730",2021-07-30,2021-07-30 01:00:00,2021-07-30 10:20:00,0.00253194214330537,0.0541751,0.00831447,101.325,-0.00154357458466996,0.173918402403115
"195","WP9_50",1.08062483937606e-05,"0.601456224069666","0.518523708023619","0.999269592419003",210730,"JG/TM/LW","Lowland","WP9","PIST",50,6,19.3,17.9,"54.2","","82700","83700",82700,83700,"8:27:00","8:37:00","LGR3","20210730",2021-07-30,2021-07-30 08:27:00,2021-07-30 08:37:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0211576448318952,1.17759621166456
"196","WP9_125",4.07206133214757e-06,"0.516096544999333","0.171212946024381","0.975254755144125",210730,"JG/TM/LW","Lowland","WP9","PIST",125,6,19.7,17.9,"49.5","","84000","85000",84000,85000,"8:40:00","8:50:00","LGR3","20210730",2021-07-30,2021-07-30 08:40:00,2021-07-30 08:50:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00797272321160203,1.01046977639056
"197","WP9_200",3.31871948581691e-06,"0.657084657216444","0.109786415396285","0.997655280887912",210730,"JG/TM/LW","Lowland","WP9","PIST",200,6,19.5,17.9,"47.8","","85200","90200",85200,90200,"8:52:00","9:02:00","LGR3","20210730",2021-07-30,2021-07-30 08:52:00,2021-07-30 09:02:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0064977488596455,1.28651158989647
"198","RO13_50",8.26935599174521e-07,"0.782638875370134","0.00757650903549652","0.998731822849899",210730,"JG/TM/LW","Lowland","RO13","QURU",50,6,19.3,18.5,"48.3","","90600","91600",90600,91600,"9:06:00","9:16:00","LGR3","20210730",2021-07-30,2021-07-30 09:06:00,2021-07-30 09:16:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00161573163044942,1.52918121727641
"199","RO13_125",7.73764228654596e-06,"0.788490320161696","0.486386254825536","0.999296777320454",210730,"JG/TM/LW","Lowland","RO13","QURU",125,6,19.4,18.6,"42","","92000","93000",92000,93000,"9:20:00","9:30:00","LGR3","20210730",2021-07-30,2021-07-30 09:20:00,2021-07-30 09:30:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0151132277240979,1.54008589768629
"200","RO13_200",4.09796380039037e-06,"0.72225246726898","0.213721454322563","0.999191221477339",210730,"JG/TM/LW","Lowland","RO13","QURU",200,6,19.4,18.6,"41.2","","93100","94100",93100,94100,"9:31:00","9:41:00","LGR3","20210730",2021-07-30,2021-07-30 09:31:00,2021-07-30 09:41:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00800417721921543,1.41070956861205
"201","RO11_50",6.99250622188246e-06,"0.95584530215083","0.44023644459686","0.999304883853237",210730,"JG/TM/LW","Lowland","RO11","QURU",50,6,20.1,19.9,"51","","95400","100400",95400,100400,"9:54:00","10:04:00","LGR3","20210730",2021-07-30,2021-07-30 09:54:00,2021-07-30 10:04:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0135972031886492,1.85867875949658
"202","RO11_200",1.26721694893801e-06,"0.762321694028928","0.022235293419005","0.999479687082905",210730,"JG/TM/LW","Lowland","RO11","QURU",200,6,20.7,19.9,"43","","102300","103300",102300,103300,"10:23:00","10:33:00","LGR3","20210730",2021-07-30,2021-07-30 10:23:00,2021-07-30 10:33:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.00246415316512533,1.48236449706527
"203","RO10_50",1.99515319593148e-05,"0.327804389126163","0.810566713368496","0.992992191494414",210730,"JG/TM/LW","Lowland","RO10","QURU",50,6,21.2,20.3,"39","","104600","105500",104600,105500,"10:46:00","10:55:00","LGR3","20210730",2021-07-30,2021-07-30 10:46:00,2021-07-30 10:55:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0387436277064493,0.636559199501202
"204","RO10_125",1.25463987330163e-05,"0.168330423414362","0.76724088519331","0.987569256018086",210730,"JG/TM/LW","Lowland","RO10","QURU",125,6,21.4,20.3,"34.5","","105700","110700",105700,110700,"10:57:00","11:07:00","LGR3","20210730",2021-07-30,2021-07-30 10:57:00,2021-07-30 11:07:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.0243636931018576,0.326878721380099
"205","RO10_200",1.84509663276231e-05,"0.250769129652915","0.882893848214916","0.992531852039316",210730,"JG/TM/LW","Lowland","RO10","QURU",200,6,21.7,20.3,"33","","110900","111900",110900,111900,"11:09:00","11:19:00","LGR3","20210730",2021-07-30,2021-07-30 11:09:00,2021-07-30 11:19:00,0.00253194214330537,0.0541751,0.00831447,101.325,0.035829698274769,0.486965402925205
