jday,UniqueID,year,CO2_flux,CO2_r2,CO2_SE,CH4_flux,CH4_r2,CH4_SE,qa_check,real_start,Tree,Species Code
163,45089_untagged,2023,2.131856504066213,0.998764511132675,2.871997954047217e-5,-3.5262193523653986e-5,0.3614672883443742,1.7951663119156753e-8,good,2023-06-12T16:35:43Z,untagged,TSCA
163,45089_untagged,2023,4.658849841693128,0.9979201582746844,9.889776203616632e-5,-1.0955603343445758e-5,0.02177127896427528,3.4147195331993155e-8,good,2023-06-12T00:00:00Z,untagged,BEAL
163,45089_untagged,2023,4.658849841693128,0.9979201582746844,9.889776203616632e-5,-1.0955603343445758e-5,0.02177127896427528,3.4147195331993155e-8,good,2023-06-12T16:21:30Z,untagged,FRAM
163,45089_untagged,2023,4.658849841693128,0.9979201582746844,9.889776203616632e-5,-1.0955603343445758e-5,0.02177127896427528,3.4147195331993155e-8,good,2023-06-12T16:35:43Z,untagged,TSCA
165,45091_1051,2023,0.7386019144469925,0.9973026915223714,1.3327332042442242e-5,8.188399779512333e-6,0.05561636501439639,1.17071973611426e-8,good,2023-06-14T11:15:00Z,1051,TSCA
165,45091_1106,2023,1.5511259502628751,0.998743173606652,1.828843791069059e-5,-2.4306607759892093e-5,0.3464316443946638,1.1096343637114932e-8,good,2023-06-14T11:42:00Z,1106,TSCA
165,45091_1028,2023,1.1413709621143269,0.9809270517600094,5.418800303991421e-5,7.432029863254169e-6,0.03672923001148387,1.2958701702735651e-8,good,2023-06-14T11:58:17Z,1028,TSCA
166,45092_1637,2023,0.5682860224040152,0.9876195581840372,2.1041672960778493e-5,3.319338546643122e-5,0.3856188239668374,1.3855794965111736e-8,good,2023-06-15T10:33:30Z,1637,ACRU
166,45092_4103,2023,0.43699986671230906,0.9950091335414394,1.022668307232542e-5,-1.741547002038808e-5,0.2114678917194853,1.1112242872579046e-8,good,2023-06-15T11:20:00Z,4103,FRAM
166,45092_4181,2023,1.431032700729811,0.9975808516497668,2.330487714659628e-5,4.619286645469974e-6,0.01450582236034302,1.2591307438078234e-8,good,2023-06-15T11:36:15Z,4181,BEAL
166,45092_4295,2023,1.0356460750507257,0.9908075907159816,4.262431613856584e-5,9.975980301747934e-5,0.7846615087331895,2.2330646070786682e-8,good,2023-06-15T12:03:15Z,4295,ACRU
166,45092_1885,2023,1.4257070739535305,0.9927045500258346,4.041907788701769e-5,-3.7524116714625136e-5,0.6282382682844372,9.545983666804421e-9,good,2023-06-15T12:38:30Z,1885,ACRU
166,45092_5086,2023,0.8821206075979071,0.9891771442562198,3.0514195725671472e-5,1.0154503512143524e-5,0.08315154478465248,1.1150962960067164e-8,good,2023-06-15T13:03:45Z,5086,ACRU
166,45092_5078,2023,1.6329187671866805,0.998788975659642,1.8803738707277164e-5,2.1740261863684347e-5,0.24592077459689932,1.2589709561808954e-8,good,2023-06-15T14:35:00Z,5078,BEAL
166,45092_5092,2023,0.9847442292248588,0.9931344155882952,2.70768566220062e-5,2.2846154279053565e-6,0.00487081588363315,1.0799211360119594e-8,good,2023-06-15T15:06:45Z,5092,BELE
166,45092_5091,2023,0.2215299581614691,0.938087125438719,1.8820944893842487e-5,7.114511309454261e-6,0.03210629935377802,1.2918254661641764e-8,good,2023-06-15T15:29:30Z,5091,TSCA
166,45092_5099,2023,16.92484275083522,0.9977516615715842,5.690964855764216e-4,9.257876978353288e-5,0.3015398848242961,9.980481137274385e-8,good,2023-06-15T15:45:00Z,5099,BELE
167,45093_4246,2023,1.853443158729983,0.9938027510883418,4.840260163243031e-5,-4.679576691172042e-5,0.5071523447100439,1.52557568741444e-8,good,2023-06-16T09:25:45Z,4246,PIST
167,45093_6393,2023,1.3311514542452525,0.996414118430366,2.640861145874e-5,-1.597869386066007e-5,0.1407331526871151,1.3057112828115406e-8,good,2023-06-16T09:42:00Z,6393,QURU
167,45093_3589,2023,0.3886567692380606,0.9875391240706176,1.443788001111217e-5,-6.999146780914221e-5,0.8107290135173297,1.1183798345392004e-8,good,2023-06-16T10:00:30Z,3589,QURU
167,45093_1133,2023,0.9487377877062284,0.9960043135852404,1.9872447063039555e-5,7.232487481542985e-5,0.7962821576533761,1.2097866659046935e-8,good,2023-06-16T10:24:45Z,1133,ACRU
167,45093_3564,2023,0.8511835058966248,0.9902197689665252,2.7975124076013135e-5,-4.870654178139334e-5,0.6892371180550969,1.0815773847167104e-8,good,2023-06-16T10:46:15Z,3564,QURU
167,45093_1134,2023,0.8119566952279941,0.9854791932085264,3.259451868665443e-5,-1.743887050293169e-7,2.791562990225288e-5,1.0915123052383222e-8,good,2023-06-16T11:07:45Z,1134,QURU
167,45093_3533,2023,0.8086042638004491,0.9922326462786076,2.365951697039341e-5,1.825432212972417e-5,0.24577900596057595,1.0575056300860308e-8,good,2023-06-16T11:29:00Z,3533,QURU
167,45093_3359,2023,0.9346823143883316,0.9904774436799668,3.0282906593568557e-5,2.304497702788861e-4,0.9519821053682012,1.7101826488124677e-8,good,2023-06-16T11:50:00Z,3359,BELE
167,45093_3325,2023,2.0992556573485386,0.9988730897507322,2.331819347320177e-5,1.6021585493678864e-5,0.18920004378153932,1.0968362489328628e-8,good,2023-06-16T13:02:15Z,3325,PIST
167,45093_3354,2023,1.847872791732721,0.9984160536260692,2.4320112627225276e-5,-3.26783961803385e-5,0.4394106813070424,1.219626605747178e-8,good,2023-06-16T13:22:00Z,3354,PIST
167,45093_4774,2023,3.0625302505942473,0.9995662684814076,1.8847983451427436e-5,3.070356382808359e-5,0.5604905757613917,8.032829254021045e-9,good,2023-06-16T13:53:45Z,4774,BELE
167,45093_6371,2023,1.4859553467712796,0.9934821743342522,3.977005037568094e-5,5.483529955331157e-5,0.6739262749222136,1.2603494607349075e-8,good,2023-06-16T14:43:30Z,6371,ACRU
172,45098_3114,2023,2.5513208974017547,0.9981001854678908,6.745038029009992e-5,1.6626187249688964e-4,0.7076861660231479,6.475119393587108e-8,good,2023-06-21T09:42:00Z,3114,QURU
172,45098_3096,2023,4.396564325234335,0.9979093387157536,1.2194402014626806e-4,4.572581730220054e-5,0.1167835084938929,7.62000197908881e-8,good,2023-06-21T09:48:15Z,3096,QURU
172,45098_3106,2023,2.1521718164305152,0.9965167880916171,7.71037250111062e-5,2.4321416230094685e-5,0.03288136142138435,7.992904484810382e-8,good,2023-06-21T09:58:15Z,3106,QURU
172,45098_3104,2023,0.8941055491243682,0.9877788867949026,6.026498960485722e-5,5.406165918302167e-5,0.16521867819494016,7.363714499367704e-8,good,2023-06-21T10:06:45Z,3104,QURU
172,45098_3129,2023,2.869076561565649,0.9975288934458516,8.653183504358047e-5,4.924902889791842e-5,0.20470160297621137,5.88237740745289e-8,good,2023-06-21T10:18:15Z,3129,QURU
172,45098_3099,2023,2.8249467931751417,0.9991540814962416,4.980914458436456e-5,3.172846956871664e-5,0.04625496781903842,8.730454613000986e-8,good,2023-06-21T10:28:45Z,3099,QURU
172,45098_3292,2023,4.4877444771566255,0.9993135859096026,7.356868216459384e-5,3.619215033853366e-5,0.07895328120546273,7.732016671806539e-8,good,2023-06-21T10:38:25Z,3292,BEPA
172,45098_3340,2023,1.2527509807191228,0.998573984852536,2.868715492226552e-5,8.207732820200343e-6,0.00577450024750608,6.52618287354548e-8,good,2023-06-21T10:50:15Z,3340,ACRU
172,45098_3342,2023,2.6885741843581252,0.9988931763153902,4.6933189571129125e-5,2.5486352341046496e-5,0.09502517615903892,4.1246294336632657e-8,good,2023-06-21T10:57:45Z,3342,BELE
172,45098_3339,2023,3.2510550928848434,0.998378709595121,6.142551169082541e-5,7.14686144813378e-5,0.561949802271071,2.9584909482940153e-8,good,2023-06-21T11:07:15Z,3339,PIST
172,45098_3101,2023,2.177845720278346,0.9992818934308246,3.055267412946325e-5,5.9993415452634114e-5,0.34210807669678933,4.353824082941532e-8,good,2023-06-21T11:15:15Z,3101,PIST
172,45098_3122,2023,2.8483629661302263,0.9992587160450284,4.701099461958034e-5,1.2717595823637668e-5,0.00826125211003246,8.443674893769315e-8,good,2023-06-21T10:28:15Z,3122,TSCA
172,45098_3107,2023,0.8460991078510265,0.9716141680353222,8.763466143182197e-5,-2.536851624225787e-5,0.05778496669869942,6.207452852082776e-8,good,2023-06-21T11:36:15Z,3107,BELE
172,45098_3102,2023,3.12323511478219,0.999104115598032,6.21168544862984e-5,1.88437741528016e-4,0.6565000674484266,9.05311410155656e-8,good,2023-06-21T11:42:15Z,3102,TSCA
172,45098_untagged,2023,0.9820234129753804,0.9973568014673369,3.063460178526549e-5,2.640362895688966e-5,0.04718135668768322,7.190089784784639e-8,good,2023-06-21T11:52:45Z,untagged,QURU
172,45098_3103,2023,1.2971120780347023,0.9974665765803256,3.0649537173693437e-05,2.594980308334181e-5,0.11410318279974796,3.390146461044161e-8,good,2023-06-21T11:59:15Z,3103,TSCA
172,45098_3126,2023,1.1084066842809517,0.9986392101497488,2.479368855792492e-5,3.407326145472944e-5,0.08440131735445032,6.800525203014513e-8,good,2023-06-21T12:46:45Z,3126,TSCA
172,45098_3110,2023,1.4585050260600063,0.9898696267162432,8.940924690632938e-5,-4.758010390502547e-6,0.00169589005607756,6.99533875782984e-8,good,2023-06-21T13:00:30Z,3110,TSCA
172,45098_3123,2023,2.081258538814809,0.9990753670629144,2.830029321231028e-5,2.086335503077841e-5,0.10492871202695134,2.7236113717733202e-8,good,2023-06-21T13:09:45Z,3123,ACRU
172,45098_3127,2023,0.8720708424302747,0.99673953154249,2.6156478458577636e-5,-3.4068698061860117e-6,0.00138830909684666,4.791694512361521e-8,good,2023-06-21T13:23:15Z,3127,TSCA
172,45098_3121,2023,1.2764322789299258,0.9974189929615476,3.934633973698742e-5,4.494434972533794e-5,0.15472488698274928,6.365680500451506e-8,good,2023-06-21T13:30:30Z,3121,TSCA
172,45098_3118,2023,1.2526868630809416,0.9941003111988196,4.90910599242124e-5,2.5610011880683026e-5,0.09829644653211798,3.9457830276013475e-8,good,2023-06-21T13:39:00Z,3118,TSCA
172,45098_3109,2023,2.5751703251809466,0.9987384513244774,5.7941195682208786e-5,1.0082609462474894e-4,0.413962745624172,7.594694380084325e-8,good,2023-06-21T13:48:45Z,3109,TSCA
172,45098_3116,2023,2.9509214133203447,0.9988288695302742,7.509630303480142e-5,-2.254385370190294e-6,2.1033844129604535e-4,1.1551196429326544e-7,good,2023-06-21T13:59:15Z,3116,QURU
172,45098_3132,2023,3.0521382380947126,0.9993970850312016,4.542699149759651e-5,9.487443556390244e-5,0.4043730952961088,6.977438449952483e-8,good,2023-06-21T14:07:00Z,3132,TSCA
172,45098_4778,2023,2.8688154288075287,0.9902486350323556,2.4603627801682136e-4,-6.46533157569772e-5,0.07766926362957945,1.925508813361925e-7,good,2023-06-21T10:15:00Z,4778,BEAL
173,45099_1925,2023,2.5096565394784163,0.9982582985052042,4.9067774138338424e-5,1.324760415561316e-6,1.1302088130401028e-4,5.832437912326318e-8,good,2023-06-22T14:01:00Z,1925,ACRU
173,45099_1962,2023,2.3724090242832276,0.9995417846411456,2.8485776707180237e-5,7.554832699441515e-5,0.3296179498241673,6.042056295027616e-8,good,2023-06-22T14:14:00Z,1962,TSCA
173,45099_1928,2023,2.8048723084089087,0.9997485718633042,2.3326682802329973e-5,2.875462886354774e-5,0.1012394502060463,4.4929669600472115e-8,good,2023-06-22T14:23:00Z,1928,QURU
173,45099_1866,2023,1.580933753420828,0.9955993024081355,5.894355115082324e-5,7.885850797636352e-5,0.3657848306119207,5.8231526806949035e-8,good,2023-06-22T14:36:00Z,1866,ACRU
173,45099_1707,2023,3.2733182803793244,0.9997760143038472,2.4218552297759336e-5,6.846767000385031e-5,0.4377968694211088,3.835279419847425e-8,good,2023-06-22T14:55:30Z,1707,BEAL
173,45099_4782,2023,2.8421477622323064,0.99857139859508,5.637557375375319e-5,5.239381254148374e-5,0.2884024709766555,4.3159467314789924e-8,good,2023-06-22T15:09:00Z,4782,TSCA
173,45099_4784,2023,2.7686898051314897,0.9966767219980712,8.965708911507593e-5,1.4185362575881645e-4,0.7261694857122836,4.8850219362541825e-8,good,2023-06-22T15:22:30Z,4784,TSCA
173,45099_4776,2023,1.5782976824621584,0.9886021980466456,1.0269267527897702e-4,3.4344963195868024e-5,0.1173604645620638,5.707482852943203e-8,good,2023-06-22T15:41:45Z,4776,TSCA
173,45099_4772,2023,0.8038694928465989,0.9959968283322032,3.088228727315674e-5,1.317962512387467e-6,1.6714642135829067e-4,6.176877657266289e-8,good,2023-06-22T16:00:45Z,4772,TSCA
173,45099_1831,2023,0.95214381646306,0.9840597910847568,6.795837203138229e-5,2.3913316061105615e-4,0.8751510967233418,5.065179065980544e-8,good,2023-06-22T16:16:30Z,1831,BEAL
173,45099_1835,2023,1.7446525229865666,0.9981738388924012,4.521954389876859e-5,-4.810975136307367e-6,0.00204038407403219,6.447397036475697e-8,good,2023-06-22T16:33:00Z,1835,TSCA
174,45100_973,2023,1.4246294133267985,0.9921185335543834,7.69439402674364e-5,-1.1125652373136864e-4,0.33507875020118344,9.497032640303176e-8,good,2023-06-23T08:43:00Z,973,PIST
174,45100_974,2023,1.2765622402937913,0.9794619239491732,1.1201569452572132e-4,-6.048927724356328e-4,0.924376428023822,1.0484152740282348e-7,good,2023-06-23T08:57:00Z,974,PIST
174,45100_967,2023,0.5006701597593108,0.9939165012218416,2.049864463131497e-5,-1.0573249801985444e-5,0.01394077668661816,4.6535907116501687e-8,good,2023-06-23T09:10:00Z,967,TSCA
174,45100_968,2023,1.0020195223027475,0.997308767972098,3.163036705797449e-5,3.426862664163827e-5,0.07042835121728301,7.565396080697162e-8,good,2023-06-23T09:26:00Z,968,PIST
174,45100_969,2023,2.037392791251497,0.9985471525935462,4.709244718626647e-5,1.3335989683463644e-5,0.01424536475192041,6.722389306267292e-8,good,2023-06-23T09:43:15Z,969,PIST
174,45100_840,2023,2.5862010254103085,0.9988295019070854,4.642803475537221e-5,-1.9157280558012957e-6,4.3128362640791585e-4,4.836565222938391e-8,good,2023-06-23T09:52:30Z,840,PIST
174,45100_773,2023,4.180931849104551,0.9991994482444956,7.17121072769101e-5,2.0977612151433923e-4,0.796828502171493,6.418828828282207e-8,good,2023-06-23T10:02:30Z,773,BELE
174,45100_789,2023,2.461947556542901,0.9989630828923844,4.159627537912227e-5,7.530627700375092e-5,0.4846162591232729,4.0726387633691326e-8,good,2023-06-23T10:20:30Z,789,PIST
174,45100_485,2023,4.327879203897441,0.9995843098290274,5.137202976286851e-5,-5.826246382038474e-6,0.00374286513373858,5.53285019541979e-8,good,2023-06-23T10:32:15Z,485,BELE
174,45100_484,2023,3.64346951608019,0.9967861006780888,1.2042224511605071e-4,1.8663153045952167e-4,0.7104567274972805,6.935046438679055e-8,good,2023-06-23T10:42:30Z,484,TSCA
174,45100_513,2023,2.627004791940899,0.997799336842582,7.475957566240851e-5,-1.4401542566158712e-5,0.01602468456133999,6.838441739311866e-8,good,2023-06-23T11:01:30Z,513,PIST
174,45100_486,2023,3.7108662548330664,0.9995613170899268,4.3596346311717585e-5,1.317499397866888e-4,0.6294145981812069,5.66931160079801e-8,good,2023-06-23T11:10:30Z,486,PIST
174,45100_855,2023,3.2484660645243104,0.9976596956232424,9.533976445484116e-5,-1.06040805586494e-4,0.38288101882046305,8.157861615727881e-8,good,2023-06-23T11:18:00Z,855,BELE
174,45100_468,2023,2.9897292959407245,0.9995596609388638,3.802523391696482e-5,2.958232054699699e-5,0.06535303353802191,6.77912973314548e-8,good,2023-06-23T11:32:30Z,468,QURU
174,45100_618,2023,2.3336513566875525,0.9985358187727816,5.011361371127044e-5,4.788394551513284e-5,0.1740566774313586,5.8495689018580786e-8,good,2023-06-23T11:40:30Z,618,QURU
174,45100_606,2023,2.420417876686778,0.9988652245588706,4.943592344435089e-5,1.0464295158105242e-4,0.4849074558464651,6.535426934342944e-8,good,2023-06-23T11:48:00Z,606,QURU
174,45100_594,2023,2.937361333331455,0.9978740248884138,9.035351287391384e-5,-2.174713259416535e-4,0.5790764241264397,1.2356120233241106e-7,good,2023-06-23T11:58:00Z,594,TSCA
174,45100_609,2023,3.567936609456757,0.9985353352081136,8.280476206785222e-5,-8.038574924545735e-5,0.29065475237060895,7.609742536504108e-8,good,2023-06-23T13:36:15Z,609,TSCA
174,45100_610,2023,3.209281574888527,0.988791595865014,2.550137654396342e-4,1.2173081883688838e-4,0.20796122560394073,1.7730413918789757e-7,good,2023-06-23T13:45:00Z,610,BELE
178,45104_728,2023,2.919026421854689,0.999450980109102,4.1457403480757275e-5,-3.528738968882569e-6,9.757615605910708e-4,6.84205364936158e-8,good,2023-06-27T10:00:00Z,728,TSCA
178,45104_729,2023,5.7254357182561595,0.9992162535352528,9.716668299367672e-5,9.25726030175202e-6,0.00441364713136451,8.425077811205848e-8,good,2023-06-27T10:15:45Z,729,BELE
178,45104_725,2023,4.270952865635422,0.9979707664549624,1.1670317377990703e-4,1.4550327486663266e-4,0.17241379679471366,1.9317199409499407e-7,good,2023-06-27T10:25:00Z,725,BELE
178,45104_713,2023,1.1830262735247354,0.9891057829912752,7.523532686214757e-5,-4.091646528060841e-5,0.13539702721681482,6.265456051288514e-8,good,2023-06-27T10:35:30Z,713,BEPA
178,45104_727,2023,3.2855747798778725,0.9978444792502452,9.253516687375216e-5,9.042595239350946e-5,0.4270782344902595,6.346551591089613e-8,good,2023-06-27T10:47:15Z,727,QURU
178,45104_663,2023,2.809816261844452,0.9994984895135424,3.81397324005469e-5,6.346938246144145e-5,0.2981054658789742,5.9015489708224036e-8,good,2023-06-27T11:03:30Z,663,BELE
178,45104_665,2023,2.9631223650990477,0.9978280837831516,8.377106577685668e-5,2.9426780690408657e-5,0.07121652443308969,6.439622169718395e-8,good,2023-06-27T11:11:00Z,665,TSCA
178,45104_664,2023,1.4959356248521554,0.9994329916270064,2.159143871253446e-5,5.173581420558418e-5,0.2085825067322403,6.10669109083349e-8,good,2023-06-27T11:23:00Z,664,TSCA
178,45104_648,2023,3.200734326943552,0.9990786779695878,5.889877904699904e-5,3.273469104413929e-5,0.08636753163589146,6.451631248099003e-8,good,2023-06-27T11:37:00Z,648,BELE
178,45104_395,2023,0.7603876748205718,0.9940909441772068,3.287647227816396e-5,-1.1293810396666272e-5,0.01218882920857692,5.7016508275514614e-8,good,2023-06-27T11:54:00Z,395,PIST
178,45104_396,2023,1.413957558634466,0.9893371705098496,8.89510798485939e-5,-2.9959809374360216e-6,9.023083923414984e-4,6.04110392449206e-8,good,2023-06-27T13:08:15Z,396,ACRU
178,45104_398,2023,3.3339503860845854,0.9994580206134988,4.704560091184098e-5,-8.943484618131905e-5,0.35122985292192865,7.365585312313976e-8,good,2023-06-27T13:27:15Z,398,BELE
178,45104_413,2023,2.3441964540949223,0.9979749048811662,5.080132445437258e-5,-2.682366657004402e-6,0.00113152866231662,3.83404885108113e-8,good,2023-06-27T13:35:15Z,413,TSCA
178,45104_412,2023,1.3982847637471516,0.9978578480571904,3.9258816626234214e-5,6.501433500079438e-5,0.22545967611043335,7.302095079080749e-8,good,2023-06-27T13:46:15Z,412,PIST
178,45104_356,2023,2.155009201684206,0.9990065226006032,4.118079672667428e-5,-4.350762383980523e-5,0.1438159213492532,6.43274352959849e-8,good,2023-06-27T14:00:30Z,356,TSCA
178,45104_357,2023,3.0113048288301303,0.9991636397247672,5.279391758101321e-5,6.127421026068414e-5,0.2140108999237045,7.115719490004025e-8,good,2023-06-27T14:09:45Z,357,TSCA
178,45104_358,2023,4.29236751656775,0.9997852554011668,3.812022385418987e-5,5.287162209776751e-5,0.14293007120327794,7.845483986895848e-8,good,2023-06-27T14:26:15Z,358,BELE
178,45104_355,2023,1.9417978612356916,0.99896251037342,3.792032812822108e-5,-1.208839433546896e-4,0.5440472149962605,6.70596127388058e-8,good,2023-06-27T14:43:30Z,355,TSCA
178,45104_352,2023,11.044073861329046,0.9991877485300004,2.0913906802885968e-4,2.1831650278123857e-5,0.03097002456461198,8.11089089815016e-8,good,2023-06-27T14:50:15Z,352,BELE
178,45104_351,2023,2.23980162281883,0.9978062848856908,6.363958412383008e-5,1.164973437293699e-4,0.5451554245483368,6.44819475069538e-8,good,2023-06-27T14:58:30Z,351,TSCA
178,45104_350,2023,3.588432705197506,0.9957732440137282,1.436914214931973e-4,6.238530445948133e-5,0.2231785966718136,7.153511707876129e-8,good,2023-06-27T15:07:20Z,350,TSCA
178,45104_341,2023,3.8330274701195384,0.998731001428589,8.279402851635958e-5,-2.1753486617505832e-5,0.04358252808302684,6.175145543170657e-8,good,2023-06-27T15:25:45Z,341,BELE
178,45104_299,2023,2.129628317996913,0.9990402533744984,3.999828753947423e-5,-2.7498927090513293e-5,0.06728937603694073,6.203927908263334e-8,good,2023-06-27T15:35:15Z,299,TSCA
178,45104_333,2023,3.610742619235405,0.9987156246260982,7.846434916371244e-5,4.1444847156441634e-5,0.124586981171976,6.657198294812243e-8,good,2023-06-27T15:52:30Z,333,TSCA
178,45104_331,2023,3.5193046584666337,0.999674854051803,3.846072223575332e-5,1.1980642264215364e-4,0.5152716901076481,7.0414473057768e-8,good,2023-06-27T16:02:30Z,331,BELE
179,45105_1252,2023,0.9452809340795852,0.9883666205660442,4.382085601819094e-5,-1.394347046242815e-4,0.7038823408744765,3.8643730688937184e-8,good,2023-06-28T10:03:15Z,1252,ACSA
179,45105_1265,2023,3.527531028342529,0.9987564874901174,9.250600628095706e-5,1.4445523739943495e-4,0.4620849918688272,1.1583318766320409e-7,good,2023-06-28T10:26:45Z,1265,TSCA
179,45105_1264,2023,1.482103860763497,0.999406176439696,1.5125091118831085e-5,2.141601170256606e-5,0.12808402028469473,2.3393225222721323e-8,good,2023-06-28T10:39:00Z,1264,TSCA
179,45105_1080,2023,3.803613620472499,0.9989194766187316,5.714395015228715e-5,5.0856702507519864e-5,0.36246549600225314,3.080978937726474e-8,good,2023-06-28T10:52:00Z,1080,ACSA
179,45105_1411,2023,1.8488799120736013,0.9995415250495956,1.904952787872798e-5,-2.6455493719966755e-5,0.11415968935404663,3.54531908498334e-8,good,2023-06-28T11:02:30Z,1411,TSCA
179,45105_1409,2023,3.537413438595601,0.99959520766299,4.313607858204668e-5,2.1061119999159295e-5,0.03727464774032171,6.485995973530383e-8,good,2023-06-28T11:16:15Z,1409,PIST
179,45105_1413,2023,1.6950148330446833,0.9987785706102372,3.591896878515925e-5,-1.303093154926673e-5,0.01274125408584443,6.950813754930842e-8,good,2023-06-28T11:22:15Z,1413,TSCA
179,45105_1414,2023,0.4559522904356724,0.9858475843289808,2.5613651981521255e-5,-2.122236478514432e-4,0.8906476685816054,3.4865551079971823e-8,good,2023-06-28T11:31:15Z,1414,TSCA
179,45105_1412,2023,3.0277499680395787,0.998946323759093,4.860754452615439e-5,7.211074931416768e-5,0.31944246311499,5.202801618873319e-8,good,2023-06-28T11:40:00Z,1412,PIST
179,45105_1408,2023,2.3763874926738846,0.9996357070096334,2.1234324741886506e-5,2.689440921452882e-6,0.00118846854351602,3.649443183966494e-8,good,2023-06-28T11:48:45Z,1408,TSCA
179,45105_1407,2023,1.654816556851464,0.9995085215730364,1.8138860213710255e-5,1.5793508405213703e-5,0.0371501060885548,3.974468299866746e-8,good,2023-06-28T11:56:30Z,1407,TSCA
179,45105_1102,2023,2.3400440266485285,0.9990974040258932,4.262040684186251e-5,-2.909349790220518e-6,4.85095406867206e-4,8.002538593987203e-8,good,2023-06-28T12:09:15Z,1102,ACRU
179,45105_1218,2023,5.992993556596389,0.9997155363758004,6.125897717622605e-5,-2.3616777397232968e-5,0.03313416487377502,7.730658887795586e-8,good,2023-06-28T12:22:30Z,1218,ACRU
179,45105_1216,2023,1.8417629663915691,0.9987055260157957,4.018023335474935e-5,7.275533873335701e-6,0.00399509170529007,6.961182371928056e-8,good,2023-06-28T12:32:45Z,1216,TSCA
179,45105_1229,2023,3.835045643801086,0.9996229005490228,4.335676006622517e-5,-1.9893990303725563e-5,0.0351878736779207,6.0634974431116e-8,good,2023-06-28T13:18:30Z,1229,BELE
179,45105_1230,2023,1.6976234952644194,0.998388876189327,3.824371937392018e-5,-3.503902467883142e-5,0.11176719749122264,5.5393956587824393e-8,good,2023-06-28T13:26:15Z,1230,TSCA
179,45105_1228,2023,1.842448535785237,0.9991910253547462,3.1767960961195637e-5,-4.949310989086432e-6,0.00239046916484575,6.126807665491224e-8,good,2023-06-28T13:35:15Z,1228,BELE
179,45105_1223,2023,2.448548394212585,0.9994102019500544,3.3357433061188844e-5,2.9659384917018677e-5,0.08625906968225133,5.4134664447862424e-8,good,2023-06-28T13:43:45Z,1223,BELE
