sample_id,plate_id,species,material,core_type,target_gene,concentration_copies_per_uL,copies_per_20uL_well,accepted_droplets,positives,negatives,status,analysis_type,sample_mass_mg,extraction_plate
"BELE_BB7
Soil_Organic
Lab ID: 59d",7A4,BELE,Soil,Organic,pmoa,62.8829078674316,1257.658203125,17830,928,16902,Manual,strict,251.1,Plate 7
"BELE_BB7
Soil_Organic
Lab ID: 59d",7A4,BELE,Soil,Organic,mmox,0.126149535179138,2.52299070358276,18653,2,18651,Manual,strict,251.1,Plate 7
"BELE_BB7
Soil_Organic
Lab ID: 59d",7A4,BELE,Soil,Organic,pmoa,271.878967285156,5437.5791015625,17830,3679,14151,Manual,loose,251.1,Plate 7
"BELE_BB7
Soil_Organic
Lab ID: 59d",7A4,BELE,Soil,Organic,mmox,0.946451425552368,18.929027557373,18653,15,18638,Manual,loose,251.1,Plate 7
"BELE_BB7
Soil_Organic
Lab ID: 59d",7A4,BELE,Soil,Organic,mcra_probe,0,0,17812,0,17812,Manual,loose,251.1,Plate 7
"BEPA_PB2
Soil_Organic
Lab ID: 67d",7A5,BEPA,Soil,Organic,mcra_probe,0.0750324055552483,1.50064814090729,15680,1,15679,Manual,loose,259.6,Plate 7
"BEPA_PB2
Soil_Organic
Lab ID: 67d",7A5,BEPA,Soil,Organic,mmox,1.62657129764557,32.5314254760742,16647,23,16624,Manual,loose,259.6,Plate 7
"BEPA_PB2
Soil_Organic
Lab ID: 67d",7A5,BEPA,Soil,Organic,pmoa,67.9413070678711,1358.826171875,16110,904,15206,Manual,strict,259.6,Plate 7
"BEPA_PB2
Soil_Organic
Lab ID: 67d",7A5,BEPA,Soil,Organic,pmoa,367.180786132813,7343.61572265625,16110,4319,11791,Manual,loose,259.6,Plate 7
"BEPA_PB2
Soil_Organic
Lab ID: 67d",7A5,BEPA,Soil,Organic,mmox,0.282720476388931,5.65440940856934,16647,4,16643,Manual,strict,259.6,Plate 7
"BEPA_PB2
Soil_Organic
Lab ID: 67d",7A5,BEPA,Soil,Organic,mcra_probe,0,0,15680,0,15680,Manual,strict,259.6,Plate 7
"FAGR_AB11
Soil_Organic
Lab ID: 75d",7A6,FAGR,Soil,Organic,mcra_probe,0,0,19842,0,19842,Manual,strict,250.4,Plate 7
"FAGR_AB11
Soil_Organic
Lab ID: 75d",7A6,FAGR,Soil,Organic,pmoa,55.9253959655762,1118.50793457031,15466,718,14748,Manual,strict,250.4,Plate 7
"FAGR_AB11
Soil_Organic
Lab ID: 75d",7A6,FAGR,Soil,Organic,pmoa,226.361358642578,4527.22705078125,15466,2707,12759,Manual,loose,250.4,Plate 7
"FAGR_AB11
Soil_Organic
Lab ID: 75d",7A6,FAGR,Soil,Organic,mcra_probe,0.0592934302985668,1.1858686208725,19842,1,19841,Manual,loose,250.4,Plate 7
"FAGR_AB11
Soil_Organic
Lab ID: 75d",7A6,FAGR,Soil,Organic,mmox,0.0694062486290932,1.38812494277954,16951,1,16950,Manual,strict,250.4,Plate 7
"FAGR_AB11
Soil_Organic
Lab ID: 75d",7A6,FAGR,Soil,Organic,mmox,1.45839166641235,29.1678333282471,16951,21,16930,Manual,loose,250.4,Plate 7
"FAGR_AB6
Soil_Organic
Lab ID: 83d",7A7,FAGR,Soil,Organic,pmoa,99.3320617675781,1986.64123535156,15982,1294,14688,Manual,loose,252.7,Plate 7
"FAGR_AB6
Soil_Organic
Lab ID: 83d",7A7,FAGR,Soil,Organic,mmox,0.182681769132614,3.65363550186157,12881,2,12879,Manual,strict,252.7,Plate 7
"FAGR_AB6
Soil_Organic
Lab ID: 83d",7A7,FAGR,Soil,Organic,pmoa,27.104700088501,542.093994140625,15982,364,15618,Manual,strict,252.7,Plate 7
"FAGR_AB6
Soil_Organic
Lab ID: 83d",7A7,FAGR,Soil,Organic,mcra_probe,0.0644517838954926,1.28903567790985,18254,1,18253,Manual,loose,252.7,Plate 7
"FAGR_AB6
Soil_Organic
Lab ID: 83d",7A7,FAGR,Soil,Organic,mmox,0.54813039302825906,10.9626083374023,12881,6,12875,Manual,loose,252.7,Plate 7
"FAGR_AB6
Soil_Organic
Lab ID: 83d",7A7,FAGR,Soil,Organic,mcra_probe,0,0,18254,0,18254,Manual,strict,252.7,Plate 7
"FRAM_WA5
Soil_Organic
Lab ID: 99d",7A9,FRAM,Soil,Organic,pmoa,289.358703613281,5787.173828125,17359,3785,13574,Manual,loose,252,Plate 7
"FRAM_WA5
Soil_Organic
Lab ID: 99d",7A9,FRAM,Soil,Organic,mcra_probe,0.122459724545479,2.44919443130493,19215,2,19213,Manual,loose,252,Plate 7
"FRAM_WA5
Soil_Organic
Lab ID: 99d",7A9,FRAM,Soil,Organic,pmoa,66.7868118286133,1335.73620605469,17359,958,16401,Manual,strict,252,Plate 7
"FRAM_WA5
Soil_Organic
Lab ID: 99d",7A9,FRAM,Soil,Organic,mcra_probe,0,0,19215,0,19215,Manual,strict,252,Plate 7
"FRAM_WA5
Soil_Organic
Lab ID: 99d",7A9,FRAM,Soil,Organic,mmox,22.9946670532227,459.893341064453,15086,292,14794,Manual,loose,252,Plate 7
"FRAM_WA5
Soil_Organic
Lab ID: 99d",7A9,FRAM,Soil,Organic,mmox,6.02016496658325,120.403297424316,15086,77,15009,Manual,strict,252,Plate 7
"PIST_WP4
Soil_Organic
Lab ID: 108d",7B10,PIST,Soil,Organic,mmox,8.51254558563232,170.250915527344,16922,122,16800,Manual,loose,252.7,Plate 7
"PIST_WP4
Soil_Organic
Lab ID: 108d",7B10,PIST,Soil,Organic,pmoa,2.25449562072754,45.0899124145508,17237,33,17204,Manual,loose,252.7,Plate 7
"PIST_WP4
Soil_Organic
Lab ID: 108d",7B10,PIST,Soil,Organic,mcra_probe,45.9219436645508,918.438842773438,17319,663,16656,Manual,strict,252.7,Plate 7
"PIST_WP4
Soil_Organic
Lab ID: 108d",7B10,PIST,Soil,Organic,mmox,5.36549854278564,107.309967041016,16922,77,16845,Manual,strict,252.7,Plate 7
"PIST_WP4
Soil_Organic
Lab ID: 108d",7B10,PIST,Soil,Organic,mcra_probe,192.810180664063,3856.20361328125,17319,2618,14701,Manual,loose,252.7,Plate 7
"PIST_WP4
Soil_Organic
Lab ID: 108d",7B10,PIST,Soil,Organic,pmoa,0.955925107002258,19.118501663208,17237,14,17223,Manual,strict,252.7,Plate 7
"PIST_WP9
Soil_Organic
Lab ID: 116d",7B11,PIST,Soil,Organic,mcra_probe,0,0,18377,0,18377,Manual,strict,257,Plate 7
"PIST_WP9
Soil_Organic
Lab ID: 116d",7B11,PIST,Soil,Organic,mcra_probe,0,0,18377,0,18377,Manual,loose,257,Plate 7
"PIST_WP9
Soil_Organic
Lab ID: 116d",7B11,PIST,Soil,Organic,pmoa,341.981018066406,6839.6201171875,16793,4236,12557,Manual,loose,257,Plate 7
"PIST_WP9
Soil_Organic
Lab ID: 116d",7B11,PIST,Soil,Organic,pmoa,59.7810440063477,1195.62084960938,16793,832,15961,Manual,strict,257,Plate 7
"PIST_WP9
Soil_Organic
Lab ID: 116d",7B11,PIST,Soil,Organic,mmox,0.229085892438889,4.58171796798706,20544,4,20540,Manual,strict,257,Plate 7
"PIST_WP9
Soil_Organic
Lab ID: 116d",7B11,PIST,Soil,Organic,mmox,0.801995813846588,16.0399169921875,20544,14,20530,Manual,loose,257,Plate 7
"PRSE_BC4
Soil_Organic
Lab ID: 124d",7B12,PRSE,Soil,Organic,mmox,0.97285258769989,19.457052230835,18147,15,18132,Manual,loose,253.8,Plate 7
"PRSE_BC4
Soil_Organic
Lab ID: 124d",7B12,PRSE,Soil,Organic,mmox,0.0648318156599998,1.29663634300232,18147,1,18146,Manual,strict,253.8,Plate 7
"PRSE_BC4
Soil_Organic
Lab ID: 124d",7B12,PRSE,Soil,Organic,mcra_probe,0,0,17099,0,17099,Manual,loose,253.8,Plate 7
"PRSE_BC4
Soil_Organic
Lab ID: 124d",7B12,PRSE,Soil,Organic,mcra_probe,0,0,17099,0,17099,Manual,strict,253.8,Plate 7
"PRSE_BC4
Soil_Organic
Lab ID: 124d",7B12,PRSE,Soil,Organic,pmoa,11.582688331604,231.653762817383,16944,166,16778,Manual,strict,253.8,Plate 7
"PRSE_BC4
Soil_Organic
Lab ID: 124d",7B12,PRSE,Soil,Organic,pmoa,80.5284881591797,1610.56982421875,16944,1121,15823,Manual,loose,253.8,Plate 7
"BEAL_YB9
Soil_Organic
Lab ID: 44d",7B2,BEAL,Soil,Organic,mcra_probe,26.8102378845215,536.204772949219,18064,407,17657,Manual,loose,269.7,Plate 7
"BEAL_YB9
Soil_Organic
Lab ID: 44d",7B2,BEAL,Soil,Organic,mcra_probe,0.781794607639313,15.6358919143677,18064,12,18052,Manual,strict,269.7,Plate 7
"BEAL_YB9
Soil_Organic
Lab ID: 44d",7B2,BEAL,Soil,Organic,mmox,1.18877446651459,23.7754898071289,19803,20,19783,Manual,strict,269.7,Plate 7
"BEAL_YB9
Soil_Organic
Lab ID: 44d",7B2,BEAL,Soil,Organic,pmoa,88.8964538574219,1777.92907714844,16571,1206,15365,Manual,strict,269.7,Plate 7
"BEAL_YB9
Soil_Organic
Lab ID: 44d",7B2,BEAL,Soil,Organic,pmoa,371.496368408203,7429.92724609375,16571,4487,12084,Manual,loose,269.7,Plate 7
"BEAL_YB9
Soil_Organic
Lab ID: 44d",7B2,BEAL,Soil,Organic,mmox,5.35897016525269,107.179405212402,19803,90,19713,Manual,loose,269.7,Plate 7
"BELE_BB13
Soil_Organic
Lab ID: 52d",7B3,BELE,Soil,Organic,mcra_probe,0,0,15590,0,15590,Manual,strict,258.5,Plate 7
"BELE_BB13
Soil_Organic
Lab ID: 52d",7B3,BELE,Soil,Organic,mmox,1.40390300750732,28.0780601501465,15093,18,15075,Manual,loose,258.5,Plate 7
"BELE_BB13
Soil_Organic
Lab ID: 52d",7B3,BELE,Soil,Organic,mcra_probe,0,0,15590,0,15590,Manual,loose,258.5,Plate 7
"BELE_BB13
Soil_Organic
Lab ID: 52d",7B3,BELE,Soil,Organic,pmoa,99.1224060058594,1982.44812011719,17450,1410,16040,Manual,strict,258.5,Plate 7
"BELE_BB13
Soil_Organic
Lab ID: 52d",7B3,BELE,Soil,Organic,pmoa,399.563629150391,7991.2724609375,17450,5025,12425,Manual,loose,258.5,Plate 7
"BELE_BB13
Soil_Organic
Lab ID: 52d",7B3,BELE,Soil,Organic,mmox,0.155906513333321,3.11813020706177,15093,2,15091,Manual,strict,258.5,Plate 7
"BELE_BB8
Soil_Organic
Lab ID: 60d",7B4,BELE,Soil,Organic,mmox,0.245532840490341,4.91065692901611,19168,4,19164,Manual,strict,250.5,Plate 7
"BELE_BB8
Soil_Organic
Lab ID: 60d",7B4,BELE,Soil,Organic,mmox,2.33463335037231,46.6926651000977,19168,38,19130,Manual,loose,250.5,Plate 7
"BELE_BB8
Soil_Organic
Lab ID: 60d",7B4,BELE,Soil,Organic,mcra_probe,0,0,18919,0,18919,Manual,loose,250.5,Plate 7
"BELE_BB8
Soil_Organic
Lab ID: 60d",7B4,BELE,Soil,Organic,mcra_probe,0,0,18919,0,18919,Manual,strict,250.5,Plate 7
"BELE_BB8
Soil_Organic
Lab ID: 60d",7B4,BELE,Soil,Organic,pmoa,129.076507568359,2581.5302734375,16187,1682,14505,Manual,strict,250.5,Plate 7
"BELE_BB8
Soil_Organic
Lab ID: 60d",7B4,BELE,Soil,Organic,pmoa,845.42626953125,16908.525390625,16187,8297,7890,Manual,loose,250.5,Plate 7
"BEPA_PB3
Soil_Organic
Lab ID: 68d",7B5,BEPA,Soil,Organic,mmox,0.738200783729553,14.7640151977539,15942,10,15932,Manual,loose,250.3,Plate 7
"BEPA_PB3
Soil_Organic
Lab ID: 68d",7B5,BEPA,Soil,Organic,mmox,0.0737992450594902,1.47598493099213,15942,1,15941,Manual,strict,250.3,Plate 7
"BEPA_PB3
Soil_Organic
Lab ID: 68d",7B5,BEPA,Soil,Organic,pmoa,105.8046875,2116.09375,16510,1420,15090,Manual,loose,250.3,Plate 7
"BEPA_PB3
Soil_Organic
Lab ID: 68d",7B5,BEPA,Soil,Organic,pmoa,31.5593090057373,631.186157226563,16510,437,16073,Manual,strict,250.3,Plate 7
"BEPA_PB3
Soil_Organic
Lab ID: 68d",7B5,BEPA,Soil,Organic,mcra_probe,0,0,17571,0,17571,Manual,strict,250.3,Plate 7
"BEPA_PB3
Soil_Organic
Lab ID: 68d",7B5,BEPA,Soil,Organic,mcra_probe,0,0,17571,0,17571,Manual,loose,250.3,Plate 7
"FAGR_AB2
Soil_Organic
Lab ID: 76d",7B6,FAGR,Soil,Organic,mmox,1.39444828033447,27.8889656066895,18572,22,18550,Manual,loose,255.6,Plate 7
"FAGR_AB2
Soil_Organic
Lab ID: 76d",7B6,FAGR,Soil,Organic,pmoa,43.2662239074707,865.324462890625,14595,527,14068,Manual,strict,255.6,Plate 7
"FAGR_AB2
Soil_Organic
Lab ID: 76d",7B6,FAGR,Soil,Organic,mcra_probe,0,0,19949,0,19949,Manual,loose,255.6,Plate 7
"FAGR_AB2
Soil_Organic
Lab ID: 76d",7B6,FAGR,Soil,Organic,pmoa,217.934860229492,4358.697265625,14595,2468,12127,Manual,loose,255.6,Plate 7
"FAGR_AB2
Soil_Organic
Lab ID: 76d",7B6,FAGR,Soil,Organic,mcra_probe,0,0,19949,0,19949,Manual,strict,255.6,Plate 7
"FAGR_AB2
Soil_Organic
Lab ID: 76d",7B6,FAGR,Soil,Organic,mmox,0.190054759383202,3.80109524726868,18572,3,18569,Manual,strict,255.6,Plate 7
"FAGR_AB6'
Soil_Organic
Lab ID: 84d",7B7,FAGR,Soil,Organic,pmoa,54.470027923584,1089.40051269531,15980,723,15257,Manual,strict,250,Plate 7
"FAGR_AB6'
Soil_Organic
Lab ID: 84d",7B7,FAGR,Soil,Organic,mcra_probe,0,0,18537,0,18537,Manual,loose,250,Plate 7
"FAGR_AB6'
Soil_Organic
Lab ID: 84d",7B7,FAGR,Soil,Organic,mmox,1.78909146785736,35.7818298339844,16452,25,16427,Manual,loose,250,Plate 7
"FAGR_AB6'
Soil_Organic
Lab ID: 84d",7B7,FAGR,Soil,Organic,pmoa,253.99430847168,5079.88623046875,15980,3103,12877,Manual,loose,250,Plate 7
"FAGR_AB6'
Soil_Organic
Lab ID: 84d",7B7,FAGR,Soil,Organic,mcra_probe,0,0,18537,0,18537,Manual,strict,250,Plate 7
"FAGR_AB6'
Soil_Organic
Lab ID: 84d",7B7,FAGR,Soil,Organic,mmox,0.214547380805016,4.29094743728638,16452,3,16449,Manual,strict,250,Plate 7
"BEAL_YB13
Soil_Organic
Lab ID: 37d",7C1,BEAL,Soil,Organic,mmox,16.0645847320557,321.291687011719,18360,249,18111,Manual,strict,259.7,Plate 7
"BEAL_YB13
Soil_Organic
Lab ID: 37d",7C1,BEAL,Soil,Organic,mcra_probe,393.873962402344,7877.4794921875,17254,4909,12345,Manual,strict,259.7,Plate 7
"BEAL_YB13
Soil_Organic
Lab ID: 37d",7C1,BEAL,Soil,Organic,mmox,29.7856578826904,595.713134765625,18360,459,17901,Manual,loose,259.7,Plate 7
"BEAL_YB13
Soil_Organic
Lab ID: 37d",7C1,BEAL,Soil,Organic,pmoa,2905.95385742188,58119.078125,15311,14016,1295,Manual,loose,259.7,Plate 7
"BEAL_YB13
Soil_Organic
Lab ID: 37d",7C1,BEAL,Soil,Organic,mcra_probe,1465.2109375,29304.21875,17254,12288,4966,Manual,loose,259.7,Plate 7
"BEAL_YB13
Soil_Organic
Lab ID: 37d",7C1,BEAL,Soil,Organic,pmoa,1420.10693359375,28402.138671875,15311,10732,4579,Manual,strict,259.7,Plate 7
"PIST_WP401
Soil_Organic
Lab ID: 109d",7C10,PIST,Soil,Organic,mmox,2.05007719993591,41.0015449523926,17231,30,17201,Manual,loose,250,Plate 7
"PIST_WP401
Soil_Organic
Lab ID: 109d",7C10,PIST,Soil,Organic,pmoa,91.4955673217773,1829.91137695313,17040,1275,15765,Manual,loose,250,Plate 7
"PIST_WP401
Soil_Organic
Lab ID: 109d",7C10,PIST,Soil,Organic,pmoa,24.3457298278809,486.914611816406,17040,349,16691,Manual,strict,250,Plate 7
"PIST_WP401
Soil_Organic
Lab ID: 109d",7C10,PIST,Soil,Organic,mmox,0.273137301206589,5.46274614334106,17231,4,17227,Manual,strict,250,Plate 7
"PIST_WP401
Soil_Organic
Lab ID: 109d",7C10,PIST,Soil,Organic,mcra_probe,0,0,17651,0,17651,Manual,strict,250,Plate 7
"PIST_WP401
Soil_Organic
Lab ID: 109d",7C10,PIST,Soil,Organic,mcra_probe,0,0,17651,0,17651,Manual,loose,250,Plate 7
"PIST_WPBERENICE
Soil_Organic
Lab ID: 117d",7C11,PIST,Soil,Organic,mmox,23.9202404022217,478.404815673828,19228,387,18841,Manual,loose,255.2,Plate 7
"PIST_WPBERENICE
Soil_Organic
Lab ID: 117d",7C11,PIST,Soil,Organic,mcra_probe,0,0,17625,0,17625,Manual,strict,255.2,Plate 7
"PIST_WPBERENICE
Soil_Organic
Lab ID: 117d",7C11,PIST,Soil,Organic,mcra_probe,0.133507788181305,2.6701557636261,17625,2,17623,Manual,loose,255.2,Plate 7
"PIST_WPBERENICE
Soil_Organic
Lab ID: 117d",7C11,PIST,Soil,Organic,mmox,2.38864922523499,47.7729835510254,19228,39,19189,Manual,strict,255.2,Plate 7
"PIST_WPBERENICE
Soil_Organic
Lab ID: 117d",7C11,PIST,Soil,Organic,pmoa,126.476806640625,2529.5361328125,17944,1829,16115,Manual,strict,255.2,Plate 7
"PIST_WPBERENICE
Soil_Organic
Lab ID: 117d",7C11,PIST,Soil,Organic,pmoa,791.198547363281,15823.970703125,17944,8785,9159,Manual,loose,255.2,Plate 7
"QUAL_WO1
Soil_Organic
Lab ID: 125d",7C12,QUAL,Soil,Organic,mcra_probe,0,0,18069,0,18069,Manual,loose,251.2,Plate 7
"QUAL_WO1
Soil_Organic
Lab ID: 125d",7C12,QUAL,Soil,Organic,mcra_probe,0,0,18069,0,18069,Manual,strict,251.2,Plate 7
"QUAL_WO1
Soil_Organic
Lab ID: 125d",7C12,QUAL,Soil,Organic,mmox,0.307116359472275,6.14232730865479,19156,5,19151,Manual,strict,251.2,Plate 7
"QUAL_WO1
Soil_Organic
Lab ID: 125d",7C12,QUAL,Soil,Organic,pmoa,44.3018608093262,886.037231445313,16533,611,15922,Manual,strict,251.2,Plate 7
"QUAL_WO1
Soil_Organic
Lab ID: 125d",7C12,QUAL,Soil,Organic,mmox,1.84390187263489,36.8780364990234,19156,30,19126,Manual,loose,251.2,Plate 7
"QUAL_WO1
Soil_Organic
Lab ID: 125d",7C12,QUAL,Soil,Organic,pmoa,224.916931152344,4498.3388671875,16533,2877,13656,Manual,loose,251.2,Plate 7
"BELE_BB14
Soil_Organic
Lab ID: 53d",7C3,BELE,Soil,Organic,pmoa,62.6778678894043,1253.55737304688,18253,947,17306,Manual,strict,252.2,Plate 7
"BELE_BB14
Soil_Organic
Lab ID: 53d",7C3,BELE,Soil,Organic,mcra_probe,0,0,15601,0,15601,Manual,strict,252.2,Plate 7
"BELE_BB14
Soil_Organic
Lab ID: 53d",7C3,BELE,Soil,Organic,mmox,0.0701010301709175,1.40202057361603,16783,1,16782,Manual,strict,252.2,Plate 7
"BELE_BB14
Soil_Organic
Lab ID: 53d",7C3,BELE,Soil,Organic,mmox,1.4729996919632,29.4599933624268,16783,21,16762,Manual,loose,252.2,Plate 7
"BELE_BB14
Soil_Organic
Lab ID: 53d",7C3,BELE,Soil,Organic,pmoa,291.426940917969,5828.5390625,18253,4005,14248,Manual,loose,252.2,Plate 7
"BELE_BB14
Soil_Organic
Lab ID: 53d",7C3,BELE,Soil,Organic,mcra_probe,0,0,15601,0,15601,Manual,loose,252.2,Plate 7
"BELE_BB9
Soil_Organic
Lab ID: 61d",7C4,BELE,Soil,Organic,mmox,0.940283238887787,18.8056640625,20027,16,20011,Manual,loose,253,Plate 7
"BELE_BB9
Soil_Organic
Lab ID: 61d",7C4,BELE,Soil,Organic,mmox,0,0,20027,0,20027,Manual,strict,253,Plate 7
"BELE_BB9
Soil_Organic
Lab ID: 61d",7C4,BELE,Soil,Organic,pmoa,66.5332870483398,1330.66577148438,16132,887,15245,Manual,strict,253,Plate 7
"BELE_BB9
Soil_Organic
Lab ID: 61d",7C4,BELE,Soil,Organic,mcra_probe,0.0608797445893288,1.21759486198425,19325,1,19324,Manual,loose,253,Plate 7
"BELE_BB9
Soil_Organic
Lab ID: 61d",7C4,BELE,Soil,Organic,pmoa,261.483062744141,5229.6611328125,16132,3215,12917,Manual,loose,253,Plate 7
"BELE_BB9
Soil_Organic
Lab ID: 61d",7C4,BELE,Soil,Organic,mcra_probe,0,0,19325,0,19325,Manual,strict,253,Plate 7
"BEPA_PB4
Soil_Organic
Lab ID: 69d",7C5,BEPA,Soil,Organic,mcra_probe,0.0627434253692627,1.25486850738525,18751,1,18750,Manual,strict,251.9,Plate 7
"BEPA_PB4
Soil_Organic
Lab ID: 69d",7C5,BEPA,Soil,Organic,pmoa,129.776443481445,2595.52880859375,16631,1737,14894,Manual,loose,251.9,Plate 7
"BEPA_PB4
Soil_Organic
Lab ID: 69d",7C5,BEPA,Soil,Organic,mmox,0.819450795650482,16.3890151977539,15798,11,15787,Manual,loose,251.9,Plate 7
"BEPA_PB4
Soil_Organic
Lab ID: 69d",7C5,BEPA,Soil,Organic,pmoa,32.7077445983887,654.154907226563,16631,456,16175,Manual,strict,251.9,Plate 7
"BEPA_PB4
Soil_Organic
Lab ID: 69d",7C5,BEPA,Soil,Organic,mmox,0.148948609828949,2.97897219657898,15798,2,15796,Manual,strict,251.9,Plate 7
"BEPA_PB4
Soil_Organic
Lab ID: 69d",7C5,BEPA,Soil,Organic,mcra_probe,0.0627434253692627,1.25486850738525,18751,1,18750,Manual,loose,251.9,Plate 7
"FAGR_AB9
Soil_Organic
Lab ID: 85d",7C7,FAGR,Soil,Organic,mcra_probe,0,0,9827,0,9827,Manual,loose,255.5,Plate 7
"FAGR_AB9
Soil_Organic
Lab ID: 85d",7C7,FAGR,Soil,Organic,mmox,0.920247435569763,18.4049491882324,17905,14,17891,Manual,loose,255.5,Plate 7
"FAGR_AB9
Soil_Organic
Lab ID: 85d",7C7,FAGR,Soil,Organic,pmoa,35.7603378295898,715.206787109375,15565,466,15099,Manual,strict,255.5,Plate 7
"FAGR_AB9
Soil_Organic
Lab ID: 85d",7C7,FAGR,Soil,Organic,pmoa,172.343414306641,3446.8681640625,15565,2121,13444,Manual,loose,255.5,Plate 7
"FAGR_AB9
Soil_Organic
Lab ID: 85d",7C7,FAGR,Soil,Organic,mmox,0.197135284543037,3.9427056312561,17905,3,17902,Manual,strict,255.5,Plate 7
"FAGR_AB9
Soil_Organic
Lab ID: 85d",7C7,FAGR,Soil,Organic,mcra_probe,0,0,9827,0,9827,Manual,strict,255.5,Plate 7
"KALA_ML2
Soil_Organic
Lab ID: 101d",7C9,KALA,Soil,Organic,pmoa,99.8369827270508,1996.73962402344,17318,1409,15909,Manual,loose,253.2,Plate 7
"KALA_ML2
Soil_Organic
Lab ID: 101d",7C9,KALA,Soil,Organic,mmox,0.480542331933975,9.61084651947021,17141,7,17134,Manual,loose,253.2,Plate 7
"KALA_ML2
Soil_Organic
Lab ID: 101d",7C9,KALA,Soil,Organic,mcra_probe,0,0,18206,0,18206,Manual,strict,253.2,Plate 7
"KALA_ML2
Soil_Organic
Lab ID: 101d",7C9,KALA,Soil,Organic,mcra_probe,0,0,18206,0,18206,Manual,loose,253.2,Plate 7
"KALA_ML2
Soil_Organic
Lab ID: 101d",7C9,KALA,Soil,Organic,mmox,0,0,17141,0,17141,Manual,strict,253.2,Plate 7
"KALA_ML2
Soil_Organic
Lab ID: 101d",7C9,KALA,Soil,Organic,pmoa,12.772629737854,255.452590942383,17318,187,17131,Manual,strict,253.2,Plate 7
"BEAL_YB14
Soil_Organic
Lab ID: 38d",7D1,BEAL,Soil,Organic,mcra_probe,145.352523803711,2907.05053710938,18413,2140,16273,Manual,strict,260.7,Plate 7
"BEAL_YB14
Soil_Organic
Lab ID: 38d",7D1,BEAL,Soil,Organic,pmoa,939.716979980469,18794.33984375,15006,8255,6751,Manual,strict,260.7,Plate 7
"BEAL_YB14
Soil_Organic
Lab ID: 38d",7D1,BEAL,Soil,Organic,pmoa,1920.900390625,38418.0078125,15006,12074,2932,Manual,loose,260.7,Plate 7
"BEAL_YB14
Soil_Organic
Lab ID: 38d",7D1,BEAL,Soil,Organic,mcra_probe,572.128479003906,11442.5693359375,18413,7091,11322,Manual,loose,260.7,Plate 7
"BEAL_YB14
Soil_Organic
Lab ID: 38d",7D1,BEAL,Soil,Organic,mmox,9.69376850128174,193.875366210938,17061,140,16921,Manual,strict,260.7,Plate 7
"BEAL_YB14
Soil_Organic
Lab ID: 38d",7D1,BEAL,Soil,Organic,mmox,18.6270866394043,372.541748046875,17061,268,16793,Manual,loose,260.7,Plate 7
"PIST_WP402
Soil_Organic
Lab ID: 110d",7D10,PIST,Soil,Organic,pmoa,62.4935531616211,1249.87109375,16875,873,16002,Manual,strict,253,Plate 7
"PIST_WP402
Soil_Organic
Lab ID: 110d",7D10,PIST,Soil,Organic,mmox,3.52588844299316,70.5177688598633,18045,54,17991,Manual,loose,253,Plate 7
"PIST_WP402
Soil_Organic
Lab ID: 110d",7D10,PIST,Soil,Organic,pmoa,166.585525512695,3331.71044921875,16875,2228,14647,Manual,loose,253,Plate 7
"PIST_WP402
Soil_Organic
Lab ID: 110d",7D10,PIST,Soil,Organic,mcra_probe,0.0638778656721115,1.27755737304688,18418,1,18417,Manual,strict,253,Plate 7
"PIST_WP402
Soil_Organic
Lab ID: 110d",7D10,PIST,Soil,Organic,mmox,0.456463932991028,9.1292781829834,18045,7,18038,Manual,strict,253,Plate 7
"PIST_WP402
Soil_Organic
Lab ID: 110d",7D10,PIST,Soil,Organic,mcra_probe,0.0638778656721115,1.27755737304688,18418,1,18417,Manual,loose,253,Plate 7
"PIST_WPX2
Soil_Organic
Lab ID: 118d",7D11,PIST,Soil,Organic,mcra_probe,0.181633517146111,3.63267040252686,19433,3,19430,Manual,loose,254.4,Plate 7
"PIST_WPX2
Soil_Organic
Lab ID: 118d",7D11,PIST,Soil,Organic,pmoa,91.6603927612305,1833.20788574219,17224,1291,15933,Manual,strict,254.4,Plate 7
"PIST_WPX2
Soil_Organic
Lab ID: 118d",7D11,PIST,Soil,Organic,mmox,5.40564155578613,108.112831115723,18978,87,18891,Manual,strict,254.4,Plate 7
"PIST_WPX2
Soil_Organic
Lab ID: 118d",7D11,PIST,Soil,Organic,pmoa,477.291015625,9545.8203125,17224,5744,11480,Manual,loose,254.4,Plate 7
"PIST_WPX2
Soil_Organic
Lab ID: 118d",7D11,PIST,Soil,Organic,mmox,26.0752143859863,521.504272460938,18978,416,18562,Manual,loose,254.4,Plate 7
"PIST_WPX2
Soil_Organic
Lab ID: 118d",7D11,PIST,Soil,Organic,mcra_probe,0.121085897088051,2.42171788215637,19433,2,19431,Manual,strict,254.4,Plate 7
"BEAL_YBYB
Soil_Organic
Lab ID: 46d",7D2,BEAL,Soil,Organic,pmoa,202.229614257813,4044.59228515625,16697,2637,14060,Manual,loose,250,Plate 7
"BEAL_YBYB
Soil_Organic
Lab ID: 46d",7D2,BEAL,Soil,Organic,pmoa,21.9043350219727,438.086700439453,16697,308,16389,Manual,strict,250,Plate 7
"BEAL_YBYB
Soil_Organic
Lab ID: 46d",7D2,BEAL,Soil,Organic,mcra_probe,0,0,16259,0,16259,Manual,loose,250,Plate 7
"BEAL_YBYB
Soil_Organic
Lab ID: 46d",7D2,BEAL,Soil,Organic,mcra_probe,0,0,16259,0,16259,Manual,strict,250,Plate 7
