tree_id,dbh,species_id,CO2_concentration,CH4_concentration,N2O_concentration,O2_concentration,CO2_best.flux_75cm,CO2_best.flux_RootCrowncm,CO2_best.flux_125cm,CO2_best.flux_200cm,CO2_best.flux_50cm,CH4_best.flux_75cm,CH4_best.flux_RootCrowncm,CH4_best.flux_125cm,CH4_best.flux_200cm,CH4_best.flux_50cm,Temp_Air_75cm,Temp_Air_RootCrowncm,Temp_Air_125cm,Temp_Air_200cm,Temp_Air_50cm,VWC_mean,ORP_mean,SoilTemp_mean,OrganicDepth_mean,MineralDepth_mean,outer_moisture_fresh_percent,inner_moisture_fresh_percent,middle_moisture_fresh_percent,outer_moisture_dry_percent,inner_moisture_dry_percent,middle_moisture_dry_percent,outer_density_final,inner_density_final,middle_density_final,ddpcr_mcra_Inner_loose,ddpcr_mcra_Inner_strict,ddpcr_mcra_Outer_loose,ddpcr_mcra_Outer_strict,ddpcr_mcra_probe_Inner_loose,ddpcr_mcra_probe_Inner_strict,ddpcr_mcra_probe_Mineral_loose,ddpcr_mcra_probe_Organic_loose,ddpcr_mcra_probe_Organic_strict,ddpcr_mcra_probe_Outer_loose,ddpcr_mcra_probe_Outer_strict,ddpcr_mmox_Inner_loose,ddpcr_mmox_Inner_strict,ddpcr_mmox_Mineral_loose,ddpcr_mmox_Mineral_strict,ddpcr_mmox_Organic_loose,ddpcr_mmox_Organic_strict,ddpcr_mmox_Outer_loose,ddpcr_mmox_Outer_strict,ddpcr_pmoa_Inner_loose,ddpcr_pmoa_Inner_strict,ddpcr_pmoa_Mineral_loose,ddpcr_pmoa_Mineral_strict,ddpcr_pmoa_Organic_loose,ddpcr_pmoa_Organic_strict,ddpcr_pmoa_Outer_loose,ddpcr_pmoa_Outer_strict,ddpcr_16s_arc_Outer_loose,ddpcr_16s_arc_Outer_strict,ddpcr_16s_bact_Outer_loose,ddpcr_16s_bact_Outer_strict,ddpcr_mcra_probe_Mineral_strict,ddpcr_16s_arc_Inner_loose,ddpcr_16s_arc_Inner_strict,ddpcr_16s_bact_Inner_loose,ddpcr_16s_bact_Inner_strict,landscape_position
ab4,36,FAGR,16009.0418979604,1689.04870677313,0.718980611632827,182457.360236866,NA,NA,2.125710829502194,1.814952200715906,2.1250178296058873,NA,NA,0.09051960484804908,0.05328695018806736,0.09800477065715252,NA,NA,20,20,20,11.983333333333334,278,17.65,10,19,42.86570144782826,34.96897264996553,39.169562505568926,75.02621461027613,53.772751369499915,64.39138713929987,0.5493808407936357,0.5433320828471135,0.5594692172541944,579.2672054123427,96.51805236118518,1447.020895842213,0,470.6729058610835,104.57221169771262,0,35.416688089937864,0,44.40837961149349,0,888.3623337579288,0,1161.0788790133636,231.9067422109159,430.7063575066166,74.86699677749294,457.7742695023398,0,306.0619323584043,0,102656.90498201264,17167.701645802146,61865.04835796025,13133.899342746996,278.1793068628321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab5,36.5,FAGR,20684.884306959,600.229718913169,0.793796927504801,176004.374172842,NA,NA,4.251626527412619,4.061806736188291,0.5910610872351545,NA,NA,0.04367667059645302,0.0652126919522954,0.04258261510757062,NA,NA,26.1,26.1,26.1,18.941666666666663,330.75,18.2,4.875,12.5,49.65966690803765,40.23908318514128,41.79910044977511,98.64787111622556,67.3334435443875,71.81865018031942,0.667475638797161,0.5807767748970118,0.600229811812087,495.3756984358213,49.52423113763443,206.36982875858408,0,440.91674892361135,48.97915057516457,83.30350836320191,55.96721796212001,18.65474202791409,46.68086908842676,0,1209.9296413711493,105.14108369766416,768.758134032948,103.78800305841638,345.36209604605165,90.85164859826058,1765.8300952766351,0,363.14266819444,60.5127174847569,59879.57643351673,14779.514736599403,46691.40995751732,12397.368340139394,214.27820220646268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab501,26.5,FAGR,3399.9256668122,306.70607502813,0.417343230178649,205137.012612034,NA,NA,3.0527487208147597,2.3419136028560623,2.8827648415415505,NA,NA,0.08045139974500033,0.12298489746885696,0.04071264773573442,NA,NA,20.2,20.2,20.2,10.258333333333333,315.75,17.325,5.75,19.875,43.68941545089593,40.42861579873693,38.838454376163874,77.58650669448795,67.8658324643726,63.50142721217888,0.5521651896896537,0.5524532257823452,0.5666478238596753,240940.195333347,200160.3359967979,160.95474161006322,0,542009.9942462497,4747.769524974207,18.155726992143656,0,0,88.86602696419692,0,1717.9073712857444,609.1765338374722,666.8078645177441,57.102211329805826,765.6299121645175,127.4893869429316,1138.2653849005237,0,902.0010196732826,240.43855591336052,50960.823341652074,10914.335882356005,108655.96836669825,25843.21516940068,420.3291645841709,52.52980788932346,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab6,42.5,FAGR,49000.9830457899,12970.5694001484,1.02115021757507,127857.955181093,NA,NA,3.132949315429035,3.518363218960248,0.9262451187446834,NA,NA,0.10137586727964666,0.1348353682561318,0.01754791357115699,NA,NA,25.5,25.5,26,15.008333333333333,364.25,18.5,4.75,18.625,36.78593848085374,43.57268274651142,41.005203144027455,58.19265143992056,77.21912872584343,69.50647401013322,0.5801046906807316,0.5862494606581509,0.5992599117487069,7051.211871286322,216.0185875099324,198.9599710500302,49.735289500203216,236.3661894064357,78.78082184604915,90.11074533359808,19.12894258868993,0,362.87109145964627,0,1718.2334356036454,0,717.629034240819,81.94041131411971,162.68215068112164,54.21896590797804,569.0341612094203,51.713423646839885,219.49155899129292,0,38658.269347417496,9864.710549497726,29481.221339803553,8044.5291121391965,1786.7654508682847,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab6',31,FAGR,10481.6428658776,0,0.618259903871507,198402.606247762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.991666666666667,352,17.775,6.5,19.375,38.813964610234336,36.975296244225746,36.41073951954781,63.43598561825856,58.667941363926055,57.25925925925927,0.565510861984361,0.6025715059106707,0.6295717977034502,3645.979100838302,138.1734691676682,210.42133321856508,0,339.7897380637002,0,38.51068537015277,0,0,43.655734619881855,43.655734619881855,724.2586871143433,0,649.1551668187278,121.62375043898147,536.727440357208,64.3642142415048,2251.932231506495,0,1721.624576020986,172.0077525533269,46468.4276827353,11520.167215170242,76198.292541504,16341.0083770752,372.78292497785935,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab8,26,FAGR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
ab9,20,FAGR,11837.9324913561,0,0.636811612212289,199280.032532826,NA,NA,1.8617245478267417,1.964762815833172,1.8638641309517947,NA,NA,0.1870678481866868,0.12790477045643944,0.26312623419436226,NA,NA,21,21,21,8.566666666666666,169.66666666666666,16.7,3.1666666666666665,18.166666666666668,40.05089058524174,35.85651314789482,NA,66.80814940577251,55.90047393364931,NA,0.565510861984361,0.5851686458493337,NA,512.8090186874465,186.4411895818047,161.69190851396027,53.89387872611477,384.9040753770579,76.96724911727524,19.296941317365267,0,0,138.3678767116624,0,1067.8195422238664,0,1367.1418150028085,197.80800728026975,270.1313411652925,57.86750035509892,763.7779051805486,0,161.16903781300692,0,90915.60226714551,21262.30022864428,50590.04333854432,10497.163746454931,275.53708479884045,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
abt 14p,25,FAGR,6814.40028161555,72.3245100851613,0.521980215726348,190581.258640693,NA,NA,3.536476317047492,2.92554091896632,2.2043911643717786,NA,NA,0.06833452944703404,0.12422401854256036,0.04699247311747177,NA,NA,23.2,23.2,23.2,10.25,322.25,17.7,4.5,17.875,37.18629594918255,38.17552961521834,42.34527687296416,59.20092838196288,61.74825174825177,73.4463276836158,0.5791445703717598,0.5491888167318413,0.5221659892648042,1217.2696081180047,152.06414012654346,187.14729657107225,46.78225012888651,520.9994836918362,65.10760743641154,38.59519727760736,39.0067071760004,0,73.55604942151463,0,720.878654313319,0,775.7829513652194,101.08824625062798,1017.301543792592,195.40477992047232,603.6100419582248,0,466.40333620089905,51.810057128517386,62434.73035426236,11744.90071513171,114392.83286468888,20179.53275125238,137.69979674317557,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
bb1,27,BELE,59176.434740265,0,1.17890121998695,132418.064658931,NA,NA,1.5170651340328374,1.0939432988387232,1.5165240417029076,NA,NA,0.00290843533390316,0.06304092954409911,0.09391884364842425,NA,NA,19.1,19.1,19.1,7.458333333333334,295.25,17.55,11.25,20.25,34.17693417693418,30.664521717609205,35.75645134086692,51.92242833052278,44.22630733535606,55.65765292727749,0.569351343220248,0.5379554091168718,0.5509337536717984,1593.7910998548427,53.078478918070935,469.7874928217821,46.96738292079208,548.9691644762745,121.96265774105518,39.87692330677291,20.14798880043824,0,776.8504100270792,97.06853566193318,884.8094293939619,0,666.1944655308197,58.73110724160388,413.6299124705761,35.94817844771297,961.1025007425744,101.11890371287129,4727.58908008675,298.4401318249146,34201.17442826354,7002.876289337272,89946.02334910433,13465.324913072727,4598.150749017698,357.42929223740424,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
bb10,28.5,BELE,10899.6475748342,0,0.612926398401787,193111.376781233,NA,NA,1.5103435344899503,1.2975294945402704,1.658525397081525,NA,NA,0.02846794295135537,0.01044767052450438,0.01050251111867776,NA,NA,21.6,21.6,21.6,20.75,430.25,17.5,9.75,0,32.99372112308968,44.36337478162573,40.10309278350515,49.23974540311173,79.73771702992242,66.95352839931151,0.5430440467544221,0.5198091352773057,0.5213363546846609,438.46347928047146,0,494.9765698198198,0,182.436257600784,60.80789677798748,NA,19.11200506521331,0,800.7338992110211,213.45808251842044,977.357983589175,0,NA,NA,269.812471238618,17.980746542578277,1297.464957957958,0,9506.519794464077,359.142355620861,NA,NA,144659.5490998255,15580.160995709575,8417.942860462987,443.9767416533048,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
bb10',29,BELE,492.669917327783,0,0.310372834517956,214172.118979666,NA,NA,1.3360486677861678,1.3744573281897186,1.094474369494951,NA,NA,0.01672641971899745,0.02095677668363757,0.03133189355371616,NA,NA,22.3,22.3,22.3,46.475,395.5,13.925,10.75,14.75,38.332308953083384,37.15080690038954,43.04101221640488,62.1594684385382,59.11103240658757,75.56491765607046,0.5779924260009938,0.5421799384763475,0.5821816364898377,424.47214669520343,53.04774287903666,100.77848099415206,0,922.997163073849,246.03724037066513,0,20.371267171166885,0,359.4323034174956,0,971.3598702213563,0,927.0385427127768,213.7088641743619,427.72838817056777,37.17301521941974,1065.0730445906431,106.44795906432748,1052.9732940220615,58.46522969774681,56728.62897262761,9232.199718377848,79175.90600556896,15666.973009687812,330.25848760939476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
bb11,31.5,BELE,1069.70335039501,0,0.320592591449359,183815.514620703,NA,NA,1.8768058585245344,1.5871536395092145,1.683195296916794,NA,NA,0.00906221926803266,-0.0209250609395718,0.00176418522139733,NA,NA,19.3,19.3,19.3,17,372.75,14.8,8.5,7.166666666666667,37.38767650834403,44.870370370370374,35.80342210214846,59.712967708867225,81.39066174000672,55.77154308617235,0.5619584168411655,0.5716556319617803,0.5501837783381989,442.2695577493188,63.16743834674014,279.22562475,0,11938.776886254022,126.81458951436989,18.397763021868787,21.19315283652617,0,444.871366024017,0,654.08664488653,0,1027.1553016799107,167.49353697949326,973.006081637928,77.74113330507782,969.31037325,0,9570.144073307896,0,153165.9408781685,20139.24448911996,152562.88754173092,39179.05278770195,327.78885215520825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
bb12,26.5,BELE,3194.88174009835,0,0.402419660102655,214820.970171208,NA,NA,1.1150462260102314,1.2525456219981548,1.3554146769361468,NA,NA,-0.002268627053581,4.922439090822501e-4,0.00387121335722509,NA,NA,20.5,20.4,19.3,12.3,423.25,17.925,5.875,4.625,36.91121300541892,46.349931475559615,37.54789272030652,58.506772381896255,86.39305177111716,60.122699386503086,0.5812568350514978,0.5637826454282119,0.5902129013270169,1004.1249238125448,150.54569985431533,282.4870258536585,0,1385.5321932647182,395.64370217613344,19.864648523622048,25.65366290334803,0,403.2945051425839,0,1858.708806194791,0,781.758751456193,130.17101785329388,780.8072046494806,45.88098138430868,958.3733429268292,0,12898.094751542496,607.0341302057805,136710.7511505366,19087.127625472916,52941.895426718904,11062.062402286443,407.7702615319229,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
bb13,31,BELE,14076.5151561267,1862.56100150169,0.632428564943841,182996.705192437,NA,NA,1.0719706984334345,0.6550402314842328,1.6726054874535328,NA,NA,0.01704255161996727,0.02676174850516504,0.03251057416599537,NA,NA,20.8,21.8,20.8,18.4,360.25,18.225,6.5,9.0625,36.77672441974501,39.64733881436608,43.38552687261954,58.169596690796254,65.69277648324073,76.63327851696813,0.5570618032654097,0.5356511203753396,0.5316427770456986,508.59924937997545,50.84663141696228,542.63730375,0,162.8406988900335,0,0,0,0,748.5723942518235,106.900043785572,932.8983724117262,0,1000.9385526666748,106.34406248604886,407.32195575647586,45.233998065760446,962.00725425,48.075462,6331.565124647963,240.3652650259792,194733.73347852103,32968.787242594444,115927.55197786972,28758.918570365397,736.3460808992385,105.15467450022672,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
bb14,24.5,BELE,1079.27235809318,0,0.317765721835691,187307.235340235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.575,379.5,17.325,1.625,13.125,35.65076798706548,44.40973208368834,36.16628175519631,55.40201005025125,79.8876021798365,56.65701881331405,0.6114046127532108,0.5637826454282119,0.5769070726082431,1286.3552570343002,0,2668.1224698616597,46.73886684782608,290.35790022029437,48.38585507038026,19.705521105826392,0,0,819.3495657604223,51.18679181624778,379.55765114274135,54.21177419119102,500.558850030978,62.530689765383464,438.0451106155433,20.84685671220782,2292.187376235178,95.38759313241106,9900.589211042512,331.7901076272474,75522.54185806985,10158.385731519054,86665.42652199713,18639.334225635695,2005.824281764128,462.4730866888295,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
bb16,33.5,BELE,7408.57625260165,68.5676147219959,0.538915340328104,179661.094950356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.125,367.5,17.025,3.875,13,33.30510268896887,52.93378790597524,34.655658477648004,49.93650793650794,112.46664125047658,53.03543913713404,0.6048757946522028,0.5036791140865803,0.6049690102161807,828.0687994806661,45.982485685102574,665.9885395522388,0,861.6464527425215,53.827098456016614,19.731365543735222,0,0,621.7699887147589,95.62826868313434,1150.5038827059957,0,480.14577962546093,104.32311758645598,344.0076591776929,0,747.7198074626865,0,13025.669108830729,337.2549711803997,88175.8344934341,19139.274074112556,147988.69880758628,47413.782899925936,4080.229730748418,264.3750452283605,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
bb16',25,BELE,5596.62607249925,0,0.479037778641216,167843.326260457,NA,NA,1.356183818177609,1.69916116230797,1.615158308711767,NA,NA,1.7369375055023594e-4,0.01195150586567658,-0.00361778342098211,NA,NA,22.3,22.3,21.4,16.325,411.5,17.2,4.25,7.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,27933.604515676237,19457.564062001748,4626.76580201005,0,142450.19362202185,154.6645064569424,0,NA,NA,832.5172429108719,260.07767897754417,1263.035021439934,57.37034489913862,977.6912302563686,127.37109733883712,771.2822683323957,128.42695855202365,657.122608040201,0,34662.92511965029,626.1721644387645,123455.04456297068,24814.289089973132,208424.6343313857,44393.12614506342,5509.838147379045,480.07951609453335,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ridge
bb2,30.5,BELE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
bb3,31,BELE,8533.2702994423,0,0.564704599113915,174915.500017333,NA,NA,2.6380777242118065,2.3035484321754676,3.5362930418979444,NA,NA,0.02910386307057134,0.03121311979196346,0.02334897756150951,NA,NA,19.8,19.8,19.8,13.85,269.5,19,5.5,22.125,38.58632676709154,45.21712723959915,36.428927680798,62.8301886792453,82.53880266075387,57.30425231445159,0.5597501401305305,0.5196171112155114,0.5258548237432938,1014.9157508956132,53.38732393637905,618.97784475,0,447.1077730781157,111.7555459715288,0,0,0,931.12760782242,219.0004885196685,752.7906821287834,0,828.1731716293351,106.06391262371226,340.9313778710628,22.71890912992188,1050.022602,0,9825.31393178051,294.3395665646075,58762.56253799622,11342.70325770363,43390.60727847784,6503.5895380918355,1000.3107190132124,105.24248331785176,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
bb4,34,BELE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lowland
