unique_id,date,tree_tag,species_code,species,dbh_cm,air_temp_C,soil_temp_C,stem_temp_C,vwc_mean_pct,chamber_id,chamber_area_m2,chamber_vol_L,chamber_temp_C,obs_length_s,CH4_best_flux_nmol_m2_s,CH4_model,CH4_quality,CH4_LM_r2,CH4_LM_pval,CO2_best_flux_nmol_m2_s,CO2_model,CO2_quality,bark_missing,visible_fungus,bole_damage,notes
20230712_6314_101930,2023-07-12,6314,BEPA,white birch,26,24.72222222222222,17.6,21,40.3,C4,213.35,1.2626016666666666,24.72222222222222,210,0.02163138147903608,LM,g-fact. > 2 | Intercept,0.07625653468802485,3.94176861666028e-5,4.701792916050307,HM,NA,1,1,NA,NA
20230712_6313_103400,2023-07-12,6313,ACRU,red maple,52,25.222222222222225,18.1,22,18.833333333333332,6,462.19,2.388644,25.222222222222225,180,0.5744800038298635,HM,NA,0.9854585588147255,3.37594607490365e-217,1.416263062572112,HM,NA,2,1,NA,NA
20230712_6382_104300,2023-07-12,6382,ACRU,red maple,34.4,25.500000000000004,18.5,22.6,30.666666666666668,6,462.19,2.388644,25.500000000000004,180,0.21054634839241848,HM,AICc | Intercept,0.9624231468130828,1.845030656978029e-217,1.4385292921895043,HM,NA,2,1,NA,NA
20230712_6395_105500,2023-07-12,6395,ACRU,red maple,35.4,25.777777777777786,18.2,22.6,26.333333333333332,6,462.19,2.388644,25.777777777777786,180,0.08939144203432979,HM,AICc | Intercept,0.7179174805924349,1.5645548937241906e-56,2.069257656246365,HM,NA,1,1,NA,NA
20230712_6380_110415,2023-07-12,6380,PIST,white pine,55.8,26.27777777777778,17.9,23.1,26.03333333333333,6,462.19,2.388644,26.27777777777778,180,0.02787254644153744,LM,g-fact. > 2 | Intercept (HM),0.10905084552333022,7.331843111782703e-6,1.7400255013395127,HM,NA,1,1,NA,NA
20230712_6386_111000,2023-07-12,6386,PIST,white pine,74.7,26.38888888888889,18.4,22.6,26.13333333333333,6,462.19,2.388644,26.38888888888889,180,0.10622493766773612,HM,Intercept (HM),0.4612385535020874,2.364011658237446e-33,1.836618819095756,HM,NA,1,1,NA,NA
20230712_6350_112300,2023-07-12,6350,BELE,black birch,25,25.72222222222222,18.8,23,34.800000000000004,6,462.19,2.388644,25.72222222222222,180,0.03529399515602041,HM,AICc | Intercept,0.45557455634935895,8.965891985049346e-45,1.03019539305891,HM,NA,1,1,NA,NA
20230712_6358_113030,2023-07-12,6358,ACRU,red maple,24,25.72222222222222,18.6,23.2,32.26666666666667,6,462.19,2.388644,25.72222222222222,240,0.1509210333691395,HM,AICc,0.9171953131988376,4.32232701328123e-139,1.6948596411387409,HM,NA,2,1,NA,NA
20230712_6357_113645,2023-07-12,6357,ACRU,red maple,26.4,27.11111111111111,17.9,23.6,25.866666666666664,6,462.19,2.388644,27.11111111111111,240,0.13422533223821834,HM,Intercept (LM),0.8700724524494714,1.5153517437410348e-120,1.9498663003265335,HM,NA,1,1,NA,NA
20230712_6352_114300,2023-07-12,6352,BEAL,yellow birch,29.4,26.77777777777778,17.3,23.7,29.53333333333333,6,462.19,2.388644,26.77777777777778,180,0.12717060031171512,HM,AICc,0.7577515380778859,4.513147281087737e-59,1.861829690801109,LM,RMSE | MAE | AICc,0:00:00,1,NA,NA
20230712_132_120700,2023-07-12,132,QUAL,white oak,44.9,26.22222222222222,17.7,24.3,23.266666666666666,6,462.19,2.388644,26.22222222222222,300,0.0231901306152287,HM,AICc | Intercept,0.3227158737554735,2.193529572516631e-29,1.3716528448938925,HM,NA,0:00:00,1,NA,NA
20230712_144_121600,2023-07-12,144,ACSA,sugar maple,28.8,27.5,17.6,24.1,34.4,6,462.19,2.388644,27.5,240,0.16353110955267586,HM,NA,0.9350725759366734,2.112930195912772e-180,1.7358953414653304,HM,NA,1,1,NA,NA
20230712_133_122700,2023-07-12,133,ACRU,red maple,45,28.72222222222222,18.1,23.7,28.833333333333332,6,462.19,2.388644,28.72222222222222,180,8.147989797736505e-4,LM,HM.flux is NA,-0.00538356486827718,0.8494270893947374,1.6895341175555036,HM,NA,1,1,NA,NA
20230712_7119_131000,2023-07-12,7119,QURU,red oak,38.3,29.22222222222222,18.6,25.6,19.53333333333333,6,462.19,2.388644,29.22222222222222,240,0.03810821652053508,HM,AICc | Intercept,0.3925930750581639,9.62820806314313e-31,2.51112264277417,HM,NA,1,1,NA,NA
20230712_7118_131900,2023-07-12,7118,QURU,red oak,55.1,29.22222222222222,18.7,26.4,16.599999999999998,6,462.19,2.388644,29.22222222222222,180,0.03468575701262515,LM,g-fact. > 2 | Intercept,0.15763645235125945,6.51239616338837e-9,2.500812871898517,HM,NA,1,1,NA,NA
20230712_7120_133300,2023-07-12,7120,QURU,red oak,40.3,31.22222222222222,19.1,29.6,15.6,6,462.19,2.388644,31.22222222222222,120,-0.04334704628247605,HM,AICc | Intercept,0.06761086666763627,0.00130279396959086,6.9714927793394805,LM,RMSE | MAE | SE | AICc,1,1,NA,DEAD
20230712_971_135700,2023-07-12,971,BELE,black birch,17.5,28.61111111111111,18.9,25.5,17.6,C4,213.35,1.2626016666666666,28.61111111111111,180,0.01897873916792692,LM,g-fact. > 2 | Intercept,0.06481496149621879,2.5726989499788653e-4,2.9446075004764114,HM,NA,1,1,NA,NA
20230712_7377_140700,2023-07-12,7377,BELE,black birch,22.9,30.11111111111111,25.1,25.5,25.066666666666663,C4,213.35,1.2626016666666666,30.11111111111111,180,0.02041711098109536,HM,AICc | Intercept,0.10203481929807956,1.466181985693665e-7,3.4257281619838267,HM,NA,1,1,NA,NA
20230712_6326_141900,2023-07-12,6326,QUAL,white oak,33.5,30.22222222222222,18.6,25.2,17.95,6,462.19,2.388644,30.22222222222222,180,0.00679212933550021,LM,HM.flux is NA,0.0131434752997277,0.04679865409303377,1.9094397182215856,HM,NA,2,1,NA,NA
20230714_1564_100100,2023-07-14,1564,QURU,red oak,41.9,21.722222222222214,18.1,20.3,29.466666666666665,D8,462.19,2.388644,21.722222222222214,240,0.13843798369281968,HM,AICc | Intercept,0.8924594998331601,2.4415395364990728e-185,1.7205260912527651,LM,RMSE | MAE | AICc,1,1,NA,NA
20230714_1956_101015,2023-07-14,1956,QURU,red oak,42.8,21.722222222222214,18.4,19.8,29.466666666666665,D8,462.19,2.388644,21.722222222222214,255,0.01531418370153373,HM,AICc,0.1470993428117363,3.713531697648841e-13,1.3162579408947908,HM,AICc,1,1,NA,NA
20230714_1955_101930,2023-07-14,1955,QURU,red oak,44,20.777777777777786,17.9,19.7,31.933333333333337,D8,462.19,2.388644,20.777777777777786,255,0.04309206215755312,HM,AICc | Intercept (LM),0.5354555418629547,2.8122745182972446e-58,1.015270235555933,LM,RMSE | MAE | AICc,1,1,NA,NA
20230714_1963_102900,2023-07-14,1963,QURU,red oak,34.3,20.777777777777786,17.9,19.7,31.933333333333337,D8,462.19,2.388644,20.777777777777786,360,-0.00772116482755313,HM,AICc | Intercept,0.03945852350500689,1.1790795422060724e-4,1.6027067562670696,HM,NA,1,1,NA,NA
20230718_1999_103830,2023-07-18,1999,PRSE,cherry,37.3,24.11111111111111,19.8,23.5,29.433333333333337,6,462.19,2.388644,24.11111111111111,180,0.02623644678165162,LM,g-fact. > 2 | Intercept,0.0744857294380914,9.287400550183477e-5,0.7937000532851785,LM,RMSE | MAE | AICc,2,1,NA,NA
20230718_1984_105530,2023-07-18,1984,ACRU,red maple,30.1,26.22222222222222,20.5,22.8,24.4,6,462.19,2.388644,26.22222222222222,180,0.08524957145297618,HM,AICc,0.6045463491185497,2.606389266987285e-37,2.403603030976427,HM,NA,2,1,NA,NA
20230718_2000_111900,2023-07-18,2000,ACRU,red maple,32.1,26.722222222222214,20.8,23.5,28.866666666666664,6,462.19,2.388644,26.722222222222214,180,0.0475939111487466,HM,AICc | Intercept,0.5284399114246732,9.419037347860052e-53,1.843052987791978,HM,NA,2,1,NA,NA
20230718_1985_112930,2023-07-18,1985,ACRU,red maple,35.2,26.722222222222214,20.9,23.6,25.53333333333333,6,462.19,2.388644,26.722222222222214,300,0.04598772030916225,HM,AICc | Intercept,0.5136929021848815,6.638865194115994e-58,2.5612577569700283,HM,NA,2,1,NA,NA
20230718_1550_113900,2023-07-18,1550,ACRU,red maple,32,25.88888888888889,19.8,23.4,33.800000000000004,6,462.19,2.388644,25.88888888888889,240,0.01214702425057264,HM,AICc | Intercept,0.1410554583402398,5.157263102605373e-18,1.9972155871844497,HM,NA,2,1,NA,"mushrooms on soil mound/base of tree, but not on stem"
20230718_1540_115700,2023-07-18,1540,ACRU,red maple,23.5,26.055555555555557,18.8,24.2,36.099999999999994,6,462.19,2.388644,26.055555555555557,180,0.04700166744384903,HM,AICc | Intercept,0.3529339815255099,7.071517702238362e-21,1.4089112026334767,LM,RMSE | MAE | AICc,1,2,NA,NA
20230718_1543_121100,2023-07-18,1543,PRSE,cherry,27.2,27.22222222222222,21,24.1,29.133333333333336,6,462.19,2.388644,27.22222222222222,180,0.04315229105758128,HM,AICc,0.41356010267978904,1.1275171343661352e-30,1.7641263707098385,HM,NA,2,1,NA,NA
20230718_1555_121900,2023-07-18,1555,ACRU,red maple,26,25.500000000000004,20,24.2,29.666666666666668,6,462.19,2.388644,25.500000000000004,240,0.01017318342047508,HM,AICc | Intercept,0.02895616657558941,0.00135398113941328,1.846280413313543,HM,NA,2,1,NA,NA
20230718_1566_123800,2023-07-18,1566,PIST,white pine,48.9,26.38888888888889,18.2,24.1,17.766666666666666,6,462.19,2.388644,26.38888888888889,240,-0.01245517007348994,HM,AICc | Intercept,0.06215966137603523,3.4747089586668306e-8,1.5807197227569498,HM,NA,1,1,NA,NA
20230718_1561_125130,2023-07-18,1561,TSCA,hemlock,53.8,27.88888888888889,19,24.4,29.4,6,462.19,2.388644,27.88888888888889,240,0.01180287716727774,HM,Intercept,0.02224909112618189,0.00377630844830728,2.0704347831817618,HM,NA,1,1,NA,NA
20230718_1557_131515,2023-07-18,1557,PIST,white pine,52,27.38888888888889,19.8,24.3,30.333333333333332,6,462.19,2.388644,27.38888888888889,180,0.07869336751663472,HM,AICc | Intercept,0.24145926049540611,9.815128090562915e-13,1.5038492359311328,HM,NA,1,1,NA,NA
20230718_1565_142500,2023-07-18,1565,QUAL,white oak,12.1,26.27777777777778,18.6,25.7,30.666666666666668,B3,107.68,0.6169955555555556,26.27777777777778,180,0.0113693058575645,HM,AICc | Intercept,0.0965333630123899,7.450927097054787e-10,3.228995064855429,HM,NA,1,3,NA,intense fungi but still has leaves / looks alive
20230718_1548_143700,2023-07-18,1548,ACSA,sugar maple,8.3,27.277777777777775,18.3,25.9,40.733333333333334,B3,107.68,0.6169955555555556,27.277777777777775,180,0.3578450837927169,HM,NA,0.9896868210085744,0,2.8400015275180275,HM,NA,1,1,NA,NA
20230718_1538_144630,2023-07-18,1538,ACRU,red maple,11,27.77777777777778,18.2,25.2,45.133333333333326,B3,107.68,0.6169955555555556,27.77777777777778,270,0.10680505001661696,HM,Intercept (HM),0.7747228239115553,7.550676527609097e-140,3.031937924813872,HM,NA,2,1,NA,NA
20230718_1507_145900,2023-07-18,1507,PIST,white pine,15.1,27.11111111111111,17.7,25.9,48.2,B3,107.68,0.6169955555555556,27.11111111111111,210,0.09405156828103851,HM,Intercept (HM),0.5647175096414236,1.8917613008034368e-49,1.1806529154458911,HM,NA,1,1,NA,NA
20230718_1553_151130,2023-07-18,1553,QURU,red oak,45.8,26.38888888888889,16.5,24.2,29.9,6,462.19,2.388644,26.38888888888889,180,0.1679057002746362,HM,NA,0.6187239848928252,2.1831377459847752e-40,2.89449797736722,HM,NA,1,1,NA,NA
20230718_1397_151600,2023-07-18,1397,ACRU,red maple,27.4,27.11111111111111,16.9,24.7,32.36666666666667,6,462.19,2.388644,27.11111111111111,240,0.0592858627213172,HM,Intercept (HM),0.5555183762449136,3.0441050251715206e-98,1.3843615498188149,HM,NA,1,1,NA,NA
20230718_1392_152800,2023-07-18,1392,ACRU,red maple,28.7,26.722222222222214,15.2,24.3,36.8,6,462.19,2.388644,26.722222222222214,240,-0.00231824093195354,HM,AICc | p-value | MDF | Intercept,-9.459159291169694e-4,0.4010773592841622,1.4345955033663935,HM,NA,1,1,NA,NA
20230718_1539_154400,2023-07-18,1539,FRAM,white ash,32.9,27.88888888888889,17.8,24.6,46.166666666666664,6,462.19,2.388644,27.88888888888889,189,0.01141319611255631,HM,AICc | Intercept,0.03606334990637661,0.00158556765053807,1.4724157901991255,HM,NA,2,1,NA,NA
20230718_1534_155600,2023-07-18,1534,PIST,white pine,62.2,27.38888888888889,17.9,24.2,38.36666666666667,6,462.19,2.388644,27.38888888888889,330,0.06609993169760073,HM,AICc,0.7693631735930349,4.8328618516741447e-122,0.9049353291901592,HM,NA,1,1,NA,NA
20230718_1985_160730,2023-07-18,1985,TSCA,hemlock,31.6,26.888888888888893,19.1,25.3,26.2,6,462.19,2.388644,26.888888888888893,240,0.00127991291387325,LM,HM.flux is NA,-0.00394007250292793,0.7553294340680886,1.7856181011424657,HM,NA,1,1,NA,NA
20230718_1279_161300,2023-07-18,1279,ACSA,sugar maple,28.5,25.777777777777786,20.3,24,22.36666666666667,6,462.19,2.388644,25.777777777777786,240,0.01231381396368716,LM,g-fact. > 2 | Intercept,0.06120364051188676,8.107640063083735e-6,2.1502216582485856,HM,NA,1,1,NA,NA
20230725_735_102600,2023-07-25,735,PIST,white pine,79.2,23.277777777777786,18.2,22.6,15.3,6,462.19,2.388644,23.277777777777786,180,-0.03418525386872365,LM,g-fact. > 2 | Intercept,0.16910585243120912,1.3126981326025642e-10,1.3997242341552334,HM,NA,1,1,NA,NA
20230725_736_104100,2023-07-25,736,ACRU,red maple,20.9,24,17.9,22.8,34.766666666666666,C4,213.35,1.2626016666666666,24,180,0.08040560638196809,HM,AICc | Intercept,0.5566732513726547,2.4985913145878588e-36,3.12107868087089,LM,RMSE | MAE | AICc,1,1,NA,NA
20230725_740_104745,2023-07-25,740,BELE,black birch,16.1,24,17,22.8,39.3,C4,213.35,1.2626016666666666,24,254,0.00823536343452132,LM,g-fact. > 2 | Intercept,0.03776013732783045,1.7301948196885077e-4,3.895160780447531,HM,NA,1,1,NA,NA
20230725_7500_100015,2023-07-25,7500,ACRU,red maple,16.4,24.88888888888889,17.6,23.3,26.6,C4,213.35,1.2626016666666666,24.88888888888889,180,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230725_7497_111515,2023-07-25,7497,BELE,black birch,17.1,24.444444444444443,17.9,23.3,28.966666666666665,C4,213.35,1.2626016666666666,24.444444444444443,180,-0.01679015475834775,HM,AICc | Intercept,0.06425796365157077,3.189889494336827e-5,3.1776378809695154,LM,RMSE | MAE | AICc,1,1,NA,NA
20230725_7496_113330,2023-07-25,7496,BELE,black birch,28.4,24.61111111111111,17.4,22.9,16.2,D8,462.19,2.388644,24.61111111111111,180,-0.00313654815540383,HM,AICc | p-value | MDF | Intercept,4.606047125302881e-4,0.2883947567515267,3.5569694032198633,HM,NA,1,1,NA,NA
20230725_untagged_114745,2023-07-25,untagged,QURU,red oak,37.8,25.166666666666668,16.8,23.1,24.333333333333332,D8,462.19,2.388644,25.166666666666668,180,0.01541945762456828,LM,g-fact. > 2 | Intercept,0.07513619350043077,2.4177841260969543e-5,1.5784449849946498,HM,NA,1,1,NA,NA
20230725_771_115500,2023-07-25,771,QURU,red oak,36.9,25.38888888888889,17.4,23.7,24,D8,462.19,2.388644,25.38888888888889,180,0.00195418714413731,LM,HM.flux is NA,-0.00143693332554351,0.44045275123457905,1.6736649934801855,HM,NA,1,2,NA,NA
20230725_untagged_120800,2023-07-25,untagged,QURU,red oak,45,25.500000000000004,15.5,22.5,24,D8,462.19,2.388644,25.500000000000004,180,0.03559216507474429,HM,AICc | Intercept,0.33210696873564993,1.1161582282497036e-22,0.7154967557714015,LM,g-fact. > 2 | Intercept (LM),1,1,NA,NA
20230725_768_121730,2023-07-25,768,QUAL,white oak,41.8,24.777777777777775,16.4,22.9,14.133333333333333,D8,462.19,2.388644,24.777777777777775,240,-0.01068686743046682,LM,g-fact. > 2 | Intercept,0.09667160209581628,6.608478028218712e-11,2.6679463525356666,HM,NA,1,1,NA,"looking very rough, but still has leaves"
20230725_767_123000,2023-07-25,767,QUAL,white oak,35.5,24.66666666666667,15.6,23.6,24.833333333333332,D8,462.19,2.388644,24.66666666666667,180,0.16398028293348235,HM,AICc,0.9448917342212068,9.9677078220028e-209,1.925970488494798,HM,NA,2,1,NA,NA
20230725_1552_142445,2023-07-25,1552,PIST,white pine,62.7,26.38888888888889,18.9,25.4,20.433333333333337,6,462.19,2.388644,26.38888888888889,180,0.07098016655142297,HM,AICc | Intercept,0.46836276354680506,1.7757687254809896e-33,1.7560333016782157,HM,NA,1,1,NA,NA
20230725_3352_143230,2023-07-25,3352,ACRU,red maple,21.8,26,17.2,25.7,46.5,6,462.19,2.388644,26,270,0.01825829558442724,LM,g-fact. > 2 | Intercept,0.09536514488608272,8.858955817874057e-8,1.5792404406272005,HM,NA,1,1,NA,NA
20230725_1537_145345,2023-07-25,1537,PIST,white pine,50.7,26.722222222222214,17.9,25.3,46.13333333333333,6,462.19,2.388644,26.722222222222214,180,0.01486375979240611,HM,AICc | Intercept,0.05324218190670937,8.943576744846718e-4,1.6136698958604156,HM,NA,1,1,NA,NA
20230725_1533_150445,2023-07-25,1533,ACRU,red maple,22.2,26.055555555555557,18.5,25.5,39.266666666666666,6,462.19,2.388644,26.055555555555557,180,-0.03308472555849959,HM,AICc | Intercept,0.2173493206864252,3.0386342454041518e-12,1.9649326943767451,HM,NA,1,1,NA,NA
20230725_1543_151700,2023-07-25,1543,ACRU,red maple,24.4,24.777777777777775,17.4,24.6,39.5,6,462.19,2.388644,24.777777777777775,180,0.01351183071272312,HM,AICc | Intercept,0.07470913395294065,3.2053429953989655e-6,1.1227006766459406,HM,NA,1,1,NA,NA
20230725_1961_152345,2023-07-25,1961,QUVE,black oak,68.2,23.555555555555557,16,21.8,38.46666666666666,6,462.19,2.388644,23.555555555555557,270,0.00449439072629072,LM,HM.flux is NA,0.01210268494128763,0.02903682370144346,2.551632810014176,HM,NA,1,1,NA,NA
20230726_418_112930,2023-07-26,418,ACRU,red maple,49.3,23.277777777777786,18.2,21.6,40.63333333333333,D8,462.19,2.388644,23.277777777777786,240,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA
20230726_429_113645,2023-07-26,429,QUAL,white oak,54,22.77777777777778,17.3,21.1,36.1,D8,462.19,2.388644,22.77777777777778,270,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA
20230726_431_114600,2023-07-26,431,ACRU,red maple,36,24.72222222222222,16.7,21.2,27.8,D8,462.19,2.388644,24.72222222222222,210,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_285_115400,2023-07-26,285,BELE,black birch,33,23.444444444444443,16.8,21.2,38.4,D8,462.19,2.388644,23.444444444444443,285,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_277_120100,2023-07-26,277,QUVE,black oak,34.4,23.055555555555557,16.4,21.6,44.166666666666664,D8,462.19,2.388644,23.055555555555557,360,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_241_120900,2023-07-26,241,BELE,black birch,23.2,23.77777777777778,16.4,22.1,52.2,D8,462.19,2.388644,23.77777777777778,240,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_239_121445,2023-07-26,239,FRAM,white ash,36.8,23.38888888888889,15.3,21.6,55.13333333333333,D8,462.19,2.388644,23.38888888888889,210,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA
20230726_240_122230,2023-07-26,240,TSCA,hemlock,34.2,23.72222222222222,16.3,21.7,57.166666666666664,D8,462.19,2.388644,23.72222222222222,225,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_234_125500,2023-07-26,234,ACSA,sugar maple,33.5,23.944444444444443,16.1,22.6,57.3,D8,462.19,2.388644,23.944444444444443,240,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_143_130238,2023-07-26,143,ACSA,sugar maple,26,24,15.5,22.8,48.53333333333333,D8,462.19,2.388644,24,232,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA
20230726_139_130745,2023-07-26,139,BEAL,yellow birch,34.6,23.944444444444443,17.1,22.9,31.133333333333336,D8,462.19,2.388644,23.944444444444443,300,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_235_131800,2023-07-26,235,ACRU,red maple,16.4,24.055555555555557,16.1,22.9,60,C4,213.35,1.2626016666666666,24.055555555555557,360,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_258_132800,2023-07-26,258,ACSA,sugar maple,16.7,24.166666666666668,16.3,23.2,40.06666666666667,C4,213.35,1.2626016666666666,24.166666666666668,210,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA
20230726_untagged_133630,2023-07-26,untagged,ACRU,red maple,22.1,24.388888888888893,17.2,23,24.733333333333334,C4,213.35,1.2626016666666666,24.388888888888893,285,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA
20230726_275_134230,2023-07-26,275,BEAL,yellow birch,18,24.055555555555557,17.8,22.5,20.466666666666665,C4,213.35,1.2626016666666666,24.055555555555557,255,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_262_135000,2023-07-26,262,BEAL,yellow birch,20.1,25.611111111111107,14.7,23.4,60,C4,213.35,1.2626016666666666,25.611111111111107,180,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA
20230726_257_140315,2023-07-26,257,BEAL,yellow birch,25.4,24.555555555555557,16.8,22.6,46.73333333333333,C4,213.35,1.2626016666666666,24.555555555555557,180,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_237_141015,2023-07-26,237,BEAL,yellow birch,23,26.333333333333336,16.6,23.3,49.666666666666664,C4,213.35,1.2626016666666666,26.333333333333336,180,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_242_142015,2023-07-26,242,ACRU,red maple,18.7,25,18.7,22.9,40.56666666666667,C4,213.35,1.2626016666666666,25,180,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230726_245_142615,2023-07-26,245,QUAL,white oak,30.8,25.33333333333333,18.5,23.2,38.166666666666664,D8,462.19,2.388644,25.33333333333333,180,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA
20230726_248_143415,2023-07-26,248,QURU,red oak,59.8,26.055555555555557,18.9,22.2,34.199999999999996,D8,462.19,2.388644,26.055555555555557,300,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7257_102000,2023-07-28,7257,BELE,black birch,36.7,23.444444444444443,20,22.8,24.233333333333334,D8,462.19,2.388644,23.444444444444443,180,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7256_102500,2023-07-28,7256,BELE,black birch,36.6,23.555555555555557,20,22.7,21.933333333333337,D8,462.19,2.388644,23.555555555555557,300,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,lots of mushrooms on one branch
20230728_7252_103200,2023-07-28,7252,BEAL,yellow birch,23.4,24,19.6,22.7,22.53333333333333,D8,462.19,2.388644,24,300,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7253_103900,2023-07-28,7253,BEAL,yellow birch,17.9,23.944444444444443,19.9,23.4,22.53333333333333,D8,462.19,2.388644,23.944444444444443,180,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_6344_104530,2023-07-28,6344,BELE,black birch,28.3,23.77777777777778,19.6,23,21.1,D8,462.19,2.388644,23.77777777777778,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_6360_105030,2023-07-28,6360,BELE,black birch,24.4,23.833333333333336,19.6,22.8,21.1,D8,462.19,2.388644,23.833333333333336,180,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7431_105700,2023-07-28,7431,BELE,black birch,25.6,24.166666666666668,19.6,22.9,28.633333333333336,D8,462.19,2.388644,24.166666666666668,180,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7283_110430,2023-07-28,7283,BEAL,yellow birch,24.9,24.777777777777775,19.4,23.1,19.633333333333336,D8,462.19,2.388644,24.777777777777775,240,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7263_111100,2023-07-28,7263,BELE,black birch,29.5,24.777777777777775,19.6,23.2,20.3,D8,462.19,2.388644,24.777777777777775,180,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7271_112200,2023-07-28,7271,PIST,white pine,18.9,25.27777777777778,19.9,23.5,22.566666666666663,D8,462.19,2.388644,25.27777777777778,240,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7272_112830,2023-07-28,7272,TSCA,hemlock,34.5,25.33333333333333,20,23.5,15.866666666666664,D8,462.19,2.388644,25.33333333333333,300,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7429_113430,2023-07-28,7429,ACRU,red maple,22.4,26.166666666666664,19.8,23.6,21.933333333333337,D8,462.19,2.388644,26.166666666666664,210,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7273_113930,2023-07-28,7273,ACRU,red maple,25.9,25.500000000000004,19.8,23.3,23.1,D8,462.19,2.388644,25.500000000000004,210,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_7472_114700,2023-07-28,7472,QURU,red oak,38.1,25.11111111111111,20,23.5,28.7,D8,462.19,2.388644,25.11111111111111,240,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230728_6328_115400,2023-07-28,6328,BELE,black birch,27.8,25.555555555555557,20.1,23.9,23.3,D8,462.19,2.388644,25.555555555555557,180,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA
20230728_7441_115800,2023-07-28,7441,BELE,black birch,22,26,19.8,23.7,19.866666666666664,D8,462.19,2.388644,26,300,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
20230719_Ash1_101515,2023-07-19,Ash1,FRAM,white ash,62.3,23.72222222222222,19.3,21.1,26.46666666666667,6,462.19,2.388644,23.72222222222222,525,0.10739746422379697,HM,AICc,0.9264303742814664,0,2.3626384105263254,HM,NA,NA,NA,NA,NA
20230719_Ash2_103415,2023-07-19,Ash2,FRAM,white ash,35.3,23.77777777777778,19.5,20.7,21.633333333333336,6,462.19,2.388644,23.77777777777778,195,0.01096819328918467,LM,g-fact. > 2 | Intercept,0.05448892846586561,2.48271745339519e-5,1.3369772085296583,HM,NA,NA,NA,NA,NA
20230719_Ash3_104230,2023-07-19,Ash3,FRAM,white ash,33.2,23.277777777777786,19.4,20.8,18.466666666666665,6,462.19,2.388644,23.277777777777786,270,-0.00600015911974133,HM,AICc | Intercept,0.04648779950121318,1.029954240021978e-6,1.3746737194067349,HM,NA,NA,NA,NA,NA
20230719_Ash4_110100,2023-07-19,Ash4,FRAM,white ash,30.5,23.22222222222222,19,20.5,25.4,6,462.19,2.388644,23.22222222222222,180,0.05091807179582237,HM,AICc | Intercept,0.49367673809263934,2.815782591438214e-45,1.084161294770675,HM,NA,NA,NA,NA,NA
20230719_Ash5_111915,2023-07-19,Ash5,FRAM,white ash,49.4,22.5,19.6,20.3,23.133333333333336,6,462.19,2.388644,22.5,255,0.01536516791525988,LM,g-fact. > 2 | Intercept,0.18614234580252176,9.549925623226874e-18,1.6299722201040026,HM,NA,NA,NA,NA,NA
