"category","trait_label","response","n","rho","p_uni","p_clade"
"Chemistry","Sapwood pH","Methanotroph",10,0.0366987921708787,0.919829424122262,0.678760185281076
"Chemistry","Sapwood pH","Balance (mcrA:MOB)",10,-0.379220852432413,0.279809070938306,0.17023035058958
"Chemistry","Sapwood pH","Stem CH4 flux",10,-0.134562237959889,0.71091733208345,0.336005159417724
"Chemistry","Heartwood pH","mcrA (methanogen)",10,-0.153864363724166,0.671277393340076,0.836970267357857
"Chemistry","Heartwood pH","Methanotroph",10,-0.0246182981958665,0.946180098725265,0.649544899960089
"Chemistry","Heartwood pH","Balance (mcrA:MOB)",10,-0.153864363724166,0.671277393340076,0.381408164705204
"Chemistry","Heartwood pH","Stem CH4 flux",10,0.313883301997299,0.377122831482475,0.836850852655392
"Chemistry","Wood C:N","mcrA (methanogen)",8,0.333333333333333,0.427876984126984,0.470296310196707
"Chemistry","Wood C:N","Methanotroph",8,-0.238095238095238,0.582142857142857,0.105057405191684
"Chemistry","Wood C:N","Balance (mcrA:MOB)",8,0.357142857142857,0.389384920634921,0.0885731205969934
"Chemistry","Wood C:N","Stem CH4 flux",8,-0.0476190476190476,0.934871031746032,0.370983309625808
"Chemistry","Stem C","mcrA (methanogen)",9,0.133333333333333,0.743540564373898,0.953672599172376
"Chemistry","Stem C","Methanotroph",9,0.466666666666667,0.212522045855379,0.524816865149006
"Chemistry","Stem C","Balance (mcrA:MOB)",9,-0.25,0.520634920634921,0.92851883949743
"Chemistry","Stem C","Stem CH4 flux",9,-0.35,0.358581349206349,0.920608100236097
"Chemistry","Antifungal chem.","mcrA (methanogen)",10,0.522232967867094,0.121502918817113,0.110809433568855
"Chemistry","Antifungal chem.","Methanotroph",10,-0.29012942659283,0.416120253507059,0.514573688898945
"Chemistry","Antifungal chem.","Balance (mcrA:MOB)",10,0.522232967867094,0.121502918817113,0.167554596804355
"Chemistry","Antifungal chem.","Stem CH4 flux",10,0.522232967867094,0.121502918817113,0.153564249218077
"Chemistry","CWD decomp rate","mcrA (methanogen)",9,-0.284521318976946,0.458068843705731,0.494614168369258
"Chemistry","CWD decomp rate","Methanotroph",9,0.569042637953892,0.109804000209182,0.140997234182596
"Chemistry","CWD decomp rate","Balance (mcrA:MOB)",9,-0.577410912041449,0.103506884832988,0.133924065813803
"Chemistry","CWD decomp rate","Stem CH4 flux",9,0.0334730963502289,0.93187280621366,0.93122334436451
"Roots","Rooting depth","mcrA (methanogen)",10,0.127272727272727,0.732886836413125,0.797971695234851
"Roots","Rooting depth","Methanotroph",10,0.36969696969697,0.295604089197811,0.378442950441182
"Roots","Rooting depth","Balance (mcrA:MOB)",10,-0.212121212121212,0.559908079271241,0.651837697785151
"Roots","Rooting depth","Stem CH4 flux",10,-0.187878787878788,0.607566897460635,0.767364387990131
"Roots","Fine-root diameter","mcrA (methanogen)",10,-0.163636363636364,0.656721421523199,0.724263071798853
"Roots","Fine-root diameter","Methanotroph",10,-0.0909090909090909,0.811416953056796,0.933186205684795
"Roots","Fine-root diameter","Balance (mcrA:MOB)",10,0.0666666666666667,0.864753528804526,0.954558738994411
"Roots","Fine-root diameter","Stem CH4 flux",10,0.00606060606060606,1,0.795913491663622
"Roots","Fine-root tissue density","mcrA (methanogen)",9,-0.283333333333333,0.462990520282187,0.331650571187495
"Roots","Fine-root tissue density","Methanotroph",9,-0.0666666666666667,0.880092592592593,0.380030840874964
"Roots","Fine-root tissue density","Balance (mcrA:MOB)",9,-0.0333333333333333,0.948390652557319,0.711118568945108
"Roots","Fine-root tissue density","Stem CH4 flux",9,-0.183333333333333,0.643639770723104,0.785452251148388
"Whole-plant","Plant height","mcrA (methanogen)",10,-0.0666666666666667,0.864753528804526,0.489352724236248
"Whole-plant","Plant height","Methanotroph",10,0.442424242424242,0.204200583289326,0.437282410627196
"Whole-plant","Plant height","Balance (mcrA:MOB)",10,-0.418181818181818,0.232418098250503,0.368935598898461
"Whole-plant","Plant height","Stem CH4 flux",10,-0.721212121212121,0.0241945875284697,0.0985721580760172
"Whole-plant","Plant longevity","mcrA (methanogen)",10,0.272727272727273,0.448272158936988,0.565612934744362
"Whole-plant","Plant longevity","Methanotroph",10,-0.636363636363636,0.0544450679375418,0.000233929402741646
"Whole-plant","Plant longevity","Balance (mcrA:MOB)",10,0.672727272727273,0.0393814092829061,0.000797736343871529
"Whole-plant","Plant longevity","Stem CH4 flux",10,0.0303030303030303,0.94570980835199,0.377479802334087
"Moisture","Realized soil moisture (VWC)","mcrA (methanogen)",10,0.721212121212121,0.0241945875284697,0.0287968932115571
"Moisture","Realized soil moisture (VWC)","Methanotroph",10,0.00606060606060606,1,0.947146766264038
"Moisture","Realized soil moisture (VWC)","Balance (mcrA:MOB)",10,0.151515151515151,0.681807643477163,0.640828308299373
"Moisture","Realized soil moisture (VWC)","Stem CH4 flux",10,-0.0181818181818182,0.972841176143636,0.934658607170981
