date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours,air_temp_final,temp_source
2021-07-20,2021-07-20T09:41:30Z,JG/MH/MB,Lab,SM4,ACSA,125,3,21.3,21.9,NA,94130,NA,LGR,NA,20210720_Lab_SM4_125_3_94130,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.53,101.325,0.005138888888888889,21.9,field_air
2021-07-20,2021-07-20T09:50:15Z,JG/MH/MB,Lab,SM4,ACSA,200,3,21.3,21.9,NA,95015,NA,LGR,NA,20210720_Lab_SM4_200_3_95015,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.53,101.325,0.0027083333333333334,21.9,field_air
2021-07-20,2021-07-20T10:21:00Z,JG/MH/MB,Lab,SM5,ACSA,50,3,20.9,22.9,NA,102100,NA,LGR,NA,20210720_Lab_SM5_50_3_102100,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.53,101.325,0.005833333333333334,22.9,field_air
2021-07-20,2021-07-20T10:32:45Z,JG/MH/MB,Lab,SM5,ACSA,125,3,21,22.9,NA,103245,NA,LGR,NA,20210720_Lab_SM5_125_3_103245,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.23,101.325,0.007569444444444445,22.9,field_air
2021-07-20,2021-07-20T10:44:30Z,JG/MH/MB,Lab,SM5,ACSA,200,3,20.9,22.9,NA,104430,NA,LGR,NA,20210720_Lab_SM5_200_3_104430,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.23,101.325,0.0043055555555555555,22.9,field_air
2021-07-20,2021-07-20T11:16:30Z,JG/MH/MB,Lab,SM6,ACSA,50,3,21.2,21.5,NA,111630,NA,LGR,NA,20210720_Lab_SM6_50_3_111630,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.23,101.325,0.004583333333333333,21.5,field_air
2021-07-20,2021-07-20T11:32:00Z,JG/MH/MB,Lab,SM6,ACSA,125,3,21.3,21.5,NA,113200,NA,LGR,NA,20210720_Lab_SM6_125_3_113200,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.72,101.325,0.0077777777777777776,21.5,field_air
2021-07-20,2021-07-20T11:43:45Z,JG/MH/MB,Lab,SM6,ACSA,200,3,21.3,21.5,NA,114345,NA,LGR,NA,20210720_Lab_SM6_200_3_114345,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.72,101.325,0.0045138888888888885,21.5,field_air
2021-07-20,2021-07-20T13:18:30Z,JG/MH/MB,Lab,SM7,ACSA,50,3,22.4,24.8,NA,131830,NA,LGR,NA,20210720_Lab_SM7_50_3_131830,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.8,101.325,0.005138888888888889,24.8,field_air
2021-07-20,2021-07-20T13:26:30Z,JG/MH/MB,Lab,SM7,ACSA,125,3,23.1,24.8,NA,132630,NA,LGR,NA,20210720_Lab_SM7_125_3_132630,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.8,101.325,0.007361111111111111,24.8,field_air
2021-07-20,2021-07-20T13:33:00Z,JG/MH/MB,Lab,SM7,ACSA,200,3,22.6,24.8,NA,133300,NA,LGR,NA,20210720_Lab_SM7_200_3_133300,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.63,101.325,0.0075,24.8,field_air
2021-07-20,2021-07-20T13:58:00Z,JG/MH/MB,Lab,SM8,ACSA,50,3,23,23.4,NA,135800,NA,LGR,NA,20210720_Lab_SM8_50_3_135800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.63,101.325,5.555555555555556e-4,23.4,field_air
2021-07-20,2021-07-20T14:06:45Z,JG/MH/MB,Lab,SM8,ACSA,125,3,23.3,23.4,NA,140645,NA,LGR,NA,20210720_Lab_SM8_125_3_140645,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.63,101.325,0.001875,23.4,field_air
2021-07-20,2021-07-20T14:14:00Z,JG/MH/MB,Lab,SM8,ACSA,200,3,23.3,23.4,NA,141400,NA,LGR,NA,20210720_Lab_SM8_200_3_141400,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.63,101.325,0.0038888888888888888,23.4,field_air
2021-07-20,2021-07-20T14:34:30Z,JG/MH/MB,Lab,SM9,ACSA,50,3,22.9,23.5,NA,143430,NA,LGR,NA,20210720_Lab_SM9_50_3_143430,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.9,101.325,0.007083333333333333,23.5,field_air
2021-07-20,2021-07-20T14:51:45Z,JG/MH/MB,Lab,SM9,ACSA,125,3,23.1,23.5,NA,145145,NA,LGR,NA,20210720_Lab_SM9_125_3_145145,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.9,101.325,0.0022916666666666667,23.5,field_air
2021-07-20,2021-07-20T14:56:45Z,JG/MH/MB,Lab,SM9,ACSA,200,3,23.4,23.5,NA,145645,NA,LGR,NA,20210720_Lab_SM9_200_3_145645,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.9,101.325,9.027777777777777e-4,23.5,field_air
2021-07-20,2021-07-20T15:16:45Z,JG/MH/MB,Lab,SM10,ACSA,50,3,22.7,25.8,NA,151645,NA,LGR,NA,20210720_Lab_SM10_50_3_151645,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.9,101.325,0.004652777777777777,25.8,field_air
2021-07-20,2021-07-20T15:28:00Z,JG/MH/MB,Lab,SM10,ACSA,125,3,22.6,25.8,NA,152800,NA,LGR,NA,20210720_Lab_SM10_125_3_152800,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,26.9,101.325,0.0077777777777777776,25.8,field_air
2021-07-20,2021-07-20T15:39:00Z,JG/MH/MB,Lab,SM10,ACSA,200,3,22.6,25.8,NA,153900,NA,LGR,NA,20210720_Lab_SM10_200_3_153900,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,25.78,101.325,0.005833333333333334,25.8,field_air
2021-07-21,2021-07-21T09:13:00Z,JG/BG/JR,Lab,SM15,ACSA,50,6,20.3,21.5,NA,91300,09:31:45,LGR,LGR3,20210721_Lab_SM15_50_6_91300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.24,101.325,0.003611111111111111,21.5,field_air
2021-07-21,2021-07-21T09:33:15Z,JG/BG/JR,Lab,SM15,ACSA,125,6,20.4,21.5,NA,93315,09:47:45,LGR,LGR3,20210721_Lab_SM15_125_6_93315,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.36,101.325,0.007430555555555556,21.5,field_air
2021-07-21,2021-07-21T09:48:30Z,JG/BG/JR,Lab,SM15,ACSA,200,6,20.8,21.5,NA,94830,09:58:30,LGR,LGR3,20210721_Lab_SM15_200_6_94830,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.36,101.325,0.0031944444444444446,21.5,field_air
2021-07-21,2021-07-21T11:34:00Z,JG/BG/JR,Ridge,BB5,BELE,50,6,20.3,22.1,NA,113400,11:45:00,LGR,LGR3,20210721_Ridge_BB5_50_6_113400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.31,101.325,0.007222222222222222,22.1,field_air
2021-07-21,2021-07-21T11:51:30Z,JG/BG/JR,Ridge,BB5,BELE,125,6,20.4,22.1,NA,115130,12:02:00,LGR,LGR3,20210721_Ridge_BB5_125_6_115130,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.31,101.325,0.002361111111111111,22.1,field_air
2021-07-21,2021-07-21T12:04:00Z,JG/BG/JR,Ridge,BB5,BELE,200,6,20.9,22.1,NA,120400,12:14:00,LGR,LGR3,20210721_Ridge_BB5_200_6_120400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.31,101.325,0.0011111111111111111,22.1,field_air
2021-07-21,2021-07-21T12:33:30Z,JG/BG/JR,Ridge,BB6,BELE,50,6,21.6,22.2,NA,123330,12:43:30,LGR,LGR3,20210721_Ridge_BB6_50_6_123330,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.47,101.325,0.007361111111111111,22.2,field_air
2021-07-21,2021-07-21T12:47:00Z,JG/BG/JR,Ridge,BB6,BELE,125,6,22,22.2,NA,124700,12:57:00,LGR,LGR3,20210721_Ridge_BB6_125_6_124700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.47,101.325,0.003611111111111111,22.2,field_air
2021-07-21,2021-07-21T12:57:45Z,JG/BG/JR,Ridge,BB6,BELE,200,6,22,22.2,NA,125745,13:07:45,LGR,LGR3,20210721_Ridge_BB6_200_6_125745,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.47,101.325,6.25e-4,22.2,field_air
2021-07-21,2021-07-21T13:42:00Z,JG/BG/JR,Ridge,BB7,BELE,50,6,21.4,22.8,NA,134200,13:52:00,LGR,LGR3,20210721_Ridge_BB7_50_6_134200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.54,101.325,0.005,22.8,field_air
2021-07-21,2021-07-21T13:56:00Z,JG/BG/JR,Ridge,BB7,BELE,125,6,21.8,22.8,NA,135600,14:06:00,LGR,LGR3,20210721_Ridge_BB7_125_6_135600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.54,101.325,0.0011111111111111111,22.8,field_air
2021-07-21,2021-07-21T14:10:00Z,JG/BG/JR,Ridge,BB7,BELE,200,6,21.9,22.8,NA,141000,14:10:00,LGR,LGR3,20210721_Ridge_BB7_200_6_141000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.54,101.325,0.002777777777777778,22.8,field_air
2021-07-21,2021-07-21T14:32:00Z,JG/BG/JR,Ridge,BB8,BELE,50,6,21.3,22.3,NA,143200,14:42:00,LGR,LGR3,20210721_Ridge_BB8_50_6_143200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.06,101.325,0.0077777777777777776,22.3,field_air
2021-07-21,2021-07-21T14:48:00Z,JG/BG/JR,Ridge,BB8,BELE,125,6,21.6,22.3,NA,144800,14:58:00,LGR,LGR3,20210721_Ridge_BB8_125_6_144800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.06,101.325,0.0033333333333333335,22.3,field_air
2021-07-21,2021-07-21T15:10:15Z,JG/BG/JR,Ridge,BB8,BELE,200,6,22,22.3,NA,151015,15:12:15,LGR,LGR3,20210721_Ridge_BB8_200_6_151015,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.06,101.325,0.0028472222222222223,22.3,field_air
2021-07-21,2021-07-21T15:26:00Z,JG/BG/JR,Ridge,BB9,BELE,50,6,21.1,22.1,NA,152600,15:36:00,LGR,LGR3,20210721_Ridge_BB9_50_6_152600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.06,101.325,0.007222222222222222,22.1,field_air
2021-07-21,2021-07-21T15:49:00Z,JG/BG/JR,Ridge,BB9,BELE,125,6,21.3,22.1,NA,154900,15:49:00,LGR,LGR3,20210721_Ridge_BB9_125_6_154900,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.68,101.325,0.0030555555555555557,22.1,field_air
2021-07-21,2021-07-21T15:56:00Z,JG/BG/JR,Ridge,BB9,BELE,200,6,21.4,22.1,NA,155600,16:06:00,LGR,LGR3,20210721_Ridge_BB9_200_6_155600,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.68,101.325,0.0011111111111111111,22.1,field_air
2021-07-21,2021-07-21T16:30:00Z,JG/BG/JR,Ridge,BB10,BELE,50,6,21.1,21.6,NA,163000,16:40:00,LGR,LGR3,20210721_Ridge_BB10_50_6_163000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.68,101.325,0.008333333333333333,21.6,field_air
2021-07-21,2021-07-21T16:41:00Z,JG/BG/JR,Ridge,BB10,BELE,125,6,21.2,21.6,NA,164100,16:51:00,LGR,LGR3,20210721_Ridge_BB10_125_6_164100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.65,101.325,0.005277777777777778,21.6,field_air
2021-07-21,2021-07-21T16:57:00Z,JG/BG/JR,Ridge,BB10,BELE,200,6,21.6,21.6,NA,165700,17:07:00,LGR,LGR3,20210721_Ridge_BB10_200_6_165700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.65,101.325,8.333333333333334e-4,21.6,field_air
2021-07-21,2021-07-21T17:09:30Z,JG/BG/JR,Ridge,BB10prime,BELE,50,6,20.6,22.3,NA,170930,17:19:30,LGR,LGR3,20210721_Ridge_BB10prime_50_6_170930,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.65,101.325,0.002638888888888889,22.3,field_air
2021-07-21,2021-07-21T17:20:45Z,JG/BG/JR,Ridge,BB10prime,BELE,125,6,21.8,22.3,NA,172045,17:30:45,LGR,LGR3,20210721_Ridge_BB10prime_125_6_172045,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.65,101.325,0.005763888888888889,22.3,field_air
2021-07-21,2021-07-21T17:33:00Z,JG/BG/JR,Ridge,BB10prime,BELE,200,6,21.7,22.3,NA,173300,17:35:00,LGR,LGR3,20210721_Ridge_BB10prime_200_6_173300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.86,101.325,0.0075,22.3,field_air
2021-07-22,2021-07-22T09:40:00Z,JG/WA/TM,Ridge,BB11,BELE,50,6,18.6,19.3,NA,94000,09:50:00,LGR,LGR3,20210722_Ridge_BB11_50_6_94000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.91,101.325,0.005555555555555556,19.3,field_air
2021-07-22,2021-07-22T09:53:00Z,JG/WA/TM,Ridge,BB11,BELE,125,6,18.9,19.3,NA,95300,10:03:00,LGR,LGR3,20210722_Ridge_BB11_125_6_95300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.91,101.325,0.0019444444444444444,19.3,field_air
2021-07-22,2021-07-22T10:17:00Z,JG/WA/TM,Ridge,BB11,BELE,200,6,19.1,19.3,NA,101700,10:27:00,LGR,LGR3,20210722_Ridge_BB11_200_6_101700,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.91,101.325,0.004722222222222222,19.3,field_air
2021-07-22,2021-07-22T10:50:00Z,JG/WA/TM,Ridge,BB12,BELE,50,6,19.8,19.3,NA,105000,11:00:00,LGR,LGR3,20210722_Ridge_BB12_50_6_105000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.41,101.325,0.002777777777777778,19.3,field_air
2021-07-22,2021-07-22T11:08:00Z,JG/WA/TM,Ridge,BB12,BELE,125,6,20.1,20.5,NA,110800,11:18:00,LGR,LGR3,20210722_Ridge_BB12_125_6_110800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.41,101.325,0.0022222222222222222,20.5,field_air
2021-07-22,2021-07-22T11:22:00Z,JG/WA/TM,Ridge,BB12,BELE,200,6,20.1,20.4,NA,112200,11:32:00,LGR,LGR3,20210722_Ridge_BB12_200_6_112200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.41,101.325,0.006111111111111111,20.4,field_air
2021-07-22,2021-07-22T11:38:00Z,JG/WA/TM,Ridge,BB13,BELE,50,6,19.8,20.8,NA,113800,11:48:00,LGR,LGR3,20210722_Ridge_BB13_50_6_113800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,0.006111111111111111,20.8,field_air
2021-07-22,2021-07-22T11:51:00Z,JG/WA/TM,Ridge,BB13,BELE,125,6,20.1,20.8,NA,115100,12:01:00,LGR,LGR3,20210722_Ridge_BB13_125_6_115100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,0.0025,20.8,field_air
2021-07-22,2021-07-22T12:05:00Z,JG/WA/TM,Ridge,BB13,BELE,200,6,20.4,21.8,NA,120500,12:15:00,LGR,LGR3,20210722_Ridge_BB13_200_6_120500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,25.49,101.325,0.001388888888888889,21.8,field_air
2021-07-22,2021-07-22T12:22:00Z,JG/WA/TM,Ridge,BB14,BELE,50,NA,21.2,22.6,NA,122200,12:32:00,LGR,LGR3,20210722_Ridge_BB14_50_NA_122200,NA,NA,NA,NA,70,29,0,NA,NA,25.49,101.325,0.006111111111111111,22.6,field_air
2021-07-22,2021-07-22T12:36:00Z,JG/WA/TM,Ridge,BB14,BELE,125,NA,21.4,22.9,NA,123600,12:46:00,LGR,LGR3,20210722_Ridge_BB14_125_NA_123600,NA,NA,NA,NA,70,29,0,NA,NA,24.84,101.325,0.006666666666666667,22.9,field_air
2021-07-22,2021-07-22T12:56:00Z,JG/WA/TM,Ridge,BB14,BELE,200,NA,21.3,22.4,NA,125600,13:06:00,LGR,LGR3,20210722_Ridge_BB14_200_NA_125600,NA,NA,NA,NA,70,29,0,NA,NA,24.84,101.325,0.0011111111111111111,22.4,field_air
2021-07-22,2021-07-22T13:52:00Z,JG/WA/TM,Ridge,BB16,BELE,50,NA,21.3,23.3,NA,135200,14:02:00,LGR,LGR3,20210722_Ridge_BB16_50_NA_135200,NA,NA,NA,NA,70,29,0,NA,NA,24.41,101.325,0.0022222222222222222,23.3,field_air
2021-07-22,2021-07-22T14:06:00Z,JG/WA/TM,Ridge,BB16,BELE,125,NA,21.3,22.9,NA,140600,14:16:00,LGR,LGR3,20210722_Ridge_BB16_125_NA_140600,NA,NA,NA,NA,70,29,0,NA,NA,24.41,101.325,0.0016666666666666668,22.9,field_air
2021-07-22,2021-07-22T14:19:00Z,JG/WA/TM,Ridge,BB16,BELE,200,NA,22.1,23,NA,141900,14:29:00,LGR,LGR3,20210722_Ridge_BB16_200_NA_141900,NA,NA,NA,NA,70,29,0,NA,NA,24.41,101.325,0.005277777777777778,23,field_air
2021-07-22,2021-07-22T14:32:00Z,JG/WA/TM,Ridge,BB16prime,BELE,50,6,21,21.4,NA,143200,14:42:00,LGR,LGR3,20210722_Ridge_BB16prime_50_6_143200,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.13,101.325,0.0077777777777777776,21.4,field_air
2021-07-22,2021-07-22T14:45:00Z,JG/WA/TM,Ridge,BB16prime,BELE,125,6,21.1,22.3,NA,144500,14:55:00,LGR,LGR3,20210722_Ridge_BB16prime_125_6_144500,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.13,101.325,0.004166666666666667,22.3,field_air
2021-07-22,2021-07-22T15:01:00Z,JG/WA/TM,Ridge,BB16prime,BELE,200,6,21.2,22.3,NA,150100,15:11:00,LGR,LGR3,20210722_Ridge_BB16prime_200_6_150100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.13,101.325,2.777777777777778e-4,22.3,field_air
2021-07-22,2021-07-22T15:40:00Z,JG/WA/TM,Ridge,WP101,PIST,50,6,22.1,22.3,37.5,154000,15:50:00,LGR,LGR3,20210722_Ridge_WP101_50_6_154000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.24,101.325,0.005555555555555556,22.3,field_air
2021-07-22,2021-07-22T15:54:00Z,JG/WA/TM,Ridge,WP101,PIST,125,6,22.2,22.4,35,155400,16:04:00,LGR,LGR3,20210722_Ridge_WP101_125_6_155400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.24,101.325,0.0016666666666666668,22.4,field_air
2021-07-22,2021-07-22T16:08:00Z,JG/WA/TM,Ridge,WP101,PIST,200,6,22.2,22,33,160800,16:18:00,LGR,LGR3,20210722_Ridge_WP101_200_6_160800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,23.24,101.325,0.0022222222222222222,22,field_air
2021-07-22,2021-07-22T16:33:00Z,JG/WA/TM,Ridge,WP102,PIST,50,6,22.1,21.8,24,163300,16:43:00,LGR,LGR3,20210722_Ridge_WP102_50_6_163300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.69,101.325,0.0075,21.8,field_air
2021-07-22,2021-07-22T16:44:00Z,JG/WA/TM,Ridge,WP102,PIST,125,6,22,21.7,23.5,164400,16:54:00,LGR,LGR3,20210722_Ridge_WP102_125_6_164400,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.69,101.325,0.0044444444444444444,21.7,field_air
2021-07-22,2021-07-22T17:03:00Z,JG/WA/TM,Ridge,WP102,PIST,200,6,22,21.6,22.5,170300,17:13:00,LGR,LGR3,20210722_Ridge_WP102_200_6_170300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.69,101.325,8.333333333333334e-4,21.6,field_air
2021-07-22,2021-07-22T17:23:00Z,JG/WA/TM,Ridge,WP103,PIST,50,6,21.5,21.5,50,172300,17:33:00,LGR,LGR3,20210722_Ridge_WP103_50_6_172300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.69,101.325,0.006388888888888889,21.5,field_air
2021-07-22,2021-07-22T17:38:00Z,JG/WA/TM,Ridge,WP103,PIST,125,6,21.5,22.1,46,173800,17:48:00,LGR,LGR3,20210722_Ridge_WP103_125_6_173800,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.74,101.325,0.006111111111111111,22.1,field_air
2021-07-22,2021-07-22T17:51:00Z,JG/WA/TM,Ridge,WP103,PIST,200,6,21.5,22.1,44,175100,17:53:00,LGR,LGR3,20210722_Ridge_WP103_200_6_175100,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.74,101.325,0.0025,22.1,field_air
2021-07-23,2021-07-23T09:00:00Z,JG/WA/TM,Ridge,RO101,QURU,50,6,19.7,20.2,48,90000,09:05:00,LGR,LGR3,20210723_Ridge_RO101_50_6_90000,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0,20.2,field_air
2021-07-23,2021-07-23T09:06:30Z,JG/WA/TM,Ridge,RO101,QURU,125,6,20,20.5,42,90630,09:11:30,LGR,LGR3,20210723_Ridge_RO101_125_6_90630,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.0018055555555555555,20.5,field_air
2021-07-23,2021-07-23T09:13:00Z,JG/WA/TM,Ridge,RO101,QURU,200,6,20.2,20.8,39,91300,09:18:00,LGR,LGR3,20210723_Ridge_RO101_200_6_91300,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,24.68,101.325,0.003611111111111111,20.8,field_air
