date,datetime,personnel,plot,tree_id,species,measurement_height,chamber_id,temp_stem,temp_air,dbh,start_time,end_time,analyzer,gas_analyser_original,flux_id,chamber_series,chamber_pair,surface_area_cm2,chamber_volume_cm3,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,total_system_volume_cm3,total_system_volume_L,met_air_temp,met_pressure,met_time_diff_hours
2021-08-06,2021-08-06T11:33:00Z,JG/LL/WA,Lowland,ABT 14P,FAGR,125,3,22.5,23.2,27,11:33:00,11:43:00,LGR,LGR3,20210806_Lowland_ABT 14P_125_3_11:33:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.5,101.325,0.0075
2021-08-06,2021-08-06T11:44:00Z,JG/LL/WA,Lowland,ABT 14P,FAGR,200,3,22.8,23.2,25,11:44:00,11:54:00,LGR,LGR3,20210806_Lowland_ABT 14P_200_3_11:44:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.5,101.325,0.0044444444444444444
2021-08-06,2021-08-06T12:33:00Z,JG/LL/WA,Lowland,YBYB,BEAL,50,3,24,24.6,NA,12:33:00,12:38:00,LGR,LGR3,20210806_Lowland_YBYB_50_3_12:33:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.65,101.325,0.0075
2021-08-06,2021-08-06T12:43:00Z,JG/LL/WA,Lowland,YBYB,BEAL,125,3,24.5,25,NA,12:43:00,12:53:00,LGR,LGR3,20210806_Lowland_YBYB_125_3_12:43:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.65,101.325,0.004722222222222222
2021-08-06,2021-08-06T12:57:00Z,JG/LL/WA,Lowland,YBYB,BEAL,200,3,25.4,25,NA,12:57:00,13:07:00,LGR,LGR3,20210806_Lowland_YBYB_200_3_12:57:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.65,101.325,8.333333333333334e-4
2021-08-06,2021-08-06T13:20:00Z,JG/LL/WA,Lowland,YB CUL8R,BEAL,50,3,33,30,24.5,NA,NA,LGR,LGR3,20210806_Lowland_YB CUL8R_50_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.65,101.325,0.005555555555555556
2021-08-06,2021-08-06T13:27:00Z,JG/LL/WA,Lowland,YB CUL8R,BEAL,125,3,33.2,30,22.5,13:27:00,13:31:00,LGR,LGR3,20210806_Lowland_YB CUL8R_125_3_13:27:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,27.65,101.325,0.0075
2021-08-06,2021-08-06T13:34:00Z,JG/LL/WA,Lowland,YB CUL8R,BEAL,200,3,33,30,21.5,13:34:00,13:42:00,LGR,LGR3,20210806_Lowland_YB CUL8R_200_3_13:34:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,28.74,101.325,0.007222222222222222
2021-08-06,2021-08-06T14:49:00Z,JG/LL/WA,Ridge,7809,KALA,Root Crown,2,23.3,NA,NA,14:49:00,14:54:00,LGR,LGR3,20210806_Ridge_7809_Root Crown_2_14:49:00,B,pair_1,107.68,517.9955555555556,70,29,0,616.9955555555556,0.6169955555555556,29.16,101.325,0.0030555555555555557
2021-08-06,2021-08-06T14:56:30Z,JG/LL/WA,Ridge,7809,KALA,75 cm,2,23.9,NA,NA,14:56:30,15:01:30,LGR,LGR3,20210806_Ridge_7809_75 cm_2_14:56:30,B,pair_1,107.68,517.9955555555556,70,29,0,616.9955555555556,0.6169955555555556,29.16,101.325,9.722222222222222e-4
2021-08-04,2021-08-04T14:12:00Z,JG/LL/WA,Lowland,BB1,BELE,50,6,19.6,19.1,30,14:12:00,14:22:00,LGR,LGR3,20210804_Lowland_BB1_50_6_14:12:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.45,101.325,0.0033333333333333335
2021-08-04,2021-08-04T14:25:00Z,JG/LL/WA,Lowland,BB1,BELE,125,6,19.7,19.1,27,14:25:00,14:35:00,LGR,LGR3,20210804_Lowland_BB1_125_6_14:25:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.45,101.325,0.006944444444444444
2021-08-04,2021-08-04T14:37:00Z,JG/LL/WA,Lowland,BB1,BELE,200,6,19.7,19.1,27,14:37:00,14:47:00,LGR,LGR3,20210804_Lowland_BB1_200_6_14:37:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.006388888888888889
2021-08-04,2021-08-04T14:52:00Z,JG/LL/WA,Lowland,AB1,FAGR,50,6,19.7,19.1,30,14:52:00,15:02:00,LGR,LGR3,20210804_Lowland_AB1_50_6_14:52:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.0022222222222222222
2021-08-04,2021-08-04T15:06:00Z,JG/LL/WA,Lowland,AB1,FAGR,125,6,19.7,19.2,27,15:06:00,15:12:00,LGR,LGR3,20210804_Lowland_AB1_125_6_15:06:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.0016666666666666668
2021-08-04,2021-08-04T15:17:00Z,JG/LL/WA,Lowland,AB1,FAGR,200,6,19.8,19.2,25.5,15:17:00,15:22:00,LGR,LGR3,20210804_Lowland_AB1_200_6_15:17:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.004722222222222222
2021-08-04,2021-08-04T15:26:00Z,JG/LL/WA,Lowland,AB2,FAGR,50,6,19.6,19.2,48,15:26:00,15:30:00,LGR,LGR3,20210804_Lowland_AB2_50_6_15:26:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.007222222222222222
2021-08-04,2021-08-04T15:37:00Z,JG/LL/WA,Lowland,AB2,FAGR,125,6,20,19.2,26.5,15:37:00,15:42:00,LGR,LGR3,20210804_Lowland_AB2_125_6_15:37:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.06,101.325,0.006388888888888889
2021-08-04,2021-08-04T15:50:00Z,JG/LL/WA,Lowland,AB2,FAGR,200,3,20.1,19.2,24,15:50:00,15:55:00,LGR,LGR3,20210804_Lowland_AB2_200_3_15:50:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.06,101.325,0.002777777777777778
2021-08-04,2021-08-04T15:26:00Z,JG/LL/WA,Lowland,AB3,FAGR,50,6,19.6,19.2,48,15:26:00,15:30:00,LGR,LGR3,20210804_Lowland_AB3_50_6_15:26:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.007222222222222222
2021-08-04,2021-08-04T15:58:00Z,JG/LL/WA,Lowland,AB3,FAGR,125,3,19.9,19.2,28.5,15:58:00,16:03:00,LGR,LGR3,20210804_Lowland_AB3_125_3_15:58:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.06,101.325,5.555555555555556e-4
2021-08-04,2021-08-04T16:12:00Z,JG/LL/WA,Lowland,AB3,FAGR,200,3,19.9,19.2,26.5,16:12:00,16:16:00,LGR,LGR3,20210804_Lowland_AB3_200_3_16:12:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.06,101.325,0.0033333333333333335
2021-08-04,2021-08-04T16:25:00Z,JG/LL/WA,Lowland,BO1,QUVE,50,6,20.1,19.1,36.5,16:25:00,16:32:00,LGR,LGR3,20210804_Lowland_BO1_50_6_16:25:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.06,101.325,0.006944444444444444
2021-08-04,2021-08-04T16:33:00Z,JG/LL/WA,Lowland,BO1,QUVE,125,6,20.2,19.2,26,16:33:00,16:38:00,LGR,LGR3,20210804_Lowland_BO1_125_6_16:33:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.0075
2021-08-04,2021-08-04T16:52:00Z,JG/LL/WA,Lowland,BO1,QUVE,200,6,20.2,19.1,25,16:52:00,16:56:00,LGR,LGR3,20210804_Lowland_BO1_200_6_16:52:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.0022222222222222222
2021-08-05,2021-08-05T09:08:00Z,JG/LL/WA,Lowland,YB10,BEAL,50,3,18.1,17,27,09:08:00,09:15:00,LGR,LGR3,20210805_Lowland_YB10_50_3_09:08:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.57,101.325,0.0022222222222222222
2021-08-05,2021-08-05T09:17:00Z,JG/LL/WA,Lowland,YB10,BEAL,125,3,18.2,17,22,09:17:00,09:27:00,LGR,LGR3,20210805_Lowland_YB10_125_3_09:17:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.57,101.325,0.004722222222222222
2021-08-05,2021-08-05T09:32:00Z,JG/LL/WA,Lowland,YB10,BEAL,200,3,18.9,17,21,09:32:00,09:42:00,LGR,LGR3,20210805_Lowland_YB10_200_3_09:32:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.8,101.325,0.0077777777777777776
2021-08-05,2021-08-05T10:00:00Z,JG/LL/WA,Lowland,YB9,BEAL,50,3,18.4,17,30.5,10:00:00,10:10:00,LGR,LGR3,20210805_Lowland_YB9_50_3_10:00:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.8,101.325,0
2021-08-05,2021-08-05T10:12:00Z,JG/LL/WA,Lowland,YB9,BEAL,125,3,18.4,17,26,10:12:00,10:16:00,LGR,LGR3,20210805_Lowland_YB9_125_3_10:12:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.8,101.325,0.0033333333333333335
2021-08-05,2021-08-05T01:08:00Z,JG/LL/WA,Lowland,YB9,BEAL,200,3,18.5,17,25,01:08:00,10:22:00,LGR,LGR3,20210805_Lowland_YB9_200_3_01:08:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,16.49,101.325,0.0022222222222222222
2021-08-05,2021-08-05T11:14:00Z,JG/LL/WA,Lowland,YB2,BEAL,50,6,19.1,17.1,28,11:14:00,11:22:00,LGR,LGR3,20210805_Lowland_YB2_50_6_11:14:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.27,101.325,0.0038888888888888888
2021-08-05,2021-08-05T11:24:00Z,JG/LL/WA,Lowland,YB2,BEAL,125,6,19,17.1,27,11:24:00,01:28:00,LGR,LGR3,20210805_Lowland_YB2_125_6_11:24:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.27,101.325,0.006666666666666667
2021-08-05,2021-08-05T11:30:00Z,JG/LL/WA,Lowland,YB2,BEAL,200,6,18.9,17.1,27,11:30:00,11:38:00,LGR,LGR3,20210805_Lowland_YB2_200_6_11:30:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,17.27,101.325,0.008333333333333333
2021-08-05,2021-08-05T11:48:00Z,JG/LL/WA,Lowland,HM7,TSLA,50,6,19,17.2,31,11:48:00,11:58:00,LGR,LGR3,20210805_Lowland_HM7_50_6_11:48:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.16,101.325,0.0033333333333333335
2021-08-05,2021-08-05T12:01:00Z,JG/LL/WA,Lowland,HM7,TSLA,125,6,19.1,17.2,31.5,12:01:00,12:11:00,LGR,LGR3,20210805_Lowland_HM7_125_6_12:01:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.16,101.325,2.777777777777778e-4
2021-08-05,2021-08-05T12:14:00Z,JG/LL/WA,Lowland,HM7,TSLA,200,6,19.2,17.2,30.5,NA,NA,LGR,LGR3,20210805_Lowland_HM7_200_6_NA,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.16,101.325,0.0038888888888888888
2021-08-05,2021-08-05T12:20:00Z,JG/LL/WA,Lowland,RM10,ACRU,50,6,19,17.2,32,NA,NA,LGR,LGR3,20210805_Lowland_RM10_50_6_NA,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.16,101.325,0.005555555555555556
2021-08-05,2021-08-05T12:30:00Z,JG/LL/WA,Lowland,RM10,ACRU,125,6,19,17.2,31,12:30:00,12:38:00,LGR,LGR3,20210805_Lowland_RM10_125_6_12:30:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.16,101.325,0.008333333333333333
2021-08-05,2021-08-05T12:39:00Z,JG/LL/WA,Lowland,RM10,ACRU,200,6,18.9,17.2,29,12:39:00,12:49:00,LGR,LGR3,20210805_Lowland_RM10_200_6_12:39:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,18.6,101.325,0.005833333333333334
2021-08-04,2021-08-04T16:59:00Z,JG/LL/WA,Lowland,AB4,FAGR,50,6,20.1,20,42,16:59:00,17:05:00,LGR,LGR3,20210804_Lowland_AB4_50_6_16:59:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,2.777777777777778e-4
2021-08-04,2021-08-04T17:08:00Z,JG/LL/WA,Lowland,AB4,FAGR,125,6,20.1,20,37,17:08:00,17:18:00,LGR,LGR3,20210804_Lowland_AB4_125_6_17:08:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.0022222222222222222
2021-08-04,2021-08-04T17:23:00Z,JG/LL/WA,Lowland,AB4,FAGR,200,6,19.9,20,36,17:23:00,17:28:00,LGR,LGR3,20210804_Lowland_AB4_200_6_17:23:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.006388888888888889
2021-08-04,2021-08-04T08:57:00Z,JG/LL/BG,Lowland,WO1,QUAL,50,6,18,18.1,40,08:57:00,09:07:00,LGR,LGR3,20210804_Lowland_WO1_50_6_08:57:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21,101.325,8.333333333333334e-4
2021-08-04,2021-08-04T09:13:00Z,JG/LL/BG,Lowland,WO1,QUAL,125,6,18.7,18.1,38,09:13:00,09:23:00,LGR,LGR3,20210804_Lowland_WO1_125_6_09:13:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21,101.325,0.003611111111111111
2021-08-04,2021-08-04T09:26:00Z,JG/LL/BG,Lowland,WO1,QUAL,200,6,18.2,18.1,36.5,09:26:00,09:36:00,LGR,LGR3,20210804_Lowland_WO1_200_6_09:26:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21,101.325,0.007222222222222222
2021-08-04,2021-08-04T09:54:00Z,JG/LL/BG,Lowland,BC1,PRSE,50,6,19.4,19.4,NA,09:54:00,09:54:00,LGR,LGR3,20210804_Lowland_BC1_50_6_09:54:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.05,101.325,0.0016666666666666668
2021-08-04,2021-08-04T10:07:00Z,JG/LL/BG,Lowland,BC1,PRSE,125,6,19.7,19.4,NA,10:07:00,10:07:00,LGR,LGR3,20210804_Lowland_BC1_125_6_10:07:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.05,101.325,0.0019444444444444444
2021-08-04,2021-08-04T10:22:00Z,JG/LL/BG,Lowland,BC1,PRSE,200,6,19.8,19.4,NA,10:22:00,10:22:00,LGR,LGR3,20210804_Lowland_BC1_200_6_10:22:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.05,101.325,0.006111111111111111
2021-08-04,2021-08-04T10:40:00Z,JG/LL/BG,Lowland,RM4,ACRU,50,6,19,19.7,43,10:40:00,10:40:00,LGR,LGR3,20210804_Lowland_RM4_50_6_10:40:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.82,101.325,0.005555555555555556
2021-08-04,2021-08-04T11:08:00Z,JG/LL/BG,Lowland,RM4,ACRU,125,5,19.2,19.7,39,11:08:00,11:08:00,LGR,LGR3,20210804_Lowland_RM4_125_5_11:08:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.82,101.325,0.0022222222222222222
2021-08-04,2021-08-04T11:25:00Z,JG/LL/BG,Lowland,RM4,ACRU,200,6,19.3,19.7,38,11:25:00,11:25:00,LGR,LGR3,20210804_Lowland_RM4_200_6_11:25:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.82,101.325,0.006944444444444444
2021-08-04,2021-08-04T11:44:00Z,JG/LL/BG,Lowland,RM5,ACRU,50,3,20,NA,NA,11:44:00,11:44:00,LGR,LGR3,20210804_Lowland_RM5_50_3_11:44:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.81,101.325,0.0044444444444444444
2021-08-04,2021-08-04T11:52:00Z,JG/LL/BG,Lowland,RM5,ACRU,125,3,20,NA,NA,11:52:00,11:52:00,LGR,LGR3,20210804_Lowland_RM5_125_3_11:52:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.81,101.325,0.0022222222222222222
2021-08-04,2021-08-04T11:55:00Z,JG/LL/BG,Lowland,RM5,ACRU,200,3,20,NA,NA,NA,NA,LGR,LGR3,20210804_Lowland_RM5_200_3_NA,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.81,101.325,0.001388888888888889
2021-08-04,2021-08-04T14:16:00Z,JG/LL/BG,Lowland,RM501,ACRU,50,3,20.3,20.4,24,14:16:00,14:21:00,LGR,LGR3,20210804_Lowland_RM501_50_3_14:16:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.45,101.325,0.0044444444444444444
2021-08-04,2021-08-04T14:23:00Z,JG/LL/BG,Lowland,RM501,ACRU,125,3,20.4,20.4,23,14:23:00,14:33:00,LGR,LGR3,20210804_Lowland_RM501_125_3_14:23:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.45,101.325,0.006388888888888889
2021-08-04,2021-08-04T14:34:00Z,JG/LL/BG,Lowland,RM501,ACRU,200,3,20.4,20.4,21,14:34:00,14:44:00,LGR,LGR3,20210804_Lowland_RM501_200_3_14:34:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.44,101.325,0.007222222222222222
2021-08-04,2021-08-04T14:52:00Z,JG/LL/BG,Lowland,AB501,FAGR,50,6,20.1,20.2,33,14:52:00,15:02:00,LGR,LGR3,20210804_Lowland_AB501_50_6_14:52:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.0022222222222222222
2021-08-04,2021-08-04T15:04:00Z,JG/LL/BG,Lowland,AB501,FAGR,125,6,20.4,20.2,27.5,15:04:00,15:14:00,LGR,LGR3,20210804_Lowland_AB501_125_6_15:04:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.0011111111111111111
2021-08-04,2021-08-04T15:16:00Z,JG/LL/BG,Lowland,AB501,FAGR,200,6,20.2,20.2,26.5,15:16:00,15:23:00,LGR,LGR3,20210804_Lowland_AB501_200_6_15:16:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.44,101.325,0.0044444444444444444
2021-08-04,2021-08-04T15:26:00Z,JG/LL/BG,Lowland,RM502,ACRU,50,3,20.5,20,30.5,15:26:00,13:26:00,LGR,LGR3,20210804_Lowland_RM502_50_3_15:26:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.44,101.325,0.007222222222222222
2021-08-04,2021-08-04T15:42:00Z,JG/LL/BG,Lowland,RM502,ACRU,125,3,20.5,20,25,15:42:00,15:52:00,LGR,LGR3,20210804_Lowland_RM502_125_3_15:42:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.06,101.325,0.005
2021-08-04,2021-08-04T15:53:00Z,JG/LL/BG,Lowland,RM502,ACRU,200,3,20.5,20,23,15:53:00,16:03:00,LGR,LGR3,20210804_Lowland_RM502_200_3_15:53:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,21.06,101.325,0.0019444444444444444
2021-08-04,2021-08-04T16:09:00Z,JG/LL/BG,Lowland,RM503,ACRU,50,6,20,20.1,44,16:09:00,16:19:00,LGR,LGR3,20210804_Lowland_RM503_50_6_16:09:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.06,101.325,0.0025
2021-08-04,2021-08-04T16:22:00Z,JG/LL/BG,Lowland,RM503,ACRU,125,6,20.4,20.1,42,16:22:00,16:30:00,LGR,LGR3,20210804_Lowland_RM503_125_6_16:22:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,21.06,101.325,0.006111111111111111
2021-08-04,2021-08-04T16:32:00Z,JG/LL/BG,Lowland,RM503,ACRU,200,6,20,20.1,42,16:32:00,16:32:00,LGR,LGR3,20210804_Lowland_RM503_200_6_16:32:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.0077777777777777776
2021-08-04,2021-08-04T17:05:00Z,JG/LL/BG,Lowland,OB501,BEPA,50,6,20,19.3,35,17:05:05,17:16:00,LGR,LGR3,20210804_Lowland_OB501_50_6_17:05:05,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.001388888888888889
2021-08-04,2021-08-04T17:17:00Z,JG/LL/BG,Lowland,OB501,BEPA,125,6,19.9,19.3,34.5,17:17:00,17:27:00,LGR,LGR3,20210804_Lowland_OB501_125_6_17:17:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.004722222222222222
2021-08-04,2021-08-04T17:30:00Z,JG/LL/BG,Lowland,OB501,BEPA,200,6,20.1,19.3,32,17:30:00,17:40:00,LGR,LGR3,20210804_Lowland_OB501_200_6_17:30:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.99,101.325,0.008333333333333333
2021-08-03,2021-08-03T12:39:00Z,JG/LL/AP,Ridge,AB9,FAGR,50,4,19.9,21,23,12:39:00,12:44:00,LGR,LGR3,20210803_Ridge_AB9_50_4_12:39:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.93,101.325,0.005833333333333334
2021-08-03,2021-08-03T12:48:00Z,JG/LL/AP,Ridge,AB9,FAGR,125,4,20.1,21,21,12:48:00,13:01:00,LGR,LGR3,20210803_Ridge_AB9_125_4_12:48:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.93,101.325,0.0033333333333333335
2021-08-03,2021-08-03T13:03:00Z,JG/LL/AP,Ridge,AB9,FAGR,200,4,20,21,20,13:03:00,13:13:00,LGR,LGR3,20210803_Ridge_AB9_200_4_13:03:00,C,pair_2,213.35,1163.6016666666667,70,29,0,1262.6016666666667,1.2626016666666666,22.93,101.325,8.333333333333334e-4
2021-08-03,2021-08-03T09:08:00Z,JG/LL/AP,Ridge,WP401,PIST,50,6,19,17.6,52,09:08:00,09:14:00,LGR,LGR3,20210803_Ridge_WP401_50_6_09:08:00,D,pair_3,462.19,2289.6440000000002,70,29,0,2388.6440000000002,2.388644,20.97,101.325,5.925925925925926e-4
